RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/11/04 19:00:00+00,55,WI,895274,3350,2369.29,10093,26,13.14,4,16,856078,2999,2265,8.58,11689690,34957,25111.14,801437,2892,2019.71,93837,458,349.57,9069,23,11.86,16,1024,3,1.29,0,431012,462160,2102,2102,54448,118548,156856,140492,125417,128102,91927,48049,22890,8419,4602,5482,9,0,6,43,97,271,689,1456,2472,3008,2051,11219,21628,66811,706319,43072,46225,88812,715654,90808,132,197,709,8769,140,146,510,9270,313,41542,379705,474027,48818,535913,313412,716,1327,4020,4187,3954,6536,9068,9479,7079,2451,38857,75853,91219,83843,75410,77191,54332,25821,9950,3370,15179,41816,62004,52925,46445,44716,28784,12893,5939,2651,3224,22,32,83,146,295,504,820,768,444,110,2021/11/03 06:00:00+00,161,State
2021/11/05 19:00:00+00,55,WI,898562,3288,2459.14,10117,11,13.43,7,24,858779,2701,2306.86,9.14,11719250,29560,25356.14,804192,2755,2086.43,94370,533,372.71,9090,10,12.14,21,1027,1,1.29,3,432537,463904,2121,2121,54844,119097,157316,141016,125861,128480,92244,48179,22965,8433,4613,5495,9,0,6,43,97,271,692,1461,2475,3018,2054,11272,21690,66972,709049,43161,46418,89009,718342,91211,132,198,709,8790,140,148,510,9291,316,41675,381361,475526,48917,537813,314649,718,1330,4027,4196,3960,6556,9081,9500,7090,2458,39120,76202,91487,84121,75678,77366,54514,25888,9993,3376,15289,42044,62181,53134,46634,44886,28882,12931,5956,2652,3227,23,32,84,146,296,504,820,768,444,110,2021/11/04 06:00:00+00,162,State
2021/11/06 19:00:00+00,55,WI,901583,3021,2518.57,10146,14,13.57,13,29,861495,2716,2366.71,9.61,11747511,28261,25797.29,806795,2603,2149.43,94788,418,369.14,9118,13,12.43,28,1028,1,1.14,1,433957,465488,2138,2138,55238,119590,157732,141527,126279,128800,92506,48310,23018,8454,4622,5515,9,0,6,44,97,274,694,1468,2483,3022,2058,11320,21741,67095,711476,43264,46687,89192,720813,91578,133,200,710,8814,140,149,511,9318,317,41771,382820,476992,49024,539782,315949,720,1333,4031,4206,3974,6575,9102,9522,7099,2461,39415,76542,91747,84440,75946,77569,54695,25956,10022,3381,15441,42253,62373,53397,46803,45024,28986,12970,5976,2665,3230,23,33,84,146,296,504,820,770,444,110,2021/11/05 06:00:00+00,163,State
2021/11/07 20:00:00+00,55,WI,902857,1274,2569.29,10172,4,14.14,0,26,863980,2485,2474.29,9.11,11774780,27269,26892.57,807995,1200,2200,94862,74,369.29,9143,4,13,25,1029,0,1.14,1,434529,466188,2140,2140,55423,119780,157886,141730,126447,128958,92642,48353,23044,8465,4633,5530,9,0,6,44,99,276,699,1472,2488,3029,2059,11326,21759,67121,712556,43307,46788,89246,721828,91783,134,200,712,8835,140,151,514,9340,318,41821,383420,477616,49113,541114,316798,720,1333,4033,4214,3984,6589,9123,9535,7116,2465,39626,76760,91879,84650,76112,77737,54835,26011,10038,3396,15520,42357,62509,53543,46926,45136,29078,13005,5992,2671,3231,23,33,84,146,296,504,820,771,444,110,2021/11/06 06:00:00+00,164,State
2021/11/08 20:00:00+00,55,WI,904161,1304,2584.86,10197,3,14.43,0,25,865832,1852,2546.57,12.24,11789907,15127,26867.71,809203,1208,2213.71,94958,96,371.14,9166,3,13.43,23,1031,0,1,2,435164,466853,2144,2144,55600,119985,158042,141933,126615,129101,92767,48437,23076,8476,4649,5539,9,0,6,44,99,277,700,1477,2494,3035,2065,11337,21785,67140,713686,43343,46870,89295,722870,91996,134,200,716,8854,142,151,516,9358,323,41877,384093,478191,49191,542188,317424,722,1336,4038,4216,3991,6609,9135,9548,7126,2469,39808,76913,92009,84825,76256,77872,54927,26054,10056,3398,15574,42450,62607,53672,47009,45212,29131,13035,6001,2672,3233,23,34,84,146,296,505,820,771,444,110,2021/11/07 06:00:00+00,165,State
2021/11/09 20:00:00+00,55,WI,908060,3899,2716.14,10215,24,14.86,1,18,868918,3086,2649.71,12.21,11815182,25275,27541.14,812538,3335,2335.43,95522,564,380.71,9183,23,13.71,17,1032,1,1.14,1,436979,468929,2152,2152,56068,120597,158570,142594,127136,129597,93106,48594,23160,8507,4657,5549,9,1,6,44,99,277,702,1485,2495,3039,2067,11408,21871,67361,716809,43504,47107,89569,725988,92503,134,200,717,8871,142,151,516,9375,324,41993,386004,480063,49332,544070,318537,723,1337,4043,4221,4005,6631,9169,9574,7155,2473,40095,77228,92266,85116,76492,78107,55075,26114,10094,3413,15696,42633,62772,53865,47170,45360,29206,13073,6014,2685,3239,23,34,84,146,296,506,823,771,446,110,2021/11/08 06:00:00+00,166,State
2021/11/10 20:00:00+00,55,WI,912169,4109,2892.14,10226,23,15,16,11,872492,3574,2773.29,10.54,11849077,33895,27763.43,816052,3514,2501,96117,595,391.14,9191,22,14,8,1035,1,1,3,438917,471089,2163,2163,56621,121248,159129,143261,127677,130085,93500,48734,23244,8535,4660,5557,9,1,6,44,99,278,705,1486,2496,3042,2069,11467,21948,67647,720072,43642,47393,89870,729292,93007,134,200,718,8880,143,151,516,9384,326,42156,387978,482035,49456,546545,319834,725,1340,4052,4230,4016,6648,9195,9596,7173,2480,40467,77646,92595,85480,76849,78375,55286,26213,10140,3423,15848,42821,62982,54119,47346,45519,29307,13108,6031,2689,3243,24,34,85,146,296,506,824,771,446,111,2021/11/09 06:00:00+00,167,State
2020/10/15 19:00:00+00,55,WI,169253,3946,3049.57,1694,18,18,1,24,181338,4062,3402.86,11.34,2764772,35806,31396,160930,3679,2902.14,8323,267,147.43,1656,17,17.43,21,38,1,0.57,3,82741,86269,243,243,6006,20475,39135,25896,23023,24700,16526,8312,3849,1331,757,937,0,0,0,12,17,50,113,266,434,494,308,2105,3845,14254,128514,11344,9191,26200,127911,15142,22,43,253,1332,26,18,178,1483,33,11688,73802,83763,12962,110396,52683,138,330,1316,1291,1185,1816,2391,2358,1629,508,4505,13134,24990,17407,15825,16862,10872,4577,1675,549,1588,7706,14062,8271,6951,7042,4044,1842,774,402,1414,8,6,44,63,132,239,359,337,175,51,2020/10/14 06:00:00+00,168,State
2020/10/16 19:00:00+00,55,WI,173363,4110,3203.43,1723,22,19.14,1,29,185700,4362,3511.86,11.78,2801800,37028,31422.57,164803,3873,3041,8560,237,162.43,1681,21,18.43,25,42,1,0.71,4,84775,88339,249,249,6145,20906,39862,26551,23606,25370,16999,8574,3969,1381,770,953,0,0,0,12,17,51,115,269,440,506,313,2184,3916,14444,131846,11550,9423,26611,131127,15625,23,43,255,1358,26,18,179,1511,33,11942,75780,85641,13233,113338,54444,139,339,1336,1310,1205,1860,2443,2408,1671,522,4628,13433,25499,17902,16269,17387,11187,4728,1735,570,1643,7900,14398,8554,7205,7338,4236,1932,814,423,1436,8,6,44,63,134,242,364,341,181,53,2020/10/15 06:00:00+00,169,State
2020/10/17 19:00:00+00,55,WI,177874,4511,3428.43,1762,16,19,0,39,189603,3903,3592.14,11.29,2836368,34568,31656.29,169142,4339,3272.71,8732,172,155.71,1715,15,18.14,34,47,1,0.86,5,86995,90623,256,256,6320,21341,40648,27290,24281,26139,17525,8820,4093,1417,786,976,0,0,0,12,17,53,118,271,451,516,324,2270,4006,14667,135469,11794,9668,27148,134630,16096,23,45,255,1395,26,18,179,1550,33,12210,77931,87733,13415,115163,55617,142,344,1357,1323,1214,1883,2476,2446,1700,530,4724,13639,25798,18170,16554,17695,11406,4825,1775,577,1691,8007,14625,8748,7389,7543,4355,1979,846,433,1446,8,6,44,63,135,244,365,345,183,53,2020/10/16 06:00:00+00,170,State
2020/10/18 19:00:00+00,55,WI,177899,25,3039.71,1793,0,18.14,0,31,192797,3194,3590.71,11.49,2864166,27798,31371.86,169167,25,2890,8732,0,149.71,1744,0,17.29,29,49,0,0.86,2,87004,90639,256,256,6322,21343,40652,27291,24283,26144,17527,8824,4095,1418,798,995,0,0,0,12,17,53,120,273,459,525,334,2270,4007,14667,135491,11794,9670,27149,134652,16098,24,46,255,1423,26,19,180,1579,34,12211,77944,87744,13488,115964,56190,142,344,1365,1331,1216,1891,2491,2462,1712,534,4744,13720,25942,18293,16656,17843,11505,4887,1791,583,1706,8052,14745,8862,7498,7622,4415,1998,854,437,1452,8,6,44,63,135,244,366,347,185,54,2020/10/17 06:00:00+00,171,State
2020/10/19 19:00:00+00,55,WI,181106,3207,3202.14,1832,12,18.57,0,39,195521,2724,3603.29,12.85,2885364,21198,30765,172264,3097,3045.71,8842,110,156.43,1781,11,17.71,37,51,1,0.86,2,88601,92244,261,261,6424,21638,41202,27798,24757,26704,17907,9056,4181,1439,814,1018,0,0,0,12,17,54,122,280,466,539,342,2302,4074,14844,138113,11939,9834,27484,137109,16513,24,46,256,1459,28,19,182,1616,34,12343,79147,89616,13808,118985,57869,143,348,1392,1357,1232,1940,2545,2535,1766,550,4880,14029,26435,18796,17075,18349,11896,5079,1849,597,1761,8202,15087,9106,7795,7888,4587,2110,887,445,1472,8,6,45,63,136,250,370,350,187,57,2020/10/18 06:00:00+00,172,State
2020/10/20 19:00:00+00,55,WI,185635,4529,3381.14,1873,37,19,0,41,198651,3130,3545.14,12.34,2910735,25371,30038.43,176641,4377,3221.86,8994,152,159.29,1820,35,18,39,53,2,1,2,90789,94573,273,273,6600,22048,41928,28512,25411,27455,18478,9393,4320,1490,838,1035,0,0,0,13,18,55,122,285,475,555,350,2368,4150,15007,141885,12137,10088,27878,140706,17051,24,47,258,1496,29,19,187,1652,34,12576,81435,91624,14033,121111,58899,146,353,1408,1373,1245,1978,2579,2584,1803,564,5004,14240,26786,19148,17369,18699,12147,5197,1902,619,1788,8302,15269,9292,7970,8059,4692,2164,905,457,1481,8,6,45,63,137,251,374,351,189,57,2020/10/19 06:00:00+00,173,State
2020/10/21 19:00:00+00,55,WI,190315,4680,3572.57,1910,51,22.29,0,37,202297,3646,3574.43,9.71,2948268,37533,31328.86,181017,4376,3395.14,9298,304,177.43,1856,50,21.29,36,54,1,1,1,93083,96953,279,279,6791,22476,42772,29250,26098,28215,19031,9686,4446,1550,854,1056,0,0,0,13,18,55,124,287,485,570,358,2438,4250,15395,145530,12397,10305,28450,144369,17496,24,47,259,1532,29,19,189,1685,36,12862,83732,93721,14200,122781,59678,147,361,1415,1390,1260,2007,2603,2615,1833,569,5079,14430,27051,19386,17626,18988,12367,5290,1931,633,1809,8378,15421,9433,8081,8185,4781,2203,920,466,1489,8,7,45,63,138,252,375,352,190,59,2020/10/20 06:00:00+00,174,State
2022/02/03 20:00:00+00,55,WI,1530212,5387,5226.29,13633,19,22.14,22,29,1439381,4681,4924.29,14.08,14767948,33253,28638.86,1344790,4819,4681,185422,568,545.29,12203,19,20.29,26,1430,0,1.86,3,725589,797574,7048,7048,123832,209817,263586,251660,215481,205888,144105,71265,32581,11518,6155,7460,18,1,10,65,170,441,1083,2212,3324,3826,2501,20123,41833,116818,1189498,75245,86695,143005,1217058,170149,176,252,945,11679,234,347,633,12258,742,51723,510790,967699,61653,825043,644891,1135,1669,4730,5152,4986,8403,11684,12006,8819,3067,80274,122104,132128,130515,113590,111460,78816,37270,14316,4432,42558,86224,126958,116218,97082,86168,53716,22076,9489,4054,3663,37,38,94,171,336,579,925,868,497,118,2022/02/02 06:00:00+00,175,State
2022/02/04 20:00:00+00,55,WI,1534293,4081,4631,13658,27,22.14,22,25,1443306,3925,4457.71,13.28,14797511,29563,27933.43,1348358,3568,4150,185935,513,481,12226,25,20.29,23,1432,2,1.86,2,727410,799783,7099,7099,124289,210383,264224,252315,216025,206389,144458,71475,32679,11571,6164,7476,18,1,10,65,171,441,1084,2216,3337,3831,2502,20180,41979,117036,1192774,75459,86865,143334,1219886,171073,177,253,945,11701,234,348,635,12281,742,51793,511566,970934,61733,826939,646680,1139,1670,4734,5157,4991,8414,11699,12024,8829,3074,80552,122394,132375,130779,113828,111709,78976,37388,14355,4445,42714,86456,127284,116555,97335,86387,53858,22138,9530,4074,3665,37,38,94,171,336,579,925,870,497,118,2022/02/03 06:00:00+00,176,State
2022/02/05 20:00:00+00,55,WI,1537820,3527,4214.43,13693,16,19.57,51,35,1446516,3210,4042.86,12.97,14822261,24750,26549.43,1351393,3035,3761.43,186427,492,453,12258,13,17.86,32,1435,3,1.71,3,728980,801708,7131,7131,124759,210859,264711,252908,216470,206812,144789,71675,32760,11590,6176,7498,19,1,10,65,171,443,1087,2225,3348,3836,2507,20236,42124,117195,1195638,75618,87009,143577,1222409,171834,177,253,948,11728,238,349,638,12309,746,51860,512306,973654,61818,828604,648391,1143,1671,4738,5161,4995,8421,11715,12052,8842,3078,80815,122624,132583,131052,114028,111908,79137,37477,14389,4453,42905,86691,127550,116873,97564,86591,54010,22216,9558,4083,3668,37,38,94,171,336,580,926,870,497,119,2022/02/04 06:00:00+00,177,State
2022/02/06 20:00:00+00,55,WI,1540295,2475,3965.43,13721,0,19,0,28,1448962,2446,3768.86,12.63,14841630,19369,25868.57,1353760,2367,3529,186535,108,436.43,12283,0,17.43,25,1438,0,1.57,3,730146,802996,7152,7152,125087,211163,265053,253306,216752,207110,145077,71816,32829,11615,6191,7510,20,2,10,65,171,443,1087,2228,3357,3842,2516,20260,42224,117304,1197696,75742,87069,143780,1224154,172361,178,254,949,11751,238,351,639,12334,748,51907,512763,975625,61874,829839,649538,1147,1672,4741,5163,4996,8428,11733,12067,8843,3082,81023,122779,132729,131227,114154,112059,79287,37553,14423,4467,43017,86832,127739,117086,97713,86729,54126,22265,9591,4090,3670,37,38,94,171,336,580,928,870,497,119,2022/02/05 06:00:00+00,178,State
2022/02/07 20:00:00+00,55,WI,1541654,1359,3784.43,13753,2,19.14,0,32,1450605,1643,3611.43,13.37,14853916,12286,25543.57,1355061,1301,3357.29,186593,58,427.14,12309,2,17.57,26,1444,0,1.57,6,730787,803705,7161,7161,125255,211280,265258,253511,216963,207292,145221,71898,32859,11630,6204,7528,21,2,10,65,172,443,1090,2232,3370,3848,2521,20276,42280,117373,1198832,75788,87105,143880,1225042,172732,179,255,949,11779,239,352,639,12363,751,51933,513038,976683,61932,830516,650173,1150,1674,4743,5168,4999,8432,11743,12085,8852,3084,81138,122849,132803,131320,114249,112140,79362,37600,14443,4474,43069,86880,127864,117190,97829,86830,54189,22283,9593,4096,3671,37,38,94,171,336,580,929,870,497,119,2022/02/06 06:00:00+00,179,State
