RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/03/26 19:00:00+00,55,WI,630730,833,666.14,7938,1,3,7,4,2699129,4242,3856.71,7564164,24406,22219.71,573205,702,550.71,57525,131,115.43,7106,1,3,3,832,0,0,1,305411,324002,1317,1317,27352,73326,117305,98033,89747,96266,68486,35402,17765,7029,3692,4240,6,0,2,24,52,133,406,1016,1940,2551,1814,7685,16007,41573,494654,33037,37774,66020,489008,75701,108,142,534,6993,86,75,417,7383,138,32229,251284,347217,35011,366048,231300,406,825,2841,2813,2582,4462,6480,7143,5487,1972,18619,44494,67124,57239,53071,57166,39872,18275,7410,2768,8429,28194,47632,38216,34308,34856,22327,10082,4912,2333,2444,20,21,57,90,204,373,615,611,362,91,2021/03/25 00:00:00+00,160,State
2021/03/27 19:00:00+00,55,WI,631459,729,687.86,7942,1,1.86,2,4,2702687,3558,3759.29,7585861,21697,22176.14,573785,580,567.29,57674,149,120.57,7110,1,1.86,4,832,0,0,0,305779,324363,1317,1317,27395,73447,117447,98146,89861,96376,68549,35416,17771,7032,3694,4242,6,0,2,24,52,133,406,1016,1940,2553,1816,7688,16024,41624,495245,33079,37799,66089,489589,75780,108,142,534,6997,86,75,417,7387,138,32246,251612,347601,35049,366494,231550,406,826,2846,2816,2586,4465,6486,7150,5494,1974,18655,44563,67202,57316,53144,57235,39904,18283,7413,2769,8442,28233,47680,38262,34346,34894,22348,10089,4912,2333,2447,20,21,57,90,204,373,615,612,364,91,2021/03/26 00:00:00+00,161,State
2021/03/28 19:00:00+00,55,WI,631932,473,694.86,7945,0,1.86,0,3,2706043,3356,3796.57,7603072,17211,22332,574194,409,571.86,57738,64,123,7112,0,1.86,2,833,0,0,1,306008,324607,1317,1317,27424,73500,117526,98244,89928,96452,68595,35435,17775,7034,3694,4245,6,0,2,25,52,133,406,1017,1941,2553,1816,7692,16037,41671,495613,33102,37817,66131,489969,75831,108,142,534,7000,86,75,418,7389,138,32258,251845,347829,35067,366835,231790,406,826,2847,2819,2587,4468,6492,7152,5494,1976,18673,44614,67258,57381,53187,57296,39935,18298,7414,2769,8455,28260,47720,38310,34383,34936,22371,10095,4916,2333,2447,20,21,57,90,204,373,615,612,364,91,2021/03/27 00:00:00+00,162,State
2021/03/29 19:00:00+00,55,WI,632267,335,688.86,7950,1,2,2,5,2708655,2612,3783.57,7612964,9892,22230.71,574487,293,566.43,57780,42,122.43,7117,1,2,5,833,0,0,0,306173,324777,1317,1317,27444,73547,117577,98312,89979,96505,68621,35454,17775,7034,3697,4247,6,0,2,25,52,133,406,1018,1943,2554,1817,7692,16046,41702,495884,33121,37822,66172,490227,75867,108,142,534,7005,86,75,418,7394,138,32263,252057,347947,35087,367118,231945,406,827,2848,2821,2589,4473,6498,7155,5494,1976,18689,44649,67315,57431,53231,57335,39963,18309,7416,2770,8464,28284,47745,38330,34418,34963,22381,10100,4916,2333,2448,20,21,57,90,204,374,615,612,364,91,2021/03/28 00:00:00+00,163,State
2021/03/30 19:00:00+00,55,WI,633165,898,733.57,7956,3,1.57,10,6,2711627,2972,3729.43,7631389,18425,22151,575170,683,599.43,57995,215,134.14,7122,2,1.43,5,834,1,0.14,1,306603,325243,1319,1319,27496,73672,117735,98434,90114,96671,68719,35479,17787,7039,3699,4251,6,0,2,25,52,133,407,1018,1944,2556,1819,7703,16061,41751,496627,33144,37879,66240,490937,75987,108,142,535,7009,86,76,418,7399,139,32289,252440,348436,35115,367460,232122,406,829,2851,2822,2591,4478,6505,7158,5498,1977,18715,44698,67377,57471,53288,57401,39996,18314,7417,2773,8481,28313,47779,38363,34433,34989,22398,10104,4917,2334,2449,20,21,57,90,204,374,615,613,364,91,2021/03/29 00:00:00+00,164,State
2021/03/31 19:00:00+00,55,WI,633971,806,705.29,7962,1,1.14,20,6,2715633,4006,3599.86,7661196,29807,21587.14,575841,671,582,58130,135,123.29,7127,0,0.86,5,835,1,0.29,1,306987,325662,1322,1322,27558,73801,117875,98561,90229,96791,68791,35507,17794,7044,3703,4253,6,0,2,25,52,133,408,1020,1945,2557,1820,7707,16079,41809,497291,33169,37916,66306,491600,76064,108,142,536,7014,86,76,418,7405,139,32314,252859,348798,35155,368013,232403,406,830,2858,2826,2597,4481,6511,7164,5504,1978,18759,44798,67479,57552,53355,57491,40048,18328,7418,2774,8502,28352,47840,38405,34477,35027,22424,10110,4921,2334,2451,20,21,57,90,205,374,615,614,364,91,2021/03/30 00:00:00+00,165,State
2021/04/01 19:00:00+00,55,WI,634805,834,701.14,7967,5,1.71,7,5,2719547,3914,3522.86,7690221,29025,21494.71,576482,641,568.43,58323,193,132.71,7132,5,1.43,5,835,0,0.29,0,307410,326072,1323,1323,27616,73927,118047,98694,90333,96917,68880,35522,17801,7046,3705,4256,6,0,2,25,52,133,408,1022,1946,2558,1821,7714,16100,41860,497968,33211,37952,66381,492258,76165,108,142,537,7018,86,76,418,7410,139,32336,253251,349218,35176,368570,232716,406,830,2860,2831,2599,4483,6516,7165,5507,1979,18795,44888,67601,57638,53427,57574,40104,18338,7419,2774,8521,28386,47908,38465,34515,35074,22464,10114,4921,2336,2452,20,21,57,90,205,374,616,614,364,91,2021/03/31 00:00:00+00,166,State
2021/04/02 19:00:00+00,55,WI,635706,901,710.86,7971,3,2,8,4,2722991,3444,3408.86,7712400,22179,21176.57,577261,779,579.43,58445,122,131.43,7136,3,1.71,4,835,0,0.29,0,307851,326525,1330,1330,27678,74053,118247,98837,90460,97039,68973,35542,17807,7048,3705,4260,6,0,3,25,52,133,408,1022,1947,2560,1821,7719,16124,41941,498660,33260,38002,66450,492996,76259,108,142,537,7022,86,76,419,7413,139,32357,253678,349671,35204,369106,233003,408,831,2861,2833,2602,4487,6520,7170,5510,1982,18833,44972,67721,57728,53506,57646,40146,18347,7421,2774,8542,28432,47971,38512,34559,35112,22489,10116,4922,2336,2453,20,21,57,90,205,374,617,614,364,91,2021/04/01 00:00:00+00,167,State
2021/04/03 19:00:00+00,55,WI,636526,820,723.86,7974,3,2.29,1,3,2726462,3471,3396.43,7733009,20609,21021.14,577952,691,595.29,58574,129,128.57,7138,3,2,2,836,0,0.29,1,308227,326969,1330,1330,27739,74173,118408,98969,90580,97178,69030,35556,17820,7051,3706,4262,6,0,3,25,52,133,408,1022,1947,2562,1822,7723,16141,42037,499297,33302,38026,66505,493686,76334,108,142,537,7025,86,76,420,7415,139,32371,254034,350121,35246,369686,233361,408,833,2862,2835,2606,4494,6528,7178,5518,1984,18883,45063,67837,57826,53593,57731,40180,18358,7428,2775,8567,28469,48049,38576,34613,35176,22520,10120,4923,2336,2456,20,21,57,90,205,375,618,615,364,91,2021/04/02 00:00:00+00,168,State
2021/04/04 19:00:00+00,55,WI,637156,630,746.29,7978,0,2.29,0,4,2729631,3169,3369.71,7748155,15146,20726.14,578504,552,615.71,58652,78,130.57,7142,0,2,4,836,0,0.29,0,308548,327277,1331,1331,27789,74255,118541,99077,90677,97263,69081,35572,17826,7053,3709,4263,6,0,3,25,52,133,408,1023,1947,2564,1823,7726,16167,42092,499780,33341,38050,66562,494190,76403,108,142,537,7029,86,76,420,7419,139,32389,254355,350412,35270,370136,233616,408,835,2863,2837,2611,4501,6533,7180,5518,1984,18918,45121,67922,57911,53663,57795,40222,18365,7431,2776,8586,28505,48098,38627,34655,35208,22538,10128,4923,2336,2456,20,21,57,90,205,375,618,615,364,91,2021/04/03 00:00:00+00,169,State
2021/04/05 19:00:00+00,55,WI,637458,302,741.57,7982,1,2.29,0,4,2731874,2243,3317,7756972,8817,20572.57,578785,281,614,58673,21,127.57,7145,1,2,3,837,0,0.29,1,308694,327433,1331,1331,27803,74305,118590,99141,90713,97310,69115,35578,17827,7054,3712,4264,6,0,3,25,52,133,409,1023,1948,2565,1824,7726,16180,42123,500008,33357,38064,66593,494437,76427,108,142,537,7033,86,76,420,7423,139,32392,254496,350570,35291,370410,233793,408,835,2865,2838,2613,4504,6542,7182,5520,1984,18935,45174,67972,57951,53697,57834,40254,18370,7435,2776,8594,28533,48124,38669,34684,35235,22551,10131,4924,2336,2459,20,21,57,90,205,376,620,615,364,91,2021/04/04 00:00:00+00,170,State
2021/04/06 19:00:00+00,55,WI,638661,1203,785.14,7982,4,2.43,5,0,2734536,2662,3272.71,7775329,18357,20562.86,579761,976,655.86,58900,227,129.29,7145,4,2.29,0,837,0,0.14,0,309326,328001,1334,1334,27869,74476,118780,99341,90900,97507,69239,35622,17848,7057,3712,4264,6,0,3,25,52,133,409,1023,1948,2565,1824,7734,16205,42203,500999,33391,38129,66669,495431,76560,108,142,537,7033,86,76,420,7423,139,32417,254985,351259,35333,370845,234004,408,836,2866,2841,2617,4513,6552,7187,5528,1985,18964,45247,68038,58018,53775,57910,40283,18381,7440,2777,8606,28563,48162,38709,34709,35272,22573,10134,4926,2337,2460,20,21,57,90,205,376,621,615,364,91,2021/04/05 00:00:00+00,171,State
2020/01/31 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,10,2,1.14,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/30 00:00:00+00,172,State
2020/02/01 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,10,0,1,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/31 00:00:00+00,173,State
2020/02/02 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,10,0,1,45,7,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/01 00:00:00+00,174,State
2020/02/03 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,11,1,1.14,50,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/02 00:00:00+00,175,State
2020/02/04 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,13,2,0.86,60,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/03 00:00:00+00,176,State
2020/02/05 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,13,0,0.71,65,5,4.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/04 00:00:00+00,177,State
2020/02/06 20:00:00+00,55,WI,1,1,0.14,1,0,0,0,0,17,4,1.29,74,9,5.14,1,1,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/05 00:00:00+00,178,State
2020/02/07 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,28,11,2.57,74,0,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/06 00:00:00+00,179,State
2020/04/12 19:00:00+00,55,WI,3843,136,186.43,178,7,10.29,0,13,36287,1022,1383.57,41964,1529,1696.43,3332,126,154.14,511,10,32.29,173,7,10.29,13,5,0,0,0,1802,2037,4,4,51,91,466,534,624,753,650,402,207,65,73,105,0,0,0,0,3,6,18,29,51,44,27,35,98,1062,2403,89,156,460,3161,222,3,4,72,99,0,0,7,170,1,656,1341,1846,1328,2485,579,7,7,48,98,145,225,303,275,173,47,39,69,408,452,480,502,341,126,47,21,18,30,99,84,84,111,78,51,15,9,335,1,0,5,17,32,59,99,77,35,10,2020/04/11 00:00:00+00,180,State
2020/04/13 19:00:00+00,55,WI,3944,101,175.14,184,10,10.43,0,6,37086,799,1325.14,43053,1089,1621.86,3422,90,142.71,522,11,32.43,179,10,10.43,6,5,0,0,0,1843,2097,4,4,51,94,478,551,641,769,666,408,216,70,75,109,0,0,0,0,3,6,20,32,52,44,27,37,102,1073,2473,95,164,475,3235,234,3,4,73,104,0,0,9,174,1,676,1363,1905,1355,2537,598,7,7,49,100,150,228,306,279,179,50,39,69,414,461,492,514,349,130,47,22,18,33,103,91,86,113,78,52,15,9,343,1,0,5,18,32,60,101,78,37,11,2020/04/12 00:00:00+00,181,State
