RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/07/24 19:00:00+00,55,WI,681307,482,364.86,8373,5,2,9,2,3072598,2540,2193.29,9265430,10103,9354.29,615930,413,311.29,65377,69,53.57,7496,4,1.86,1,877,1,0.14,1,329999,349869,1439,1439,31157,81591,126276,106491,96910,103251,72779,37154,18425,7240,3867,4498,8,0,3,26,58,157,464,1121,2042,2644,1858,8369,17391,48056,536535,35391,35565,71382,538072,71853,114,156,581,7345,96,81,446,7769,158,33905,277390,370012,39652,404164,238573,504,1025,3474,3391,3040,5160,7303,7763,5884,2108,21805,50867,73800,63558,58539,62624,42986,19407,7734,2824,8924,29824,49198,39701,35490,35601,22604,10046,4840,2331,2619,20,22,63,98,222,405,668,649,378,94,2021/07/23 00:00:00+00,160,State
2021/07/25 19:00:00+00,55,WI,681430,123,375.14,8377,1,2.14,0,4,3074719,2121,2261.57,9274233,8803,9646.71,616050,120,321.14,65380,3,54,7500,1,2,4,877,0,0.14,0,330055,349936,1439,1439,31174,81610,126292,106515,96928,103262,72785,37161,18429,7241,3868,4501,8,0,3,26,59,158,464,1122,2042,2644,1859,8371,17396,48064,536636,35396,35567,71391,538178,71861,114,156,581,7349,96,81,446,7773,158,33912,277475,370043,39683,404438,238705,504,1027,3475,3398,3045,5163,7309,7766,5886,2110,21839,50915,73860,63607,58572,62648,43004,19414,7735,2824,8932,29842,49224,39734,35511,35614,22611,10049,4843,2331,2622,20,22,63,100,222,405,668,649,379,94,2021/07/24 00:00:00+00,161,State
2021/07/26 19:00:00+00,55,WI,681727,297,401.29,8377,0,2,0,0,3076280,1561,2290.86,9279649,5416,9767,616322,272,344.71,65405,25,56.57,7500,0,1.86,0,877,0,0.14,0,330195,350093,1439,1439,31195,81650,126372,106582,96964,103284,72805,37166,18433,7243,3868,4501,8,0,3,26,59,158,464,1122,2042,2644,1859,8373,17398,48190,536778,35410,35578,71426,538420,71881,114,156,581,7349,96,81,446,7773,158,33928,277654,370145,39707,404684,238840,504,1027,3478,3400,3048,5169,7313,7769,5889,2110,21859,50953,73916,63654,58603,62670,43021,19425,7739,2824,8939,29859,49261,39762,35534,35625,22619,10052,4843,2332,2624,20,22,63,100,222,406,669,649,379,94,2021/07/25 00:00:00+00,162,State
2021/07/27 19:00:00+00,55,WI,682849,1122,481.29,8380,1,1.86,8,3,3078582,2302,2298,9288783,9134,9969.29,617282,960,417.57,65567,162,63.71,7503,1,1.71,3,877,0,0.14,0,330759,350651,1439,1439,31291,81819,126613,106791,97115,103399,72882,37217,18441,7248,3869,4503,8,0,3,26,59,158,464,1124,2042,2644,1860,8383,17421,48374,537586,35456,35629,71514,539350,71985,114,156,581,7351,96,82,446,7776,158,33997,278327,370525,39748,405127,239076,506,1030,3482,3404,3051,5175,7317,7776,5895,2112,21908,51014,74005,63755,58658,62715,43044,19441,7741,2826,8955,29890,49329,39804,35565,35652,22630,10060,4845,2332,2625,20,22,63,100,222,406,669,649,380,94,2021/07/26 00:00:00+00,163,State
2021/07/28 19:00:00+00,55,WI,683770,921,554,8386,2,1.71,19,6,3081810,3228,2408.29,9303252,14469,10072,618063,781,478.29,65707,140,75.71,7508,2,1.57,5,878,0,0.14,1,331220,351109,1441,1441,31366,81921,126852,106959,97237,103498,72929,37267,18460,7248,3872,4506,8,0,3,26,59,158,464,1125,2046,2645,1860,8388,17438,48535,538240,35484,35685,71613,540095,72062,114,156,581,7357,96,82,446,7782,158,34056,278871,370843,39795,405728,239452,506,1037,3486,3411,3060,5182,7320,7783,5898,2112,21964,51085,74156,63869,58724,62774,43088,19471,7748,2828,8969,29934,49438,39877,35624,35694,22649,10071,4850,2332,2629,20,24,63,100,222,406,670,650,380,94,2021/07/27 00:00:00+00,164,State
2020/07/23 19:00:00+00,55,WI,48808,961,912.29,927,13,6.14,0,10,771905,12156,11900.57,1084032,19940,19856,45441,921,881.57,3367,40,30.71,910,13,6.14,10,17,0,0,0,23455,25262,91,91,1929,4541,12205,8319,7060,6618,4257,2110,1217,552,435,492,0,0,0,9,10,33,73,151,236,236,179,509,1606,7736,31728,4490,2739,12907,32497,3404,9,27,212,658,15,6,116,799,12,4172,16319,28317,6094,33781,12997,74,154,652,618,670,899,1126,978,680,243,1443,3368,8832,5987,5098,4735,2649,997,453,219,521,1364,3697,2375,1838,1568,859,383,221,170,908,4,5,29,48,103,157,244,186,97,35,2020/07/22 00:00:00+00,165,State
2020/07/24 19:00:00+00,55,WI,49922,1114,943.71,935,3,6.29,0,8,785933,14028,12120.86,1107347,23315,19988.86,46515,1074,911.43,3407,40,32.29,918,3,6.29,8,17,0,0,0,23993,25834,95,95,1965,4681,12502,8512,7201,6760,4355,2157,1232,557,436,499,0,0,0,9,10,33,73,153,240,237,180,516,1637,7877,32492,4582,2818,13113,33281,3528,9,27,213,665,15,6,117,806,12,4258,16663,29001,6169,34459,13335,75,156,661,630,675,906,1141,994,687,244,1479,3459,9005,6114,5185,4823,2698,1020,457,219,529,1407,3799,2423,1880,1627,878,395,223,173,914,4,5,29,48,103,159,245,189,97,35,2020/07/23 00:00:00+00,166,State
2020/07/25 19:00:00+00,55,WI,50867,945,938.14,942,13,7.29,0,7,798262,12329,11950.29,1126895,19548,19661.57,47423,908,905.57,3444,37,32.57,925,13,7.29,7,17,0,0,0,24475,26296,96,96,2001,4797,12755,8659,7328,6896,4432,2193,1243,563,438,504,0,0,0,9,10,34,73,155,242,239,180,525,1657,7978,33168,4660,2879,13272,33959,3636,9,28,214,670,15,6,118,812,12,4326,16964,29577,6240,35127,13652,76,162,669,643,681,918,1151,998,696,246,1507,3536,9178,6212,5278,4921,2765,1041,464,225,544,1450,3881,2467,1929,1676,901,406,224,173,918,4,5,29,48,104,160,246,190,97,35,2020/07/24 00:00:00+00,167,State
2020/07/26 19:00:00+00,55,WI,51820,953,951.14,948,1,7.29,0,6,808240,9978,11744.14,1143122,16227,19153.43,48359,936,919.29,3461,17,31.86,931,1,7.29,6,17,0,0,0,24903,26819,98,98,2042,4919,12953,8811,7459,7030,4522,2240,1269,575,441,507,0,0,0,9,10,34,73,155,244,241,182,536,1678,8098,33849,4735,2924,13427,34689,3704,9,28,214,676,15,6,118,818,12,4397,17276,30147,6294,35629,13926,77,162,679,650,683,927,1157,1005,704,250,1529,3590,9284,6298,5356,4991,2813,1062,478,228,554,1491,3957,2506,1963,1706,919,423,231,175,921,4,5,29,48,104,160,248,190,98,35,2020/07/25 00:00:00+00,168,State
2020/07/27 19:00:00+00,55,WI,52489,669,945,956,1,7.29,0,8,816282,8042,11436.71,1157934,14812,18979.57,49016,657,913.86,3473,12,31.14,939,1,7.29,8,17,0,0,0,25231,27160,98,98,2065,4995,13109,8910,7558,7131,4583,2272,1287,579,443,513,0,0,0,9,10,34,75,155,245,244,184,541,1698,8198,34262,4819,2971,13552,35159,3778,9,29,215,682,15,6,118,826,12,4449,17541,30499,6332,35976,14092,77,164,682,655,687,933,1164,1010,709,251,1545,3624,9369,6360,5398,5044,2850,1075,482,229,557,1519,3998,2529,1985,1730,932,431,233,177,923,4,5,29,48,104,160,249,190,99,35,2020/07/26 00:00:00+00,169,State
2020/07/28 19:00:00+00,55,WI,53274,785,898,961,13,7.29,0,5,824718,8436,11081,1169876,11942,18204,49774,758,867.57,3500,27,30.43,944,13,7.29,5,17,0,0,0,25610,27566,98,98,2106,5090,13278,9034,7669,7245,4646,2318,1303,585,444,517,0,0,0,9,10,34,75,156,247,246,184,548,1719,8275,34831,4884,3017,13695,35729,3850,9,29,216,686,15,6,118,830,13,4501,17814,30959,6379,36427,14314,77,165,687,658,690,942,1171,1020,716,253,1575,3684,9486,6444,5455,5088,2879,1096,490,230,570,1549,4044,2563,2021,1762,948,442,235,179,926,4,5,29,48,104,161,249,191,99,36,2020/07/27 00:00:00+00,170,State
2020/07/29 19:00:00+00,55,WI,54154,880,901,970,6,7.14,0,9,836792,12074,11006.14,1190640,20764,18078.29,50597,823,868.14,3557,57,32.86,953,6,7.14,9,17,0,0,0,26006,28050,98,98,2160,5191,13486,9165,7773,7363,4744,2364,1320,588,449,521,0,0,0,9,11,34,77,157,249,248,185,554,1734,8366,35473,4935,3092,13832,36371,3951,9,29,217,694,15,6,120,837,13,4563,18086,31505,6432,37022,14588,77,166,693,659,695,948,1184,1033,722,255,1615,3750,9610,6537,5535,5167,2953,1124,499,232,583,1588,4122,2606,2050,1793,971,451,240,183,932,4,5,30,48,105,161,251,193,99,36,2020/07/28 00:00:00+00,171,State
2021/12/30 20:00:00+00,55,WI,1119271,12213,5797,11926,32,22.86,1,29,3857250,6076,4501.71,13340542,52387,33698.14,994488,10832,5115.14,124783,1381,681.86,10689,30,21.86,26,1237,2,1,3,537695,578565,3011,3011,80735,150149,191803,179679,156291,155517,111448,56939,26878,9625,5387,6525,14,1,9,60,131,374,898,1847,2877,3449,2280,13755,27132,84390,875949,52111,65934,102051,890445,126775,155,229,795,10289,177,281,564,10762,600,46953,459112,613206,55650,657160,424746,873,1469,4335,4680,4550,7617,10547,10822,7994,2761,56789,95187,107548,103759,91459,91323,64811,30507,11839,3846,24266,55448,84108,74879,63188,58819,37490,16111,7225,3086,3519,29,38,92,163,327,556,893,825,482,114,2021/12/29 00:00:00+00,172,State
2021/12/31 20:00:00+00,55,WI,1129441,10170,6451.86,11955,21,22,0,29,3862702,5452,4350.71,13392218,51676,34320.43,1003278,8790,5679.71,126163,1380,772.14,10714,18,20.57,25,1241,3,1.43,4,542236,584153,3052,3052,81584,151217,194119,181606,157849,156666,112246,57274,27009,9655,5397,6544,14,1,9,60,132,376,904,1851,2886,3454,2282,13890,27421,86157,882644,52757,66572,103196,898401,127844,156,229,797,10311,177,285,565,10783,607,47143,460712,621586,55812,661700,434322,881,1475,4348,4699,4560,7641,10577,10849,8016,2764,57262,95716,108393,104561,92127,91906,65189,30685,11911,3858,24874,56464,86451,76768,64703,59973,38183,16358,7300,3111,3522,29,38,92,163,328,556,894,825,483,114,2021/12/30 00:00:00+00,173,State
2022/01/01 20:00:00+00,55,WI,1134953,5512,6879.57,11984,4,22.29,0,29,3869050,6348,4393.29,13438243,46025,35886.14,1008006,4728,6022.57,126947,784,857,10740,4,20.86,26,1244,0,1.43,3,544613,587259,3081,3081,81876,151702,195421,182747,158689,157421,112684,57442,27072,9678,5413,6557,14,1,9,60,132,377,906,1861,2893,3457,2288,13946,27549,87434,885919,53140,66965,103821,902655,128477,157,230,799,10334,178,286,565,10809,610,47225,461545,626183,55957,665780,443681,890,1478,4361,4716,4568,7657,10597,10877,8036,2775,57779,96271,109057,105236,92662,92427,65529,30858,11998,3871,25417,57512,88701,78595,66032,61174,38922,16654,7394,3138,3528,29,38,92,163,328,559,895,827,483,114,2021/12/31 00:00:00+00,174,State
2022/01/02 20:00:00+00,55,WI,1137959,3006,7207.29,12009,2,22.57,0,25,3871628,2578,4499.71,13460123,21880,37624.71,1010692,2686,6309.57,127267,320,897.71,10763,2,21.14,23,1246,0,1.43,2,545957,588892,3110,3110,82099,151997,196063,183301,159146,157827,112929,57563,27128,9685,5425,6570,14,1,9,60,133,378,908,1868,2900,3463,2289,14026,27645,88004,887850,53330,67104,104131,905073,128755,158,231,800,10354,179,287,565,10829,615,47269,461902,628788,56079,667947,447238,896,1483,4369,4725,4577,7671,10620,10900,8055,2781,58037,96550,109388,105584,92957,92722,65744,30953,12036,3883,25665,57891,89442,79286,66541,61644,39234,16786,7455,3152,3533,30,38,92,163,329,559,896,829,483,114,2022/01/01 00:00:00+00,175,State
2022/01/03 20:00:00+00,55,WI,1142891,4932,7503.14,12038,6,22.14,0,29,3874049,2421,4532.71,13479591,19468,38075.14,1015153,4461,6572.43,127738,471,930.71,10788,6,20.71,25,1250,0,1.43,4,548203,591532,3156,3156,82635,152749,197012,184172,159786,158368,113301,57743,27196,9707,5440,6584,14,1,9,60,133,379,911,1874,2909,3470,2292,14076,27879,88639,891234,53609,67454,104575,908874,129442,158,233,801,10379,179,288,566,10853,619,47345,462713,632833,56195,669595,449954,903,1490,4376,4735,4584,7686,10645,10917,8073,2784,58262,96797,109662,105856,93175,92910,65867,31022,12059,3892,25864,58201,90026,79792,66954,62000,39430,16877,7501,3166,3535,30,38,92,163,329,559,897,830,483,114,2022/01/02 00:00:00+00,176,State
2022/01/04 20:00:00+00,55,WI,1154666,11775,8127.86,12065,36,19.86,26,27,3879091,5042,4691.14,13517348,37757,38988.43,1025074,9921,7067.71,129592,1854,1060.14,10814,36,18.71,26,1251,0,1.14,1,553374,598063,3229,3229,83642,154426,199178,186300,161478,159815,114270,58188,27374,9764,5452,6599,14,1,9,61,135,383,915,1880,2916,3471,2294,14270,28227,90374,899137,54300,68358,105805,918089,130772,158,234,806,10395,180,292,566,10874,625,47555,464783,642328,56448,676075,458949,907,1495,4391,4756,4605,7717,10700,10974,8113,2788,58954,97681,110774,107025,94097,93697,66393,31275,12162,3920,26481,59217,91971,81464,68353,63204,40128,17125,7605,3216,3544,30,38,92,164,329,559,898,836,484,114,2022/01/03 00:00:00+00,177,State
2022/01/05 20:00:00+00,55,WI,1169588,14922,8932.86,12092,51,21.71,22,27,3885132,6041,4851.14,13570243,52895,40298.29,1036931,11857,7610.71,132657,3065,1322.14,10836,46,20.29,22,1256,5,1.43,5,559988,606308,3292,3292,85176,156683,201968,188844,163506,161512,115432,58783,27618,9823,5469,6609,14,1,9,61,135,385,918,1885,2924,3478,2296,14485,28741,91715,910118,55070,69459,107174,929881,132533,158,234,814,10411,180,295,566,10897,629,47829,467351,654408,56608,683318,468951,915,1503,4404,4767,4614,7739,10738,11006,8127,2793,59821,98903,112094,108157,95046,94560,66929,31517,12248,3942,27225,60612,94090,83375,69872,64428,40834,17383,7685,3244,3547,30,38,92,164,329,559,900,837,484,114,2022/01/04 00:00:00+00,178,State
2021/08/05 19:00:00+00,55,WI,692675,1769,1129.43,8404,3,1.57,0,2,3107493,3956,3244.57,9419947,20982,14333.43,625900,1556,993.14,66775,213,136.29,7526,3,1.57,2,878,0,0,0,335379,355845,1451,1451,32053,83015,128840,108564,98427,104573,73631,37649,18598,7290,3881,4515,8,0,3,26,59,158,468,1127,2052,2647,1864,8497,17616,49927,544644,35822,36169,72369,547422,72884,115,156,585,7369,97,82,446,7797,161,34563,283645,374467,40276,411343,242421,520,1053,3532,3463,3110,5271,7397,7853,5946,2131,22481,51808,75369,64884,59475,63431,43524,19700,7805,2844,9152,30311,50192,40446,36047,36033,22844,10164,4881,2337,2665,20,24,64,103,226,413,677,660,382,96,2021/08/04 00:00:00+00,179,State
