RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2022/01/13 20:00:00+00,55,WI,1275084,17892,12876.14,12761,21,24.43,12,42,1260712,16133,14082.14,26.73,14022623,60348,49611,1124017,14334,10618.57,151067,3558,2257.57,11422,19,21.29,35,1339,2,3.14,7,608535,662889,3660,3660,96708,173978,221788,206242,177856,174263,123059,61934,28812,10171,5772,6974,15,1,9,66,150,419,1001,2029,3089,3618,2379,16510,33079,99385,1007098,62259,56753,120305,1034442,120337,163,247,872,11015,211,253,600,11552,609,49498,483677,741909,58442,738952,543625,941,1523,4499,4902,4748,8009,11107,11407,8401,2903,66984,108372,121377,116975,102290,101167,71191,33411,12937,4136,32875,71077,110199,97471,81319,73686,45867,19169,8289,3423,3594,30,37,93,169,333,573,906,850,488,115,2022/01/12 06:00:00+00,160,State
2022/01/14 20:00:00+00,55,WI,1300132,25048,14120,12812,31,26.86,23,51,1275541,14829,13854.14,28.65,14074374,51751,48907.14,1144570,20553,11607.86,155562,4495,2512.14,11468,28,23.57,46,1344,3,3.29,5,620243,676038,3851,3851,99341,178100,226054,210619,181397,177231,124986,62718,29122,10279,5795,7002,15,1,9,66,152,421,1006,2040,3104,3627,2386,16915,33924,100905,1026597,63700,58091,122577,1055150,122405,164,247,877,11057,213,254,602,11600,610,49723,486397,764012,58673,746980,554619,948,1529,4524,4919,4765,8038,11153,11453,8431,2911,68132,109784,122413,118318,103391,102088,71829,33699,13046,4168,33740,72675,112375,99533,83012,75064,46682,19430,8386,3466,3599,31,37,93,169,334,573,907,851,489,115,2022/01/13 06:00:00+00,161,State
2022/01/15 20:00:00+00,55,WI,1318294,18162,14780.57,12861,42,27.14,17,49,1289629,14088,13562.43,26.54,14127456,53082,48696.29,1159710,15140,12181.43,158584,3022,2599.14,11510,36,24.14,42,1351,6,3,7,628797,685473,4024,4024,101186,180970,229072,213857,184040,179395,126379,63345,29390,10360,5812,7034,15,1,9,66,154,423,1012,2049,3118,3638,2391,17227,34571,102063,1040691,64798,58944,124345,1070104,123845,166,247,879,11098,216,255,604,11643,614,49836,488035,780423,58849,753714,563595,953,1533,4535,4924,4775,8070,11188,11493,8455,2921,69077,110968,123336,119374,104304,102866,72372,33975,13141,4187,34497,74080,113994,101221,84411,76131,47335,19653,8500,3506,3602,32,37,93,169,334,574,908,851,489,115,2022/01/14 06:00:00+00,162,State
2022/01/16 20:00:00+00,55,WI,1333723,15429,16179.14,12921,3,24.43,0,60,1299791,10162,13419.29,26.52,14165776,38320,48329.86,1173472,13762,13453.86,160251,1667,2725.29,11566,3,21.71,56,1355,0,2.71,4,635917,693628,4177,4177,102717,183306,231581,216547,186379,181349,127717,63846,29566,10413,5835,7071,15,1,9,66,155,424,1020,2062,3137,3648,2399,17440,35150,103166,1052810,65598,59559,125577,1083200,124946,167,247,887,11146,217,257,604,11697,620,49905,489202,794616,59017,757698,570495,959,1534,4544,4937,4791,8092,11224,11527,8475,2932,69693,111689,123815,120016,104818,103316,72720,34116,13203,4198,35184,75224,115123,102400,85457,76964,47888,19876,8575,3537,3609,32,37,93,169,335,575,911,853,489,115,2022/01/15 06:00:00+00,163,State
2022/01/17 20:00:00+00,55,WI,1378575,44852,21601.71,12981,0,24.14,0,60,1306935,7144,13212.14,26.1,14193150,27374,47715.86,1211836,38364,18085.57,166739,6488,3516.14,11620,0,21.43,54,1361,0,2.71,6,655956,717856,4762,4762,105517,187619,241325,225554,193629,187216,131312,65276,30181,10595,5859,7106,16,1,10,66,158,428,1029,2075,3149,3659,2406,17908,37010,109762,1083027,69183,61685,130982,1120051,127542,168,248,892,11197,217,259,606,11750,625,50003,490276,838296,59169,760705,574849,964,1537,4554,4945,4802,8109,11254,11559,8503,2940,70174,112206,124165,120497,105227,103677,72978,34218,13245,4202,35573,75884,115882,103193,86105,77516,48258,20000,8623,3547,3610,32,37,93,169,335,575,912,853,489,115,2022/01/16 06:00:00+00,164,State
2022/01/18 20:00:00+00,55,WI,1397853,19278,22154.57,13029,42,24.57,2,48,1318857,11922,12911.57,28.36,14235184,42034,47015.71,1227009,15173,18375.43,170844,4105,3779.14,11663,39,21.71,43,1366,3,2.86,5,664925,727922,5005,5005,107177,190212,244746,229094,196620,189766,132862,65912,30429,10668,5881,7132,16,1,10,66,159,428,1036,2083,3166,3668,2412,18139,37730,111329,1096912,70708,63035,133173,1135713,128967,169,248,896,11235,219,262,609,11790,630,50132,491632,856089,59351,765477,580089,968,1542,4566,4958,4810,8133,11290,11602,8533,2947,70868,113009,124712,121267,105878,104278,73400,34419,13305,4219,35993,76650,116721,104171,86941,78220,48697,20152,8690,3574,3614,32,37,93,169,335,575,912,855,491,115,2022/01/17 06:00:00+00,165,State
2022/01/19 20:00:00+00,55,WI,1412657,14804,22209.29,13064,71,30,0,35,1332841,13984,12608.86,25.7,14289604,54420,46761.29,1240092,13083,18629.86,172565,1721,3579.43,11695,67,27.43,32,1369,4,2.57,3,671827,735689,5140,5140,109056,192668,246757,231617,198765,191552,134052,66448,30621,10735,5897,7151,16,1,10,66,161,428,1041,2091,3174,3676,2416,18432,38228,112013,1109026,71528,63430,134335,1148131,130191,169,249,898,11263,222,263,609,11819,636,50268,493697,868692,59524,772049,587525,976,1552,4577,4973,4821,8153,11314,11638,8563,2955,71917,114152,125494,122316,106728,105023,73942,34717,13402,4235,36740,77861,117841,105526,88131,79160,49254,20342,8762,3615,3621,33,37,94,170,336,576,913,855,492,115,2022/01/18 06:00:00+00,166,State
2021/03/25 19:00:00+00,55,WI,628928,860,645.43,7951,1,3.29,1,7,610186,727,565.86,2.45,7541461,29733,22323.14,571894,734,527.43,57034,126,118,7110,1,3.29,7,841,0,0,0,304588,323040,1300,1300,27271,73082,116925,97721,89502,96008,68311,35336,17736,7020,3694,4251,6,0,2,24,52,133,407,1022,1942,2553,1816,7771,16131,41661,501896,33129,28340,68347,503839,56742,108,145,533,7010,85,70,418,7407,126,32128,250179,346621,36662,372893,221214,419,890,3207,3119,2726,4639,6717,7319,5596,2030,19044,45322,68317,58285,54100,58423,40549,18553,7500,2791,7925,27089,45728,36586,32908,33190,21257,9574,4694,2252,2442,20,21,57,90,205,372,614,610,362,91,2021/03/24 06:00:00+00,167,State
2021/03/26 19:00:00+00,55,WI,629759,831,664.86,7955,1,3,7,4,610914,728,586.71,2.98,7565919,24458,22261.71,572594,700,549.71,57165,131,115.14,7113,1,3,3,842,0,0,1,305028,323429,1302,1302,27323,73213,117083,97870,89622,96123,68388,35356,17743,7021,3695,4254,6,0,2,24,52,133,408,1022,1943,2554,1817,7778,16153,41722,502576,33179,28351,68430,504545,56784,108,145,533,7013,86,70,419,7410,126,32145,250602,347012,36695,373410,221497,420,892,3209,3121,2728,4647,6726,7324,5598,2030,19080,45408,68405,58371,54181,58492,40601,18566,7505,2792,7935,27130,45796,36646,32953,33231,21271,9577,4694,2253,2443,20,21,57,90,205,372,615,610,362,91,2021/03/25 06:00:00+00,168,State
2021/03/27 19:00:00+00,55,WI,630487,728,686.57,7959,1,1.86,2,4,611514,600,596.43,2.76,7587673,21754,22216.57,573173,579,566.14,57314,149,120.43,7117,1,1.86,4,842,0,0,0,305394,323791,1302,1302,27366,73334,117225,97983,89737,96232,68450,35370,17749,7024,3697,4256,6,0,2,24,52,133,408,1022,1943,2556,1819,7781,16170,41773,503180,33220,28363,68502,505168,56817,108,145,533,7017,86,70,419,7414,126,32162,250930,347395,36736,373858,221744,420,894,3215,3125,2732,4650,6731,7332,5605,2032,19117,45478,68482,58448,54254,58562,40634,18573,7508,2793,7947,27167,45845,36691,32991,33269,21291,9584,4694,2254,2446,20,21,57,90,205,372,615,611,364,91,2021/03/26 06:00:00+00,169,State
2021/03/28 19:00:00+00,55,WI,630959,472,693.57,7962,0,1.86,0,3,612065,551,605.14,3.2,7604900,17227,22372.71,573581,408,570.71,57378,64,122.86,7119,0,1.86,2,843,0,0,1,305622,324035,1302,1302,27394,73387,117304,98081,89804,96308,68496,35389,17753,7026,3697,4259,6,0,2,25,52,133,408,1023,1944,2556,1819,7784,16184,41822,503555,33243,28371,68545,505569,56845,108,145,533,7020,86,70,420,7416,126,32174,251162,347623,36756,374199,221981,420,894,3217,3128,2733,4654,6737,7334,5605,2034,19135,45529,68540,58512,54297,58622,40665,18588,7509,2793,7959,27194,45882,36739,33028,33311,21315,9590,4698,2254,2446,20,21,57,90,205,372,615,611,364,91,2021/03/27 06:00:00+00,170,State
2021/03/29 19:00:00+00,55,WI,631294,335,687.57,7967,1,2,2,5,612409,344,607.14,3.47,7614811,9911,22272.29,573874,293,565.29,57420,42,122.29,7124,1,2,5,843,0,0,0,305787,324205,1302,1302,27414,73434,117355,98149,89855,96361,68522,35408,17753,7026,3700,4261,6,0,2,25,52,133,408,1024,1946,2557,1820,7784,16192,41854,503829,33261,28374,68589,505839,56866,108,145,533,7025,86,70,420,7421,126,32179,251374,347741,36778,374488,222128,420,895,3218,3130,2736,4659,6744,7337,5605,2034,19151,45565,68597,58563,54342,58662,40694,18600,7511,2794,7968,27217,45907,36758,33061,33337,21323,9594,4698,2254,2447,20,21,57,90,205,373,615,611,364,91,2021/03/28 06:00:00+00,171,State
2021/03/30 19:00:00+00,55,WI,632189,895,732,7974,3,1.57,10,7,612961,552,615.86,2.99,7633272,18461,22191.29,574556,682,598.29,57633,213,133.71,7130,2,1.43,6,844,1,0.14,1,306215,324670,1304,1304,27465,73559,117512,98270,89990,96527,68620,35433,17765,7031,3703,4265,6,0,2,25,52,133,409,1024,1947,2559,1823,7797,16207,41904,504594,33285,28402,68660,506603,56926,108,145,534,7030,86,71,420,7427,127,32204,251759,348226,36807,374837,222297,420,897,3221,3132,2738,4664,6751,7340,5609,2035,19180,45615,68659,58603,54399,58730,40728,18605,7512,2797,7981,27246,45942,36789,33076,33361,21339,9598,4699,2255,2448,20,21,57,90,205,373,615,612,364,91,2021/03/29 06:00:00+00,172,State
2021/03/31 19:00:00+00,55,WI,632994,805,703.71,7980,1,1.14,20,6,613683,722,603.43,2.42,7663139,29867,21630.14,575226,670,580.86,57768,135,122.86,7135,0,0.86,5,845,1,0.29,1,306598,325089,1307,1307,27527,73687,117652,98397,90105,96647,68692,35461,17772,7036,3707,4267,6,0,2,25,52,133,410,1026,1948,2560,1824,7801,16226,41963,505274,33309,28421,68731,507296,56967,108,145,535,7035,86,71,420,7433,127,32229,252177,348588,36848,375390,222573,420,898,3228,3136,2745,4667,6757,7346,5615,2036,19224,45715,68762,58683,54466,58820,40780,18619,7513,2798,8001,27284,46001,36831,33119,33399,21365,9604,4703,2255,2450,20,21,57,90,206,373,615,613,364,91,2021/03/30 06:00:00+00,173,State
2021/02/04 20:00:00+00,55,WI,593691,1744,1436.86,7485,42,20.43,5,29,579580,1351,1287.14,3.76,6343987,35919,27715,542662,1524,1223.43,51029,220,213.43,6694,34,17.43,22,791,8,3,7,287012,305534,1145,1145,25005,67728,111147,92348,84497,90701,64672,33808,16992,6781,3482,3997,6,0,2,21,49,126,382,950,1825,2402,1728,7477,14964,39760,472723,31448,27319,65502,473604,54585,102,138,504,6596,79,66,399,6969,117,31241,232615,329835,34923,352031,209410,381,840,3070,2973,2603,4395,6368,6983,5357,1953,17527,41917,64892,55088,51134,55284,38452,17792,7228,2710,7259,25293,43626,34667,31120,31369,20163,9201,4508,2195,2349,17,20,56,83,200,358,592,587,348,88,2021/02/03 06:00:00+00,174,State
2021/02/05 20:00:00+00,55,WI,595125,1434,1393.29,7514,21,19.43,8,29,580745,1165,1205.57,4.58,6369437,25450,26823,543915,1253,1189.43,51210,181,203.86,6718,21,16.71,24,796,0,2.71,5,287737,306236,1152,1152,25093,67941,111399,92545,84675,90895,64842,33897,17031,6795,3495,4013,6,0,2,21,49,128,383,954,1830,2411,1736,7493,15017,39831,473910,31506,27368,65627,474806,54692,102,138,505,6622,81,66,400,6994,120,31285,233323,330517,35002,352822,209848,383,841,3082,2974,2608,4403,6380,7003,5371,1957,17589,42044,65038,55199,51228,55398,38539,17825,7243,2712,7281,25368,43696,34749,31179,31419,20205,9220,4522,2200,2352,17,20,56,83,200,358,593,588,349,88,2021/02/04 06:00:00+00,175,State
2021/02/06 20:00:00+00,55,WI,596223,1098,1308.29,7529,24,19.29,13,15,581579,834,1120.14,3.13,6396102,26665,25794.57,544809,894,1106.86,51414,204,201.43,6730,21,16.86,12,799,3,2.43,3,288271,306793,1159,1159,25156,68114,111548,92703,84850,91053,64944,33962,17076,6805,3502,4021,6,0,2,21,49,128,383,956,1836,2416,1738,7502,15050,39909,474797,31554,27411,65706,475754,54763,102,138,505,6636,81,67,400,7009,120,31315,233862,331046,35066,353440,210228,383,844,3084,2981,2611,4413,6394,7016,5380,1960,17625,42144,65141,55287,51323,55492,38593,17856,7259,2713,7295,25422,43753,34799,31249,31484,20243,9239,4534,2201,2357,17,21,56,83,200,358,596,589,349,88,2021/02/05 06:00:00+00,176,State
2021/02/07 20:00:00+00,55,WI,596949,726,1245,7544,2,19,0,15,582309,730,1066.71,4.14,6413714,17612,25548,545451,642,1051.43,51498,84,193.57,6740,2,16.86,10,804,0,2.14,5,288619,307170,1160,1160,25200,68218,111655,92819,84946,91156,65023,34011,17101,6808,3511,4027,6,0,2,21,49,128,383,960,1840,2420,1741,7506,15077,39970,475375,31594,27427,65766,476367,54816,102,138,505,6651,81,67,400,7024,120,31346,234232,331371,35115,353941,210462,384,845,3091,2984,2614,4418,6405,7025,5387,1962,17662,42225,65207,55366,51386,55572,38653,17880,7268,2715,7310,25455,43788,34842,31284,31518,20268,9248,4537,2203,2362,17,21,56,83,200,358,598,590,350,89,2021/02/06 06:00:00+00,177,State
2021/02/08 20:00:00+00,55,WI,597583,634,1222.14,7563,1,18.71,0,19,582971,662,1045.29,4.63,6428010,14296,25836,545999,548,1026.57,51584,86,195.57,6755,1,16.71,15,808,0,2,4,288941,307476,1166,1166,25248,68315,111776,92927,85016,91248,65076,34038,17111,6816,3516,4041,6,0,2,21,49,128,383,963,1844,2429,1744,7509,15110,40015,475876,31631,27442,65819,476920,54844,102,139,506,6668,81,67,401,7042,120,31363,234553,331667,35144,354315,210670,386,847,3096,2986,2615,4420,6408,7030,5391,1965,17690,42272,65289,55427,51425,55629,38685,17895,7276,2720,7321,25488,43833,34883,31306,31549,20279,9255,4542,2205,2362,17,21,56,83,200,358,598,590,350,89,2021/02/07 06:00:00+00,178,State
