RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/10/31 19:00:00+00,55,WI,235494,5217,4624.57,2365,58,41.57,1,50,249113,5925,4787,15,3303038,39489,35185.86,223718,4935,4387.43,11776,282,237.14,2260,53,37.57,46,105,5,4,4,114794,120332,368,368,8511,27067,50284,36375,32797,35696,24380,12337,5905,2140,1065,1299,1,0,0,15,22,57,143,339,591,719,479,3077,5173,18103,181877,14612,12652,32866,180182,22446,27,52,276,1956,31,23,202,2121,42,15547,104388,115559,16913,150271,77563,178,428,1635,1623,1440,2336,3085,3151,2302,735,6355,17446,31562,23669,21733,23645,15657,6748,2580,875,2321,10126,18759,12574,10983,11169,6628,3008,1319,674,1608,8,11,46,66,147,268,408,381,208,65,2020/10/30 06:00:00+00,160,State
2020/11/01 20:00:00+00,55,WI,239040,3546,4640.14,2424,16,42.57,0,59,254202,5089,4924.29,15.36,3336180,33142,35045.43,227159,3441,4406.43,11881,105,233.71,2315,15,38.43,55,109,1,4.14,4,116447,122222,371,371,8649,27483,50879,36916,33304,36283,24807,12523,6013,2181,1094,1329,1,0,0,15,23,57,146,348,612,733,490,3108,5240,18312,184740,14805,12835,33219,182996,22825,27,53,277,2011,32,24,204,2177,43,15744,105863,117433,17160,152599,79019,183,437,1650,1633,1453,2372,3121,3212,2350,749,6452,17718,31971,24045,22062,24041,15905,6852,2643,909,2356,10269,19034,12838,11227,11400,6775,3074,1350,694,1620,8,11,46,66,148,271,409,385,210,66,2020/10/31 06:00:00+00,161,State
2020/11/02 20:00:00+00,55,WI,242527,3487,4666.71,2462,4,41.57,0,38,257895,3693,4952.43,14.57,3361520,25340,34829.57,230519,3360,4429,12008,127,237.71,2349,4,37.57,34,113,0,4,4,118150,123994,383,383,8799,27852,51534,37498,33803,36814,25145,12735,6125,2220,1112,1348,2,0,0,15,24,57,146,353,622,746,499,3146,5298,18532,187568,14978,13005,33578,185797,23152,27,53,278,2047,33,24,206,2213,43,15907,107373,119247,17309,153964,79970,183,441,1660,1642,1458,2391,3153,3242,2380,759,6519,17887,32215,24265,22255,24241,16059,6924,2678,920,2389,10364,19200,13001,11394,11556,6887,3113,1364,700,1631,8,11,46,66,148,275,411,389,211,66,2020/11/01 06:00:00+00,162,State
2020/11/03 20:00:00+00,55,WI,248419,5892,4743.43,2521,58,39.57,0,59,263316,5421,5193,14.03,3400148,38628,35700.71,236103,5584,4504.14,12316,308,239.29,2405,52,35.71,56,116,6,3.86,3,121143,126879,397,397,9019,28480,52585,38480,34720,37683,25741,13080,6326,2303,1133,1386,2,0,0,15,24,59,150,362,628,769,514,3232,5415,18898,192333,15280,13261,34150,190529,23740,28,55,279,2101,33,25,207,2270,44,16219,109772,122428,17714,157845,83072,184,449,1694,1672,1486,2443,3214,3328,2448,796,6706,18302,32863,24860,22883,24880,16501,7134,2769,946,2480,10692,19774,13512,11892,12083,7227,3260,1424,726,1648,9,11,47,66,150,278,412,397,212,66,2020/11/02 06:00:00+00,163,State
2020/11/04 20:00:00+00,55,WI,254718,6299,5059.57,2584,57,41.29,0,63,269118,5802,5334.57,17.6,3433106,32958,35707,242035,5932,4807.71,12683,367,251.86,2461,52,37.14,56,123,5,4.14,7,124237,130075,406,406,9253,29062,53630,39475,35684,38766,26481,13461,6523,2381,1156,1426,2,0,0,15,24,59,152,370,646,790,528,3336,5541,19243,197531,15549,13518,34661,195604,24453,28,56,281,2161,33,25,209,2331,44,16529,112262,125927,18053,161237,85348,187,451,1723,1703,1506,2484,3280,3381,2519,819,6891,18710,33404,25379,23418,25418,16888,7326,2837,965,2538,10943,20210,13869,12259,12491,7449,3348,1487,752,1665,10,11,47,66,151,279,417,403,215,66,2020/11/03 06:00:00+00,164,State
2021/02/04 20:00:00+00,55,WI,593924,1745,1437.14,7484,42,20.43,5,29,579589,1351,1287.14,3.76,6344157,35919,27715.57,542720,1525,1223.57,51204,220,213.57,6693,34,17.43,22,791,8,3,7,287072,305699,1153,1153,25007,67746,111210,92396,84528,90733,64692,33817,16999,6784,3482,3996,6,0,2,21,49,126,382,950,1824,2402,1728,7459,14915,39727,470603,31233,29987,65427,469848,58649,102,138,504,6592,79,69,399,6965,120,31260,232714,329950,34945,352034,209596,392,850,3073,2971,2603,4395,6368,6982,5360,1951,17515,41914,64901,55086,51137,55289,38452,17794,7230,2709,7262,25300,43673,34714,31147,31393,20181,9209,4508,2200,2349,17,20,56,83,200,358,592,587,348,88,2021/02/03 06:00:00+00,165,State
2021/02/05 20:00:00+00,55,WI,595358,1434,1393.57,7513,21,19.43,8,29,580754,1165,1205.57,4.58,6369606,25449,26823.43,543973,1253,1189.57,51385,181,204,6717,21,16.71,24,796,0,2.71,5,287797,306401,1160,1160,25095,67959,111462,92593,84706,90927,64862,33906,17038,6798,3495,4012,6,0,2,21,49,128,383,954,1829,2411,1736,7474,14966,39798,471761,31285,30074,65551,470997,58810,102,138,505,6618,81,69,400,6990,123,31304,233422,330632,35025,352825,210034,394,851,3085,2972,2608,4404,6380,7002,5374,1955,17577,42041,65047,55197,51231,55403,38539,17827,7245,2711,7284,25375,43743,34796,31206,31443,20223,9228,4522,2205,2352,17,20,56,83,200,358,593,588,349,88,2021/02/04 06:00:00+00,166,State
2021/02/06 20:00:00+00,55,WI,596456,1098,1308.57,7528,24,19.29,13,15,581588,834,1120.14,3.13,6396270,26664,25794.57,544867,894,1107,51589,204,201.57,6729,21,16.86,12,799,3,2.43,3,288331,306958,1167,1167,25158,68132,111611,92751,84881,91085,64964,33971,17083,6808,3502,4020,6,0,2,21,49,128,383,956,1835,2416,1738,7483,14999,39875,472624,31332,30143,65630,471888,58938,102,138,505,6632,81,70,400,7005,123,31334,233961,331161,35089,353443,210414,394,854,3087,2979,2611,4414,6394,7015,5383,1958,17613,42141,65150,55285,51326,55497,38593,17858,7261,2712,7298,25429,43800,34846,31276,31508,20261,9247,4534,2206,2357,17,21,56,83,200,358,596,589,349,88,2021/02/05 06:00:00+00,167,State
2021/02/07 20:00:00+00,55,WI,597182,726,1245.29,7543,2,19,0,15,582318,730,1066.71,4.14,6413883,17613,25548.14,545509,642,1051.57,51673,84,193.71,6739,2,16.86,10,804,0,2.14,5,288679,307335,1168,1168,25202,68236,111718,92867,84977,91188,65043,34020,17108,6811,3511,4026,6,0,2,21,49,128,383,960,1839,2420,1741,7487,15026,39935,473191,31372,30171,65690,472483,59009,102,138,505,6647,81,70,400,7020,123,31365,234331,331486,35138,353944,210648,395,855,3094,2982,2614,4419,6405,7024,5390,1960,17650,42222,65216,55364,51389,55577,38653,17882,7270,2714,7313,25462,43835,34889,31311,31542,20286,9256,4537,2208,2362,17,21,56,83,200,358,598,590,350,89,2021/02/06 06:00:00+00,168,State
2021/02/08 20:00:00+00,55,WI,597816,634,1222.43,7562,1,18.71,0,19,582980,662,1045.29,4.63,6428179,14296,25836.14,546057,548,1026.71,51759,86,195.71,6754,1,16.71,15,808,0,2,4,289001,307641,1174,1174,25250,68333,111839,92975,85047,91280,65096,34047,17118,6819,3516,4040,6,0,2,21,49,128,383,963,1843,2429,1744,7490,15058,39979,473681,31407,30201,65743,473014,59059,102,139,506,6664,81,70,401,7038,123,31382,234652,331782,35167,354318,210856,397,857,3099,2984,2615,4421,6408,7029,5394,1963,17678,42269,65298,55425,51428,55634,38685,17897,7278,2719,7324,25495,43880,34930,31333,31573,20297,9263,4542,2210,2362,17,21,56,83,200,358,598,590,350,89,2021/02/07 06:00:00+00,169,State
2021/02/09 20:00:00+00,55,WI,598711,895,1156.57,7572,34,19.14,14,10,583630,650,995.14,3.43,6447151,18972,25779.29,546768,711,974,51943,184,182.57,6763,31,17.14,9,809,3,2,1,289432,308100,1179,1179,25302,68433,111982,93102,85158,91438,65206,34098,17148,6832,3520,4046,6,0,2,21,49,128,383,966,1843,2431,1749,7496,15085,40027,474422,31449,30232,65808,473756,59147,102,139,506,6674,81,70,401,7048,123,31413,235075,332223,35222,354816,211110,397,857,3100,2990,2619,4429,6426,7040,5400,1964,17722,42329,65382,55499,51495,55712,38733,17922,7291,2724,7333,25527,43923,34965,31373,31617,20325,9272,4548,2218,2364,17,21,56,83,200,358,599,591,350,89,2021/02/08 06:00:00+00,170,State
2021/02/10 20:00:00+00,55,WI,599749,1038,1081.43,7595,38,23.14,3,23,584721,1091,926.14,2.68,6487895,40744,25665.29,547579,811,912,52170,227,169.43,6783,30,20,20,812,8,3.14,3,289959,308595,1195,1195,25368,68605,112140,93240,85295,91615,65313,34141,17181,6839,3532,4057,6,0,2,21,49,128,384,968,1848,2441,1754,7503,15130,40068,475266,31492,30290,65874,474616,59259,102,139,506,6696,82,70,402,7069,124,31439,235616,332694,35275,355527,211477,400,859,3102,2992,2623,4437,6438,7049,5410,1965,17770,42452,65476,55599,51600,55829,38808,17955,7306,2725,7354,25593,43993,35015,31424,31671,20362,9284,4553,2219,2367,17,21,56,83,201,359,600,591,350,89,2021/02/09 06:00:00+00,171,State
2020/04/02 19:00:00+00,55,WI,1921,229,171.29,55,7,3.57,0,11,1888,165,147.57,9.96,24210,1657,1596.86,1714,188,146.71,207,41,24.57,51,7,3.57,11,4,0,0,0,905,1014,2,2,23,38,240,264,318,365,362,199,86,26,25,30,0,0,0,0,1,4,12,6,15,12,5,15,43,580,1188,34,61,162,1708,51,1,2,27,25,0,0,5,49,1,342,639,940,750,1404,220,3,5,21,59,88,134,181,148,88,23,19,35,242,256,268,277,209,70,22,6,7,10,40,32,39,37,29,22,3,1,202,1,0,2,14,19,34,62,41,25,4,2020/04/01 06:00:00+00,172,State
2020/04/03 19:00:00+00,55,WI,2110,189,177.71,68,4,3.43,0,13,2057,169,151.14,8.92,26105,1895,1614.14,1866,152,150.14,244,37,27.57,64,4,3.43,13,4,0,0,0,1005,1103,2,2,25,41,255,300,347,406,391,217,100,28,30,38,0,0,0,0,2,4,12,7,21,15,7,17,49,637,1302,35,70,182,1864,64,1,3,34,30,0,0,5,62,1,371,700,1039,804,1521,244,3,5,25,64,91,143,192,158,100,23,20,40,259,283,292,297,223,76,24,7,8,14,46,34,40,44,31,23,3,1,214,1,0,2,15,19,35,68,43,27,4,2020/04/02 06:00:00+00,173,State
2020/04/04 19:00:00+00,55,WI,2358,248,188.43,87,25,6.71,0,19,2253,196,159.29,9.17,28243,2138,1678.57,2088,222,159.71,270,26,28.71,82,24,6.57,18,5,1,0.14,1,1106,1249,3,3,27,51,286,334,396,446,432,242,112,32,35,52,0,0,0,0,2,4,13,11,27,21,9,20,50,716,1452,43,77,217,2069,72,1,4,40,42,0,0,5,81,1,415,791,1152,878,1665,294,3,5,27,70,102,153,206,178,107,27,24,43,278,315,323,322,246,79,25,10,11,21,50,40,48,51,39,26,5,3,236,1,0,2,16,22,40,73,50,28,4,2020/04/03 06:00:00+00,174,State
2020/04/05 19:00:00+00,55,WI,2538,180,194.43,103,11,8.29,0,16,2437,184,167.57,9.9,30102,1859,1747.71,2253,165,165.43,285,15,29,98,11,8.14,16,5,0,0.14,0,1189,1346,3,3,31,57,301,358,427,486,459,258,124,37,40,63,0,0,0,0,2,5,14,14,34,24,10,21,59,764,1563,50,81,242,2221,75,1,4,46,52,0,0,5,97,1,448,851,1239,937,1752,317,3,5,30,71,110,159,219,192,118,30,26,46,287,332,341,346,251,85,27,11,11,21,53,42,50,56,42,31,8,3,252,1,0,3,16,25,42,77,55,29,4,2020/04/04 06:00:00+00,175,State
2020/04/06 19:00:00+00,55,WI,2718,180,202,107,9,9.43,0,4,2601,164,175.86,10.19,31711,1609,1795,2423,170,173.86,295,10,28.14,102,9,9.29,4,5,0,0.14,0,1285,1429,4,4,33,59,321,382,455,522,483,285,138,40,44,63,0,0,0,0,2,5,14,14,36,25,11,24,61,828,1662,55,88,261,2375,82,1,4,48,54,0,0,5,101,1,477,916,1325,1001,1852,336,3,5,32,78,114,172,232,209,123,33,29,47,306,345,366,361,263,92,32,11,11,22,58,45,52,59,45,32,9,3,264,1,0,3,16,26,47,77,61,29,4,2020/04/05 06:00:00+00,176,State
2020/04/07 19:00:00+00,55,WI,2898,180,205.43,118,15,11.29,0,11,2720,119,172.43,8.88,33051,1340,1789,2564,141,176.29,334,39,29.14,112,15,11.14,10,6,0,0.14,1,1367,1527,4,4,39,63,339,402,488,555,516,305,149,42,45,73,0,0,0,0,2,5,14,15,41,29,12,26,66,870,1776,62,98,284,2520,94,1,4,51,62,0,0,5,112,1,506,977,1415,1060,1966,383,4,6,35,81,120,178,246,225,130,35,34,50,323,360,386,384,282,101,34,12,12,25,66,54,57,69,50,36,9,5,275,1,0,4,16,27,48,79,67,29,4,2020/04/06 06:00:00+00,177,State
2020/04/08 19:00:00+00,55,WI,3128,230,205.14,125,5,10.86,0,7,2908,188,169.29,10.58,34828,1777,1753.57,2738,174,173.14,390,56,32,119,5,10.71,7,6,0,0.14,0,1467,1657,4,4,44,72,372,437,519,608,550,321,160,45,47,78,0,0,0,0,2,5,14,18,41,32,13,26,72,915,1939,67,109,337,2683,108,1,4,53,67,0,0,5,119,1,541,1046,1541,1124,2088,443,5,6,39,84,128,191,263,233,137,38,36,54,342,385,406,417,293,105,37,13,14,27,77,63,62,86,59,37,12,6,285,1,0,4,16,28,50,84,67,30,5,2020/04/07 06:00:00+00,178,State
2020/07/16 19:00:00+00,55,WI,42424,985,835.43,879,4,3,0,7,45024,962,917.43,4.91,944973,19586,17628.86,39271,949,806,3153,36,29.43,861,4,3,7,18,0,0,0,20451,21895,78,78,1696,3696,10524,7315,6205,5765,3721,1873,1111,518,410,469,0,0,0,8,9,30,69,145,225,217,176,436,1472,6987,27261,3996,2272,12054,28232,2138,9,26,204,621,12,7,109,758,12,3724,14063,24637,5634,29582,11130,67,138,587,574,624,843,1040,905,627,229,1276,2780,7741,5310,4519,4153,2315,870,412,206,469,1087,3156,2073,1581,1335,727,342,201,159,859,4,4,29,44,101,147,233,175,89,33,2020/07/15 06:00:00+00,179,State
2020/07/17 19:00:00+00,55,WI,43318,894,847.14,883,2,2.57,0,4,46082,1058,937.86,4.73,967357,22384,18052.43,40136,865,817.71,3182,29,29.43,865,2,2.57,4,18,0,0,0,20858,22380,80,80,1728,3801,10776,7457,6310,5889,3802,1900,1130,525,411,472,0,0,0,8,9,30,69,145,227,219,176,443,1490,7139,27859,4077,2310,12188,28909,2221,9,26,204,625,12,7,109,762,12,3782,14386,25150,5709,30169,11361,67,138,603,577,633,851,1060,912,634,234,1300,2864,7899,5400,4600,4236,2355,890,417,208,477,1122,3223,2112,1609,1360,745,347,202,163,868,4,4,29,45,101,149,237,175,90,34,2020/07/16 06:00:00+00,180,State
