RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/05/03 19:00:00+00,55,WI,660739,375,742.71,8138,0,4.43,0,6,2839462,2452,3875.57,8368039,8424,21089.29,598640,336,647.43,62099,39,95.29,7289,0,4,6,849,0,0.43,0,320070,339283,1386,1386,29500,78416,122638,102984,94055,100598,71012,36304,18083,7124,3779,4353,6,0,3,25,55,143,433,1061,1988,2593,1837,7992,16878,44875,517248,34503,39243,68720,513181,78836,109,149,556,7157,89,78,429,7560,149,33000,265243,362496,36506,384872,241019,433,887,2955,2961,2750,4740,6794,7360,5617,2009,20165,47855,70474,60324,55828,59830,41326,18748,7520,2787,9035,29890,49512,39943,35715,36224,23051,10292,4983,2362,2515,20,21,59,92,214,387,635,625,369,93,2021/05/02 00:00:00+00,170,State
2021/05/04 19:00:00+00,55,WI,661582,843,728.14,8148,8,5.14,8,10,2842662,3200,3878,8383098,15059,20660,599337,697,634,62245,146,94.14,7299,7,4.57,10,849,1,0.57,0,320489,339705,1388,1388,29564,78568,122772,103135,94173,100702,71081,36340,18094,7127,3782,4360,6,0,3,25,55,143,435,1061,1993,2596,1837,8007,16903,44948,517898,34535,39291,68802,513863,78915,110,149,557,7165,89,78,430,7569,149,33030,265625,362927,36545,385235,241187,433,889,2957,2962,2757,4742,6804,7366,5626,2009,20205,47922,70530,60394,55873,59876,41354,18757,7522,2787,9044,29919,49534,39982,35738,36247,23067,10297,4985,2362,2518,20,21,59,92,214,387,636,625,371,93,2021/05/03 00:00:00+00,171,State
2021/05/05 19:00:00+00,55,WI,662354,772,718.71,8154,5,4.43,9,6,2847381,4719,3857.43,8409619,26521,19799.43,599983,646,623.43,62371,126,95.29,7303,4,3.86,4,851,1,0.57,2,320893,340072,1389,1389,29620,78711,122899,103259,94306,100797,71144,36361,18102,7129,3785,4362,7,0,3,25,55,143,436,1063,1995,2596,1838,8016,16923,45044,518458,34573,39340,68870,514488,78994,110,149,558,7170,89,78,430,7575,149,33055,266036,363263,36582,385741,241430,433,891,2960,2965,2765,4748,6812,7370,5628,2010,20253,48023,70607,60468,55954,59953,41385,18770,7526,2787,9059,29966,49582,40022,35778,36275,23084,10303,4985,2364,2521,20,21,60,92,214,387,638,625,371,93,2021/05/04 00:00:00+00,172,State
2021/05/06 19:00:00+00,55,WI,663194,840,708,8158,7,4.71,12,4,2851965,4584,3823.86,8437512,27893,19623.71,600688,705,608.57,62506,135,99.43,7307,6,4.14,4,851,1,0.57,0,321321,340482,1391,1391,29687,78877,123033,103393,94430,100914,71214,36379,18108,7133,3786,4365,7,0,3,25,55,144,436,1065,1995,2597,1838,8026,16942,45157,519033,34642,39394,68978,515123,79091,111,149,559,7172,89,78,431,7578,149,33085,266494,363615,36626,386280,241643,433,892,2963,2966,2770,4756,6823,7376,5637,2010,20297,48131,70704,60560,56032,60024,41425,18775,7528,2789,9072,30016,49610,40061,35812,36300,23103,10307,4985,2365,2523,20,21,60,92,214,388,639,625,371,93,2021/05/05 00:00:00+00,173,State
2021/05/07 19:00:00+00,55,WI,663942,748,690.43,8161,4,4.29,7,3,2858053,6088,4087,8457028,19516,19140.43,601347,659,590.86,62595,89,99.57,7310,4,3.71,3,851,0,0.57,0,321662,340886,1394,1394,29747,79011,123159,103514,94530,101018,71271,36406,18122,7138,3787,4367,7,0,3,25,55,144,436,1066,1996,2598,1838,8049,16963,45268,519553,34667,39442,69053,515712,79175,111,149,559,7175,89,78,431,7581,149,33109,266956,363877,36666,386743,241881,433,894,2964,2970,2774,4763,6833,7383,5639,2013,20338,48218,70780,60644,56095,60091,41455,18784,7534,2789,9087,30056,49662,40101,35846,36334,23116,10317,4985,2365,2525,20,21,60,92,214,388,640,626,371,93,2021/05/06 00:00:00+00,174,State
2021/05/08 19:00:00+00,55,WI,664596,654,674.43,8164,6,4.29,18,3,2861356,3303,3971.71,8474951,17923,18839,601885,538,571,62711,116,103.43,7313,6,3.86,3,851,0,0.43,0,321974,341226,1396,1396,29791,79127,123283,103613,94625,101099,71325,36432,18132,7143,3788,4369,7,0,3,25,55,144,436,1067,1997,2599,1838,8059,16981,45339,520020,34699,39498,69116,516215,79263,111,149,559,7177,90,78,431,7584,149,33130,267357,364109,36694,387114,242046,433,894,2966,2972,2778,4771,6835,7389,5642,2014,20368,48287,70846,60712,56145,60138,41488,18791,7535,2789,9096,30084,49690,40127,35872,36349,23129,10325,4993,2369,2527,20,21,60,92,215,388,640,626,371,94,2021/05/07 00:00:00+00,175,State
2021/07/12 19:00:00+00,55,WI,678282,112,139.14,8343,1,1.57,0,1,3023024,1343,2143.43,9149799,3990,7130,613306,100,111.14,64976,12,28,7480,1,1.57,1,863,0,0,0,328532,348307,1443,1443,30883,81176,125744,105913,96472,102909,72524,37043,18371,7216,3858,4477,8,0,3,26,58,155,461,1109,2042,2638,1851,8270,17287,47312,529659,35392,40362,70498,527180,80602,114,153,580,7320,95,81,442,7745,156,33744,275448,369090,37708,395547,245924,463,934,3061,3070,2869,4934,7022,7559,5752,2044,21149,49672,72324,62174,57280,61232,42179,19087,7624,2808,9332,30666,50521,40820,36452,36841,23426,10451,5024,2377,2601,20,22,63,97,219,404,659,646,377,94,2021/07/11 00:00:00+00,176,State
2021/07/13 19:00:00+00,55,WI,678539,257,172.71,8343,4,2.14,0,0,3024897,1873,2147.29,9156816,7017,7492,613501,195,136.57,65038,62,36.14,7480,4,2.14,0,863,0,0,0,328662,348434,1443,1443,30906,81210,125786,105969,96502,102938,72549,37054,18376,7217,3858,4477,8,0,3,26,58,155,461,1109,2042,2638,1851,8270,17288,47354,529849,35398,40380,70520,527394,80623,114,153,580,7320,95,81,442,7745,156,33753,275609,369177,37719,395642,245963,463,935,3063,3072,2870,4934,7024,7560,5753,2045,21157,49685,72340,62196,57290,61243,42189,19090,7626,2808,9336,30667,50530,40826,36458,36847,23430,10452,5024,2378,2603,20,22,63,97,220,404,659,646,378,94,2021/07/12 00:00:00+00,177,State
2021/07/14 19:00:00+00,55,WI,678722,183,168.71,8343,0,2,6,0,3027204,2307,2234.86,9167237,10421,7841.71,613666,165,138,65056,18,30.71,7480,0,2,0,863,0,0,0,328754,348525,1443,1443,30919,81228,125820,106006,96526,102961,72565,37064,18382,7219,3858,4477,8,0,3,26,58,155,461,1109,2042,2638,1851,8272,17289,47391,529977,35404,40389,70529,527551,80640,114,153,580,7320,95,81,442,7745,156,33768,275724,369230,37734,395758,246021,464,935,3064,3072,2871,4938,7027,7562,5755,2046,21170,49695,72362,62221,57305,61259,42198,19095,7627,2808,9341,30672,50541,40838,36469,36852,23436,10454,5025,2378,2604,20,22,63,97,220,404,660,646,378,94,2021/07/13 00:00:00+00,178,State
2021/07/15 19:00:00+00,55,WI,678974,252,170.86,8345,1,2,2,2,3029750,2546,1991.14,9178153,10916,7870.57,613871,205,138.86,65103,47,32,7482,1,2,2,863,0,0,0,328869,348660,1445,1445,30946,81266,125866,106050,96561,102997,72581,37072,18384,7219,3859,4478,8,0,3,26,58,155,461,1109,2042,2639,1852,8277,17293,47442,530145,35416,40401,70547,527760,80665,114,153,580,7322,95,81,442,7747,156,33787,275879,369308,37744,395930,246107,465,935,3064,3076,2871,4940,7029,7563,5755,2046,21187,49715,72400,62254,57333,61281,42206,19100,7628,2808,9345,30687,50558,40850,36481,36865,23445,10458,5025,2378,2605,20,22,63,97,220,404,661,646,378,94,2021/07/14 00:00:00+00,179,State
