RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/12/08 20:00:00+00,55,WI,444357,4741,4489.71,5074,83,62,0,68,450448,3109,4099,10.29,4722168,30221,33559.43,415779,4190,3888.57,28578,551,601.14,4664,71,53.57,61,410,12,8.43,7,215215,228388,754,754,17156,50204,86285,69294,63300,68204,47910,24802,12341,4856,2321,2747,6,0,1,18,36,88,273,660,1247,1614,1137,5747,10038,31118,350420,24338,22696,52384,347711,44262,68,87,393,4428,51,47,319,4675,80,25180,178148,241029,27545,265167,157828,282,655,2516,2394,2099,3567,5070,5409,4095,1458,12183,31216,50727,41616,38611,41871,28676,13062,5248,1954,4953,18995,34093,26245,23478,23671,14845,6728,3230,1585,2039,14,14,52,72,175,322,522,502,288,78,2020/12/07 06:00:00+00,164,State
2020/12/09 20:00:00+00,55,WI,448403,4046,4412.71,5135,85,60.71,4,61,454441,3993,3958.57,10.13,4761569,39401,33869.43,419254,3475,3833.29,29149,571,579.43,4712,78,53.14,48,423,7,7.57,13,217129,230511,763,763,17327,50623,86974,69917,63934,68839,48341,25057,12475,4911,2355,2774,6,0,1,18,36,89,277,666,1256,1631,1161,5788,10134,31389,353674,24521,22897,52728,351009,44666,68,88,395,4485,52,47,321,4733,81,25366,179413,243624,27752,267733,159671,284,664,2538,2408,2122,3582,5100,5458,4132,1464,12336,31497,51165,42015,39002,42308,28949,13192,5297,1969,5013,19218,34440,26533,23775,23959,15030,6830,3263,1605,2047,14,14,52,72,175,323,524,504,291,78,2020/12/08 06:00:00+00,165,State
2021/06/17 19:00:00+00,55,WI,674935,130,101.14,8323,0,1.29,5,0,651098,84,94.43,0.67,8963551,12629,9465.57,610698,106,85.29,64237,24,15.86,7450,0,1,0,873,0,0.29,0,327015,346513,1407,1407,30664,80784,125024,105327,96044,102480,72219,36878,18289,7197,3850,4465,8,0,3,26,58,152,456,1105,2039,2630,1854,8317,17332,46951,533494,35069,33772,72768,536171,65996,114,155,575,7304,94,81,442,7736,145,33517,273398,368020,39251,401694,235199,474,1005,3429,3357,3006,5103,7231,7716,5839,2091,21527,50455,73318,63070,58228,62421,42807,19326,7692,2832,8742,29449,48503,39080,34976,35106,22316,9915,4799,2300,2584,20,22,62,97,219,400,654,640,376,94,2021/06/16 06:00:00+00,166,State
2021/06/18 19:00:00+00,55,WI,675068,133,98.86,8325,1,1.14,6,2,651152,54,84.71,0.58,8972916,9365,9287,610813,115,83.14,64255,18,15.71,7452,1,1,2,873,0,0.14,0,327078,346583,1407,1407,30669,80804,125055,105343,96060,102494,72236,36890,18290,7198,3850,4467,8,0,3,26,58,152,456,1106,2040,2630,1854,8318,17332,46968,533600,35073,33777,72774,536286,66008,114,155,575,7306,94,81,444,7736,145,33527,273479,368062,39255,401738,235223,474,1005,3430,3357,3007,5104,7232,7716,5839,2091,21530,50465,73324,63079,58232,62428,42809,19329,7692,2832,8745,29451,48512,39082,34978,35106,22316,9920,4800,2300,2584,20,22,62,97,219,400,654,640,376,94,2021/06/17 06:00:00+00,167,State
2021/06/19 19:00:00+00,55,WI,675163,95,95,8325,3,1.57,11,0,651246,94,82.29,1.04,8981968,9052,9204.71,610880,67,77.14,64283,28,17.86,7452,3,1.43,0,873,0,0.14,0,327129,346627,1407,1407,30677,80813,125072,105359,96074,102503,72248,36895,18295,7198,3850,4467,8,0,3,26,58,152,456,1106,2040,2630,1854,8324,17335,46981,533663,35077,33783,72785,536364,66014,114,155,575,7306,94,81,444,7736,145,33534,273536,368093,39266,401784,235246,474,1005,3432,3358,3008,5106,7236,7716,5840,2091,21531,50468,73333,63088,58239,62433,42815,19332,7695,2832,8748,29454,48516,39085,34982,35108,22318,9921,4801,2300,2586,20,22,62,97,219,401,655,640,376,94,2021/06/18 06:00:00+00,168,State
2021/06/20 19:00:00+00,55,WI,675202,39,93.86,8328,0,1.43,0,3,651295,49,77.86,0.66,8989366,7398,9249.29,610912,32,75.57,64290,7,18.29,7455,0,1.29,3,873,0,0.14,0,327150,346645,1407,1407,30682,80816,125081,105367,96081,102507,72250,36896,18295,7198,3852,4468,8,0,3,26,58,152,457,1106,2040,2631,1855,8324,17335,46988,533688,35082,33785,72790,536394,66018,114,155,575,7309,94,81,444,7739,145,33534,273561,368107,39271,401819,235270,474,1005,3433,3358,3009,5106,7237,7716,5842,2091,21534,50475,73337,63095,58243,62436,42820,19334,7695,2832,8754,29454,48521,39089,34988,35111,22318,9921,4801,2300,2586,20,22,62,97,219,401,655,640,376,94,2021/06/19 06:00:00+00,169,State
2021/06/21 19:00:00+00,55,WI,675226,24,91.43,8330,0,1.43,3,2,651327,32,72.14,0.57,8994949,5583,9228.57,610931,19,72.57,64295,5,18.86,7457,0,1.29,2,873,0,0.14,0,327163,346656,1407,1407,30685,80818,125084,105370,96083,102512,72255,36896,18296,7198,3852,4470,8,0,3,26,58,152,457,1106,2041,2632,1855,8324,17336,46991,533704,35083,33788,72791,536411,66024,114,155,575,7311,94,81,444,7740,146,33534,273580,368112,39276,401836,235281,474,1005,3433,3358,3009,5107,7237,7717,5844,2092,21535,50478,73340,63097,58243,62440,42822,19334,7697,2832,8754,29456,48527,39089,34989,35113,22318,9921,4801,2300,2589,20,22,62,97,219,402,655,641,377,94,2021/06/20 06:00:00+00,170,State
2021/06/22 19:00:00+00,55,WI,675355,129,86.86,8330,1,1.14,2,0,651395,68,70.14,0.84,9003081,8132,9263.29,611030,99,69,64325,30,17.86,7457,1,1.14,0,873,0,0,0,327221,346725,1409,1409,30692,80831,125110,105389,96098,102529,72270,36904,18304,7199,3852,4470,8,0,3,26,58,152,457,1106,2041,2632,1855,8326,17340,47007,533800,35086,33796,72802,536520,66033,114,155,575,7311,94,81,444,7740,146,33539,273637,368179,39288,401890,235317,474,1005,3434,3358,3010,5108,7241,7719,5846,2093,21537,50484,73355,63101,58252,62449,42829,19335,7698,2832,8757,29459,48533,39098,34994,35118,22323,9921,4801,2300,2590,20,22,62,97,219,402,656,641,377,94,2021/06/21 06:00:00+00,171,State
2021/06/23 19:00:00+00,55,WI,675484,129,97,8333,2,1,9,3,651482,87,66.86,0.67,9016057,12976,9305,611130,100,76.86,64354,29,20.14,7460,2,1,3,873,0,0,0,327275,346796,1413,1413,30702,80852,125129,105405,96117,102548,72285,36908,18309,7200,3853,4472,8,0,3,26,58,152,458,1106,2042,2633,1855,8332,17341,47023,533884,35094,33810,72821,536614,66049,114,155,576,7313,94,81,444,7743,146,33546,273704,368234,39300,401948,235371,475,1007,3434,3358,3010,5109,7243,7722,5848,2094,21541,50495,73365,63107,58259,62459,42835,19337,7700,2832,8760,29468,48541,39108,35001,35127,22331,9921,4801,2300,2590,20,22,62,97,219,402,656,641,377,94,2021/06/22 06:00:00+00,172,State
2021/08/05 19:00:00+00,55,WI,692531,1769,1129.86,8404,3,1.57,0,2,668019,1482,1110.71,7.05,9423288,21016,14351,625813,1554,994.29,66718,215,135.57,7529,3,1.57,2,875,0,0,0,335338,355756,1437,1437,32050,82993,128821,108542,98405,104542,73623,37645,18591,7288,3879,4517,8,0,3,26,59,157,468,1126,2056,2646,1863,8519,17650,49971,545930,35764,34697,74301,550745,67485,115,156,584,7369,97,83,446,7806,152,34532,283453,374546,40297,412769,240950,511,1045,3532,3471,3116,5275,7401,7866,5948,2132,22544,51951,75667,65144,59683,63657,43662,19755,7825,2862,9103,30171,49894,40181,35824,35783,22700,10106,4856,2318,2665,20,24,64,103,226,413,677,660,382,96,2021/08/04 06:00:00+00,173,State
2021/08/06 19:00:00+00,55,WI,693884,1353,1154,8407,1,1.43,2,3,669233,1214,1132.86,6.83,9441071,17783,14787.43,627008,1195,1019.71,66876,158,134.29,7532,1,1.43,3,875,0,0,0,335973,356471,1440,1440,32161,83157,129098,108802,98605,104676,73729,37715,18615,7295,3881,4518,8,0,3,26,59,157,468,1126,2058,2646,1864,8542,17692,50153,546926,35818,34753,74423,551874,67587,115,156,585,7371,97,83,446,7809,152,34604,284136,375144,40370,413532,241427,512,1047,3539,3478,3127,5284,7414,7876,5956,2137,22629,52053,75823,65280,59779,63734,43720,19794,7837,2864,9137,30227,50008,40275,35887,35831,22730,10132,4865,2321,2671,20,25,64,103,228,414,678,661,382,96,2021/08/05 06:00:00+00,174,State
2021/08/07 19:00:00+00,55,WI,695108,1224,1193.29,8411,1,1.29,3,4,670479,1246,1150.43,7.35,9458014,16943,15107.29,628071,1063,1052.43,67037,161,140.86,7536,1,1.29,4,875,0,0,0,336544,357123,1441,1441,32282,83294,129370,109008,98763,104830,73823,37773,18635,7299,3882,4521,8,0,3,26,59,157,470,1127,2059,2646,1864,8563,17732,50257,547860,35862,34834,74497,552888,67723,115,156,586,7374,97,83,446,7813,152,34657,284793,375658,40439,414343,241899,512,1047,3547,3482,3134,5296,7428,7887,5967,2139,22726,52166,75971,65426,59891,63826,43776,19832,7846,2864,9166,30275,50119,40369,35962,35896,22765,10144,4868,2321,2680,20,25,64,104,229,415,680,663,383,97,2021/08/06 06:00:00+00,175,State
2021/08/08 19:00:00+00,55,WI,695745,637,1200,8418,0,1.29,0,7,671443,964,1152.86,7.45,9470957,12943,15362.43,628658,587,1058.71,67087,50,141.29,7543,0,1.29,7,875,0,0,0,336826,357478,1441,1441,32356,83384,129486,109118,98855,104909,73867,37798,18640,7301,3884,4526,8,0,3,26,59,158,470,1129,2061,2647,1865,8570,17747,50436,548231,35899,34862,74557,553421,67767,115,156,587,7379,98,83,446,7819,153,34675,285072,375998,40489,414884,242289,516,1049,3549,3486,3137,5305,7437,7896,5973,2141,22778,52240,76066,65509,59974,63902,43818,19857,7856,2865,9204,30318,50211,40449,36017,35934,22792,10155,4874,2321,2683,20,25,64,104,229,416,680,664,383,98,2021/08/07 06:00:00+00,176,State
2021/08/09 19:00:00+00,55,WI,696345,600,1212.14,8423,1,1.43,0,5,672227,784,1166.14,7.94,9480833,9876,15698.86,629219,561,1072.43,67126,39,139.71,7548,1,1.43,5,875,0,0,0,337105,357798,1442,1442,32400,83462,129619,109237,98940,104972,73905,37821,18656,7302,3886,4529,8,0,3,26,59,158,471,1129,2062,2648,1867,8581,17755,50576,548594,35939,34900,74636,553873,67836,115,156,589,7382,98,83,446,7823,154,34694,285315,376336,40543,415372,242596,517,1050,3556,3493,3143,5315,7445,7904,5977,2143,22825,52305,76154,65611,60041,63954,43857,19878,7863,2865,9216,30361,50282,40501,36069,35971,22811,10169,4881,2321,2686,20,25,64,104,229,418,681,664,383,98,2021/08/08 06:00:00+00,177,State
2021/08/10 19:00:00+00,55,WI,698168,1823,1248.71,8428,6,2.14,0,5,673469,1242,1171.71,9.3,9494182,13349,15756.29,630775,1556,1097.57,67393,267,151.14,7553,6,2.14,5,875,0,0,0,337967,358756,1445,1445,32539,83676,129948,109531,99214,105200,74071,37933,18713,7312,3888,4532,8,0,3,26,59,158,471,1130,2064,2650,1867,8601,17780,50754,550027,36009,34997,74787,555386,67995,115,156,590,7386,98,83,446,7826,156,34779,286165,377224,40632,416181,242944,519,1054,3563,3501,3151,5328,7459,7920,5991,2146,22896,52406,76296,65738,60169,64048,43929,19931,7880,2869,9236,30398,50352,40555,36131,36022,22845,10183,4885,2323,2689,20,25,64,104,230,418,682,664,384,98,2021/08/09 06:00:00+00,178,State
