RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/05/28 19:00:00+00,55,WI,18543,643,460.29,611,11,8.86,0,12,19317,547,511.43,4.38,304596,12475,11623.29,16784,613,435.43,1759,30,24.86,601,11,8.86,12,10,0,0,0,9039,9470,34,34,577,1256,3248,3313,3093,2886,2047,1080,701,342,277,334,0,0,0,6,7,19,55,92,161,152,119,221,694,3552,10957,2007,1112,6399,11052,1092,8,16,163,412,7,5,62,544,5,1934,6195,10414,3603,13156,4350,28,76,284,320,410,565,714,616,432,158,444,1000,2563,2554,2354,2123,1257,451,257,153,182,349,909,908,702,572,343,177,110,98,668,2,2,20,37,84,113,186,132,65,27,2020/05/27 06:00:00+00,160,State
2020/05/29 19:00:00+00,55,WI,19154,611,478.71,627,18,10.14,0,16,19912,595,501.29,4.93,316666,12070,11710.29,17359,575,455.71,1795,36,23,617,18,10.14,16,10,0,0,0,9333,9784,37,37,607,1325,3359,3440,3187,2957,2113,1106,708,352,282,345,0,0,0,6,7,20,55,94,165,157,123,225,712,3653,11347,2071,1146,6671,11359,1124,8,16,165,425,8,5,67,555,5,1975,6333,10846,3662,13528,4509,29,77,289,325,416,574,731,625,436,160,462,1034,2636,2629,2421,2170,1290,466,262,158,192,365,943,937,731,588,358,182,113,100,678,2,2,20,37,87,115,188,134,66,27,2020/05/28 06:00:00+00,161,State
2020/05/30 19:00:00+00,55,WI,19881,727,504.57,640,20,11.57,0,13,20522,610,511.14,4.98,328903,12237,11889.57,18048,689,481.86,1833,38,22.71,630,20,11.57,13,10,0,0,0,9781,10059,41,41,636,1380,3501,3617,3327,3047,2162,1128,722,361,289,351,0,0,0,6,7,20,55,98,168,159,127,234,732,3791,11713,2229,1182,6937,11718,1226,8,16,165,437,9,5,68,567,5,2002,6513,11366,3723,13834,4811,30,79,293,336,421,585,738,636,443,162,470,1063,2713,2691,2473,2206,1313,475,268,162,197,380,1009,1019,789,628,378,188,116,107,686,2,2,21,38,87,117,189,137,66,27,2020/05/29 06:00:00+00,162,State
2020/05/31 19:00:00+00,55,WI,20163,282,487.14,651,4,11.57,0,11,20847,325,495.43,2.86,340266,11363,11871.57,18310,262,464,1853,20,23.14,641,3,11.43,11,10,1,0.14,0,9918,10201,44,44,653,1411,3540,3679,3369,3089,2187,1143,729,363,296,355,0,0,0,6,7,20,55,101,171,162,129,235,746,3832,11884,2263,1203,7068,11848,1247,8,16,165,448,9,5,70,576,5,2017,6573,11573,3740,13942,4863,30,79,294,338,421,588,745,637,446,162,475,1075,2733,2716,2485,2225,1321,481,269,162,203,390,1016,1024,795,636,385,189,118,107,691,2,2,21,38,87,118,191,137,68,27,2020/05/30 06:00:00+00,163,State
2020/06/01 19:00:00+00,55,WI,20299,136,460.29,656,3,11.43,0,5,21115,268,474.57,2.36,351610,11344,11826.43,18441,131,437.14,1858,5,23.14,646,3,11.29,5,10,0,0.14,0,9971,10283,45,45,660,1420,3567,3704,3396,3098,2200,1152,735,367,298,358,0,0,0,6,7,21,55,102,171,163,131,235,753,3862,11958,2279,1212,7106,11933,1260,8,16,168,450,9,5,70,581,5,2029,6604,11666,3758,14036,4894,30,79,294,338,425,590,752,640,448,162,488,1084,2759,2731,2500,2233,1325,484,270,162,205,393,1024,1034,799,636,386,190,118,109,694,2,2,21,38,87,118,193,138,68,27,2020/05/31 06:00:00+00,164,State
2020/06/02 19:00:00+00,55,WI,20599,300,460.29,663,14,13,0,7,21470,355,463,3.03,363340,11730,12116.57,18709,268,434,1890,32,26.29,652,14,12.86,6,11,0,0.14,1,10117,10436,46,46,676,1442,3642,3758,3438,3146,2225,1165,738,369,303,360,0,0,0,6,7,21,56,104,172,163,134,236,769,3918,12138,2310,1228,7201,12117,1281,8,16,169,456,9,5,71,586,6,2052,6705,11842,3811,14451,5119,31,79,297,343,433,599,761,649,453,166,510,1119,2873,2813,2569,2289,1344,495,276,163,213,415,1078,1084,830,666,404,196,121,112,696,2,2,21,38,87,118,193,138,69,28,2020/06/01 06:00:00+00,165,State
2020/06/03 19:00:00+00,55,WI,21108,509,458.29,668,7,11,0,5,21818,348,435.43,3.11,374529,11189,11772.57,19188,479,431,1920,30,27.29,657,7,10.86,5,11,0,0.14,0,10358,10701,49,49,700,1493,3746,3852,3529,3221,2266,1183,747,371,303,365,0,0,0,6,7,22,57,105,172,165,134,238,785,4007,12434,2389,1255,7419,12382,1307,8,16,171,459,9,5,72,590,6,2085,6844,12179,3855,14690,5223,32,80,299,350,437,607,771,656,456,167,531,1139,2927,2855,2604,2325,1363,505,278,163,220,425,1092,1107,850,685,411,199,122,112,703,2,2,21,38,87,120,197,139,69,28,2020/06/02 06:00:00+00,166,State
2020/09/24 19:00:00+00,55,WI,113335,2346,1984.57,1350,7,5.14,0,13,122114,2849,2067,9.24,2169552,30818,23050,107341,2228,1887.86,5994,118,96.71,1328,6,5,13,22,1,0.14,0,55261,57896,178,178,4065,14746,28728,17173,14926,15373,9929,5078,2439,878,611,739,0,0,0,12,16,43,94,219,342,385,239,1241,2791,11559,82560,8695,6489,20792,82905,9638,16,38,242,1022,22,10,161,1167,22,8500,46112,58723,9613,74537,33216,118,258,1029,990,951,1387,1752,1643,1128,357,3014,9396,18724,11803,10390,10631,6524,2699,1014,342,1080,5624,9790,4924,4071,3934,2094,989,438,271,1201,7,6,40,55,119,205,312,267,142,48,2020/09/23 06:00:00+00,167,State
2020/09/25 19:00:00+00,55,WI,115945,2610,1996.86,1361,9,5.57,0,11,124730,2616,2116,9.27,2197770,28218,23204.14,109811,2470,1894.14,6134,140,102.71,1339,9,5.43,11,22,0,0.14,0,56546,59219,180,180,4172,15085,29310,17565,15270,15795,10184,5190,2481,893,618,743,0,0,0,12,16,43,94,222,342,390,242,1283,2839,11667,84712,8812,6632,21038,84984,9923,17,38,242,1032,22,10,162,1177,22,8642,47627,59676,9735,76265,34107,121,262,1045,1009,961,1403,1770,1659,1140,365,3084,9636,19043,12060,10648,10922,6700,2792,1032,348,1105,5775,10019,5037,4192,4067,2169,1017,451,274,1211,7,6,40,57,121,206,313,269,143,49,2020/09/24 06:00:00+00,168,State
2020/09/26 19:00:00+00,55,WI,118837,2892,2089.86,1368,7,6.14,0,7,127502,2772,2149.43,9.22,2227851,30081,23612.14,112602,2791,1989.86,6235,101,100,1346,7,6,7,22,0,0.14,0,57914,60742,181,181,4267,15509,29943,17967,15668,16240,10470,5328,2535,910,622,746,0,0,0,12,16,43,94,223,343,391,246,1321,2900,11765,87095,8968,6788,21335,87267,10235,17,38,242,1039,22,10,162,1184,22,8839,49110,60888,9868,78008,35138,121,264,1063,1025,972,1420,1797,1678,1156,372,3164,9846,19443,12310,10885,11203,6881,2861,1062,353,1129,5940,10300,5188,4334,4205,2235,1063,464,279,1224,7,6,40,59,122,208,316,272,145,49,2020/09/25 06:00:00+00,169,State
2020/09/27 19:00:00+00,55,WI,120903,2066,2111.86,1376,0,6,0,8,130383,2881,2300,10.28,2255866,28015,24835.14,114626,2024,2017.71,6277,42,94.14,1354,0,5.86,8,22,0,0.14,0,58905,61816,182,182,4339,15740,30414,18288,15950,16552,10690,5426,2578,926,623,753,0,0,0,12,16,44,94,223,346,395,246,1350,2936,11821,88807,9077,6912,21567,88871,10465,17,38,242,1047,22,10,162,1192,22,8959,50174,61770,10002,79486,36343,121,272,1079,1041,983,1432,1818,1702,1174,380,3213,10004,19737,12556,11084,11454,7053,2930,1092,363,1153,6047,10613,5432,4533,4381,2334,1090,474,285,1237,7,6,41,59,124,210,319,274,147,50,2020/09/26 06:00:00+00,170,State
2020/09/28 19:00:00+00,55,WI,122816,1913,2202.43,1387,2,6,0,11,132389,2006,2385.43,8.66,2279035,23169,25731.71,116496,1870,2106.14,6320,43,96.29,1365,2,5.86,11,22,0,0.14,0,59823,62804,189,189,4403,15963,30812,18611,16192,16872,10889,5516,2615,943,629,758,0,0,0,12,16,44,95,225,349,399,247,1365,2984,11896,90346,9197,7028,21767,90362,10687,17,38,242,1057,22,11,162,1202,23,9061,51137,62618,10110,80733,36961,122,275,1096,1049,989,1444,1840,1721,1188,386,3262,10133,19984,12759,11260,11682,7184,2983,1112,374,1168,6110,10768,5559,4621,4469,2386,1111,481,287,1243,7,6,41,59,124,210,320,275,151,50,2020/09/27 06:00:00+00,171,State
2020/09/29 19:00:00+00,55,WI,125256,2440,2302.43,1397,17,7.29,0,10,134630,2241,2487.57,10.78,2299825,20790,26070.86,118851,2355,2207.57,6405,85,94.86,1375,17,7.14,10,22,0,0.14,0,61060,64005,191,191,4480,16227,31331,19008,16513,17273,11157,5643,2667,957,632,765,0,0,0,12,16,45,95,225,352,405,247,1413,3034,12011,92320,9328,7150,22006,92281,10969,17,38,242,1067,22,11,162,1212,23,9174,52260,63822,10220,82105,37752,123,276,1106,1059,996,1457,1862,1747,1205,389,3325,10293,20227,12944,11443,11940,7371,3050,1131,381,1189,6193,10949,5677,4729,4601,2470,1161,494,288,1248,7,6,41,60,124,211,321,277,151,50,2020/09/28 06:00:00+00,172,State
2020/09/30 19:00:00+00,55,WI,127674,2418,2383.57,1408,26,9.71,0,11,136870,2240,2515,9.76,2322772,22947,26291.14,121190,2339,2296.71,6484,79,86.86,1386,26,9.57,11,22,0,0.14,0,62341,65140,193,193,4582,16499,31757,19380,16872,17688,11417,5769,2730,980,635,773,0,0,0,12,16,45,96,227,354,410,248,1451,3075,12182,94255,9426,7285,22234,94191,11249,17,39,242,1076,22,12,162,1222,24,9296,53320,65058,10369,83551,38496,123,279,1110,1076,1005,1489,1890,1778,1226,393,3400,10451,20437,13161,11654,12215,7543,3129,1165,396,1217,6288,11095,5800,4818,4720,2553,1193,515,296,1258,7,6,41,60,125,215,322,281,151,50,2020/09/29 06:00:00+00,173,State
2020/08/20 19:00:00+00,55,WI,72069,767,751.71,1132,7,6.71,0,5,78298,1056,834.71,5.18,1554289,20392,15699,67832,724,720.14,4237,43,31.57,1112,7,6.71,5,20,0,0,0,34787,37157,125,125,2797,7218,17665,11990,10255,10047,6451,3248,1694,704,528,604,0,0,0,9,13,35,83,180,291,309,212,743,2106,9932,49093,6026,4169,16761,49865,5443,13,32,228,830,20,9,137,976,19,5848,24709,41512,7590,48437,19654,95,193,821,782,794,1109,1385,1258,857,296,2065,5115,12192,8349,7118,6962,4070,1614,676,276,744,2221,5511,3447,2776,2505,1340,608,291,210,1021,5,5,35,48,111,180,267,217,114,39,2020/08/19 06:00:00+00,174,State
2020/08/21 19:00:00+00,55,WI,72925,856,720.86,1139,2,6.14,0,7,79193,895,791.29,5.1,1571829,17540,15357.57,68664,832,690.43,4261,24,30.43,1119,2,6.14,7,20,0,0,0,35216,37582,127,127,2821,7306,17878,12117,10369,10198,6520,3300,1709,707,531,608,0,0,0,9,13,35,83,180,294,312,213,748,2117,9982,49782,6083,4213,16891,50516,5518,13,32,228,837,20,9,137,983,19,5903,25078,41944,7639,48949,19901,97,193,825,792,801,1117,1392,1263,863,296,2086,5163,12302,8428,7190,7059,4119,1641,682,279,752,2246,5584,3501,2812,2535,1349,619,291,211,1027,5,5,35,48,112,181,269,217,116,39,2020/08/20 06:00:00+00,175,State
2020/08/22 19:00:00+00,55,WI,73858,933,732,1146,13,6.14,1,7,80033,840,768.29,5.25,1587820,15991,14879.14,69572,908,701.86,4286,25,30.14,1126,13,6.14,7,20,0,0,0,35726,38005,127,127,2857,7383,18141,12277,10504,10317,6601,3341,1727,710,534,612,0,0,0,9,13,35,85,181,295,315,213,756,2136,10106,50465,6129,4266,17041,51191,5626,13,33,229,842,20,9,137,990,19,5965,25416,42477,7682,49445,20142,99,193,829,797,805,1120,1399,1276,868,296,2111,5215,12424,8499,7271,7125,4174,1657,688,281,758,2272,5656,3547,2845,2566,1367,626,293,211,1032,5,5,35,48,113,182,271,218,116,39,2020/08/21 06:00:00+00,176,State
2020/08/23 19:00:00+00,55,WI,74347,489,704.14,1152,0,6,0,6,80541,508,743.43,4.69,1598657,10837,14541.43,70041,469,674,4306,20,30.14,1131,0,6,5,21,0,0,1,35979,38241,127,127,2880,7428,18269,12372,10572,10380,6638,3361,1734,713,538,614,0,0,0,9,13,35,85,184,296,317,213,759,2140,10164,50826,6164,4294,17106,51563,5678,13,33,229,848,20,9,137,996,19,6003,25599,42745,7708,49769,20240,100,196,830,799,805,1125,1404,1279,873,297,2123,5256,12501,8554,7313,7177,4208,1665,690,282,760,2277,5686,3559,2861,2582,1376,633,294,211,1034,6,5,35,48,113,182,271,218,117,39,2020/08/22 06:00:00+00,177,State
2020/08/24 19:00:00+00,55,WI,74766,419,695.71,1156,0,6,0,4,81177,636,748,4.77,1611986,13329,14921,70452,411,665.71,4314,8,30,1135,0,6,4,21,0,0,0,36177,38461,128,128,2891,7483,18364,12432,10624,10452,6689,3374,1743,714,538,618,0,0,0,9,13,35,85,187,296,317,214,760,2146,10191,51163,6178,4328,17147,51889,5730,13,33,229,852,20,9,139,998,19,6041,25781,42944,7738,50083,20378,100,197,832,800,809,1131,1411,1285,875,298,2138,5290,12576,8589,7349,7234,4247,1680,697,283,767,2300,5722,3572,2882,2608,1384,635,296,211,1035,6,5,35,48,113,182,272,218,117,39,2020/08/23 06:00:00+00,178,State
2020/08/25 19:00:00+00,55,WI,75448,682,692.29,1163,11,5.71,1,7,81726,549,751.57,5.66,1621687,9701,14909.29,71092,640,662.57,4356,42,29.71,1142,11,5.71,7,21,0,0,0,36547,38773,128,128,2928,7550,18523,12529,10710,10566,6757,3415,1755,715,541,622,0,0,0,9,13,35,86,188,297,320,215,765,2155,10235,51690,6221,4382,17245,52394,5809,13,33,230,857,20,10,141,1003,19,6079,26070,43299,7775,50435,20524,101,197,835,805,811,1137,1417,1294,880,298,2154,5325,12659,8645,7394,7286,4287,1700,702,283,776,2314,5759,3596,2903,2631,1395,640,298,211,1038,6,5,35,49,113,182,272,220,117,39,2020/08/24 06:00:00+00,179,State
2020/08/26 19:00:00+00,55,WI,76227,779,703.57,1170,5,5.43,1,7,82633,907,770.14,5.11,1639450,17763,15079,71845,753,676.71,4382,26,26.86,1149,5,5.43,7,21,0,0,0,36960,39137,130,130,2952,7615,18726,12644,10825,10681,6843,3458,1765,718,544,626,0,0,0,9,13,35,86,190,297,323,217,778,2167,10293,52282,6282,4425,17354,52980,5893,13,33,231,863,20,10,142,1009,19,6129,26394,43704,7808,50994,20787,101,197,840,811,813,1143,1425,1298,881,299,2172,5388,12794,8728,7480,7361,4350,1726,712,283,786,2347,5843,3634,2933,2668,1413,651,300,211,1043,6,5,35,50,113,183,275,220,117,39,2020/08/25 06:00:00+00,180,State
