RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/12/18 20:00:00+00,55,WI,1057630,4213,4019.71,11604,34,29,57,37,1007271,4218,3652.29,12.49,12954676,33781,29567.14,940587,3462,3347.57,117043,751,672.14,10393,32,26.43,34,1211,2,2.57,3,509081,545804,2745,2745,75036,141858,179421,168325,147621,148081,106637,54917,26162,9404,5254,6337,13,1,8,59,123,354,856,1761,2801,3389,2252,13138,25543,75941,832906,49185,60917,96948,842586,118096,151,224,778,10024,167,260,558,10519,527,45740,444826,567064,54288,627159,381204,833,1426,4231,4563,4437,7419,10261,10569,7841,2706,53194,90632,102488,98665,87355,87809,62271,29441,11468,3757,21430,50418,73582,66066,56587,53571,34511,15067,6909,2975,3476,28,36,91,162,321,550,885,820,471,112,2021/12/17 06:00:00+00,160,State
2021/12/19 20:00:00+00,55,WI,1059262,1632,4027.86,11642,6,29.43,0,38,1010494,3223,3726.86,12.5,12980461,25785,29976.57,942029,1442,3351.14,117233,190,676.71,10428,6,26.86,35,1214,0,2.57,3,509837,546671,2754,2754,75202,142069,179702,168631,147842,148301,106783,54968,26186,9410,5269,6359,14,1,8,59,124,357,863,1770,2806,3397,2257,13146,25582,76106,834118,49252,61058,97052,843957,118253,151,224,782,10055,167,263,558,10552,532,45782,445383,568097,54383,628614,382595,836,1426,4236,4572,4445,7433,10285,10593,7846,2709,53393,90902,102675,98888,87542,87993,62400,29492,11485,3765,21540,50587,73870,66354,56791,53743,34623,15097,6920,2981,3477,28,36,91,162,321,550,885,821,471,112,2021/12/18 06:00:00+00,161,State
2021/12/20 20:00:00+00,55,WI,1060860,1598,4011.14,11671,1,28.43,0,29,1012996,2502,3776.43,14.72,12997453,16992,30016.86,943419,1390,3325,117441,208,686.14,10455,1,26,27,1216,0,2.43,2,510548,547552,2760,2760,75361,142270,179959,168909,148055,148565,106928,55025,26201,9419,5279,6378,14,1,9,59,125,358,865,1779,2809,3405,2261,13155,25627,76221,835332,49322,61203,97170,845204,118486,151,226,783,10079,168,264,559,10576,536,45823,445902,569135,54469,629690,383492,840,1429,4236,4577,4453,7442,10309,10612,7855,2714,53550,91092,102813,99075,87671,88116,62493,29538,11495,3768,21589,50667,74081,66555,56910,53867,34692,15120,6935,2986,3482,28,36,91,163,322,551,885,822,472,112,2021/12/19 06:00:00+00,162,State
2021/12/21 20:00:00+00,55,WI,1065814,4954,4024.71,11718,54,29.71,34,47,1017095,4099,3864.71,14.72,13025302,27849,30452.71,947603,4184,3358,118211,770,666.71,10500,51,27.71,45,1218,3,2,2,512904,550127,2783,2783,75929,142991,180776,169808,148711,149152,107354,55201,26271,9451,5300,6404,14,1,9,60,126,363,870,1794,2818,3411,2266,13212,25768,76709,839027,49551,61547,97547,849241,119026,151,226,787,10119,170,265,561,10616,541,45926,447560,572328,54598,631776,385333,842,1431,4245,4587,4461,7459,10351,10633,7869,2718,53846,91477,103086,99436,87954,88347,62657,29603,11514,3777,21743,50879,74503,66922,57194,54109,34803,15148,6946,2995,3490,28,36,91,163,323,552,886,825,474,112,2021/12/20 06:00:00+00,163,State
2021/12/22 20:00:00+00,55,WI,1072046,6232,4170.43,11761,35,29.29,11,43,1023199,6104,4118.57,14.24,13068168,42866,31362.43,952893,5290,3514.71,119153,942,655.71,10537,33,27.71,37,1224,2,1.57,6,515922,553322,2802,2802,76549,143912,181934,170948,149614,149881,107850,55380,26328,9480,5318,6429,14,1,9,60,126,363,877,1808,2828,3418,2271,13283,25957,77349,843672,49802,61983,97983,854071,119992,151,228,787,10157,171,267,562,10652,547,46086,449617,576343,54738,635382,389539,844,1435,4259,4593,4477,7473,10373,10660,7894,2728,54315,92170,103667,99969,88423,88732,62963,29718,11561,3785,21978,51393,75490,67813,57827,54622,35116,15231,6972,3004,3495,28,37,91,163,324,554,887,825,474,112,2021/12/21 06:00:00+00,164,State
2020/09/17 19:00:00+00,55,WI,99443,2073,1464.29,1306,1,4.86,1,2,107644,2535,1569.43,8.98,2008212,28220,18593.43,94125,1982,1393.43,5318,91,70.86,1283,1,4.86,2,23,0,0,0,48339,50943,161,161,3583,12278,25124,15418,13328,13572,8700,4449,2167,824,594,712,0,0,0,12,16,43,93,214,329,369,230,1078,2540,11083,71059,7961,5722,19199,71703,8541,16,37,240,982,21,10,159,1127,20,7706,37578,54159,8961,65504,28652,107,238,963,913,904,1308,1637,1518,1036,337,2653,7934,16623,10574,9247,9324,5635,2293,900,321,933,4612,8324,4440,3601,3455,1804,865,367,250,1156,7,5,39,53,118,197,303,256,131,47,2020/09/16 06:00:00+00,165,State
2020/09/18 19:00:00+00,55,WI,101967,2524,1627.86,1312,6,5.14,0,6,109917,2273,1654.29,8.38,2035350,27138,19664.29,96551,2426,1549.14,5416,98,78.71,1289,6,5.14,6,23,0,0,0,49629,52173,165,165,3662,12797,25849,15720,13598,13859,8897,4552,2200,833,597,715,0,0,0,12,16,44,93,216,330,370,231,1099,2589,11182,73118,8101,5878,19402,73754,8811,16,37,240,987,22,10,160,1132,20,7845,39099,55023,9050,67074,29511,108,242,973,931,908,1319,1649,1537,1046,337,2714,8206,17012,10774,9446,9532,5787,2362,915,326,966,4825,8639,4510,3675,3536,1854,882,371,252,1160,7,5,40,53,118,197,304,257,132,47,2020/09/17 06:00:00+00,166,State
2020/09/19 19:00:00+00,55,WI,104208,2241,1738.29,1316,3,4.14,0,4,112455,2538,1811.29,9.32,2062575,27225,21075.29,98672,2121,1651.86,5536,120,86.43,1293,3,4.14,4,23,0,0,0,50758,53285,165,165,3739,13266,26469,15983,13851,14138,9060,4627,2237,838,598,718,0,0,0,12,16,44,93,216,333,371,231,1131,2636,11255,74949,8221,6016,19583,75591,9034,16,37,241,990,22,10,161,1135,20,7975,40482,55751,9138,68501,30373,111,244,982,937,916,1325,1666,1558,1060,339,2770,8509,17357,10947,9609,9722,5905,2418,936,328,982,5060,8945,4597,3756,3611,1899,893,377,252,1164,7,5,40,53,118,197,307,257,133,47,2020/09/18 06:00:00+00,167,State
2020/09/20 19:00:00+00,55,WI,106120,1912,1808.57,1320,1,4.14,0,4,114282,1827,1885.29,9.39,2082029,19454,21193.57,100501,1829,1719.43,5619,83,89.14,1297,1,4.14,4,23,0,0,0,51681,54272,167,167,3792,13652,27035,16192,14056,14347,9216,4712,2273,845,601,719,0,0,0,12,16,44,93,217,333,373,232,1150,2669,11318,76545,8339,6099,19764,77148,9208,16,37,241,994,22,10,161,1137,22,8079,41729,56312,9227,69659,31035,113,248,990,948,923,1333,1679,1573,1076,344,2810,8694,17647,11121,9752,9855,6020,2473,954,333,1000,5187,9195,4665,3811,3673,1933,914,399,257,1168,7,6,40,53,118,197,307,259,134,47,2020/09/19 06:00:00+00,168,State
2020/09/21 19:00:00+00,55,WI,107399,1279,1854.71,1331,2,4.43,0,11,115690,1408,1934.43,8.33,2098922,16893,21863.57,101752,1251,1767.57,5647,28,87.14,1308,2,4.43,11,23,0,0,0,52332,54899,168,168,3821,13852,27371,16380,14198,14509,9335,4773,2308,852,604,727,0,0,0,12,16,44,93,218,338,376,234,1159,2693,11354,77618,8418,6157,19886,78183,9330,16,38,241,1004,22,10,161,1148,22,8151,42576,56672,9301,70560,31429,114,250,1000,958,928,1343,1691,1589,1082,346,2838,8839,17881,11241,9870,9993,6098,2503,963,334,1008,5270,9316,4715,3844,3728,1957,924,407,259,1173,7,6,40,54,118,198,307,261,135,47,2020/09/20 06:00:00+00,169,State
2020/09/22 19:00:00+00,55,WI,109139,1740,1894.29,1336,8,4.14,0,5,117216,1526,1961,8.29,2117338,18416,22290,103397,1645,1808.86,5742,95,85.43,1313,8,4.14,5,23,0,0,0,53198,55768,173,173,3879,14126,27801,16611,14395,14744,9492,4873,2349,869,606,730,0,0,0,12,16,44,93,218,339,380,234,1189,2726,11435,79015,8507,6267,20037,79562,9540,16,38,242,1008,22,10,161,1153,22,8256,43592,57291,9394,71583,31898,117,253,1005,966,934,1358,1707,1602,1101,351,2880,8986,18086,11383,9995,10156,6212,2570,976,339,1029,5372,9438,4770,3905,3782,1989,939,410,263,1180,7,6,40,54,118,199,308,263,137,48,2020/09/21 06:00:00+00,170,State
2020/09/23 19:00:00+00,55,WI,110989,1850,1945.57,1338,9,4.29,0,2,119264,2048,2022.14,9.57,2138743,21405,22678.71,105112,1715,1852.71,5877,135,92.86,1315,9,4.29,2,23,0,0,0,54088,56725,176,176,3959,14373,28211,16894,14632,15015,9689,4958,2386,872,606,732,0,0,0,12,16,44,93,219,340,380,234,1216,2748,11480,80565,8593,6387,20219,80975,9795,16,38,242,1010,22,10,161,1155,22,8376,44641,57972,9495,72791,32487,118,254,1016,979,941,1372,1727,1622,1112,354,2936,9156,18340,11559,10162,10327,6352,2627,993,339,1053,5476,9591,4846,3979,3859,2037,959,420,266,1188,7,6,40,54,118,203,309,264,139,48,2020/09/22 06:00:00+00,171,State
2020/08/13 19:00:00+00,55,WI,66807,948,797.86,1092,7,6.29,0,9,72454,1016,876.29,5.22,1444401,19476,15748,62791,915,766.57,4016,33,31.29,1071,7,6.14,9,21,0,0.14,0,32133,34560,114,114,2603,6675,16465,11120,9528,9226,5976,2981,1569,664,512,580,0,0,0,9,12,35,80,173,285,291,207,689,1997,9521,44970,5772,3858,15743,45868,5196,13,32,223,796,20,8,136,938,18,5484,22685,38638,7241,45215,18030,87,186,783,742,772,1052,1321,1199,809,290,1936,4771,11467,7846,6683,6423,3742,1467,619,261,688,2042,5063,3160,2523,2273,1249,555,274,202,988,4,5,33,48,109,172,262,208,108,39,2020/08/12 06:00:00+00,172,State
2020/08/14 19:00:00+00,55,WI,67879,1072,811.14,1097,6,5.57,0,5,73653,1199,873.29,6.02,1464331,19930,15632.57,63831,1040,780.43,4048,32,30.71,1076,6,5.43,5,21,0,0.14,0,32660,35103,116,116,2628,6780,16713,11330,9670,9395,6057,3039,1596,671,513,584,0,0,0,9,12,35,80,174,287,293,207,700,2017,9609,45818,5818,3917,15873,46706,5300,13,32,223,801,20,8,137,942,18,5567,23097,39215,7313,45882,18360,88,186,788,752,778,1062,1336,1213,818,292,1954,4845,11610,7959,6780,6543,3802,1494,633,262,697,2078,5155,3222,2571,2317,1271,567,276,205,991,4,5,34,48,110,172,262,208,109,39,2020/08/13 06:00:00+00,173,State
2020/08/15 19:00:00+00,55,WI,68734,855,765.57,1108,13,6.43,0,11,74654,1001,870.71,5.18,1483671,19340,15892.43,64659,828,736.86,4075,27,28.71,1087,13,6.43,11,21,0,0,0,33106,35512,116,116,2660,6878,16914,11448,9786,9524,6142,3084,1617,681,519,589,0,0,0,9,12,35,82,176,288,297,209,709,2027,9654,46511,5863,3970,15997,47347,5390,13,32,225,809,20,9,137,952,19,5619,23431,39684,7366,46354,18604,88,188,796,758,780,1067,1347,1221,827,294,1972,4892,11722,8028,6841,6616,3858,1516,644,265,708,2111,5213,3261,2614,2353,1282,576,278,207,997,4,5,34,48,111,174,263,209,110,39,2020/08/14 06:00:00+00,174,State
2020/08/16 19:00:00+00,55,WI,69418,684,774.86,1115,1,6.43,0,7,75336,682,849,5.17,1496872,13201,15800.57,65323,664,744.43,4095,20,30.43,1094,1,6.43,7,21,0,0,0,33453,35849,116,116,2676,6960,17077,11559,9891,9621,6204,3114,1631,685,523,592,0,0,0,9,13,35,82,177,288,301,210,716,2051,9704,47049,5892,4006,16087,47887,5444,13,32,226,815,20,9,138,958,19,5668,23698,40052,7403,46758,18796,88,189,801,761,783,1072,1356,1225,832,296,1987,4940,11802,8090,6893,6675,3910,1536,655,270,710,2139,5267,3291,2651,2373,1291,581,283,209,1000,4,5,35,48,111,175,264,209,110,39,2020/08/15 06:00:00+00,175,State
2020/08/17 19:00:00+00,55,WI,69896,478,767.43,1120,0,6.29,0,5,75940,604,842.86,5.66,1507544,10672,15579.71,65792,469,737.86,4104,9,29.57,1099,0,6.29,5,21,0,0,0,33673,36106,117,117,2710,7004,17174,11645,9959,9693,6248,3138,1640,685,523,597,0,0,0,9,13,35,83,177,289,304,210,720,2062,9754,47396,5923,4041,16159,48245,5492,13,32,227,819,20,9,138,963,19,5699,23880,40317,7452,47095,18925,89,192,805,768,788,1082,1361,1234,837,296,2007,4977,11869,8138,6943,6737,3944,1550,660,270,717,2158,5299,3311,2669,2393,1300,584,284,209,1006,4,5,35,48,111,178,264,212,110,39,2020/08/16 06:00:00+00,176,State
2020/08/18 19:00:00+00,55,WI,70602,706,756,1124,13,6.71,0,4,76464,524,842,5.36,1517327,9783,15500.29,66454,662,725.57,4148,44,30.43,1103,13,6.71,4,21,0,0,0,34025,36456,121,121,2738,7072,17332,11763,10060,9809,6310,3173,1655,690,524,600,0,0,0,9,13,35,83,178,289,307,210,727,2070,9821,47925,5964,4095,16267,48772,5563,13,32,227,823,20,9,138,967,19,5744,24149,40709,7486,47443,19089,90,192,811,773,788,1088,1366,1239,843,296,2019,5017,11948,8197,6982,6800,3978,1568,664,270,721,2171,5343,3345,2696,2421,1308,589,285,209,1011,4,5,35,48,111,178,264,214,113,39,2020/08/17 06:00:00+00,177,State
2020/08/19 19:00:00+00,55,WI,71302,700,777.57,1128,7,6.71,0,4,77241,777,829,4.69,1533903,16576,15568.29,67108,654,747.43,4194,46,30.14,1107,7,6.71,4,21,0,0,0,34385,36796,121,121,2762,7141,17484,11867,10151,9935,6380,3206,1679,697,526,602,0,0,0,9,13,35,83,179,290,309,210,734,2093,9863,48485,5986,4141,16341,49309,5652,13,32,227,827,20,9,138,971,19,5794,24426,41082,7536,47868,19324,93,193,815,776,790,1102,1377,1246,848,296,2042,5058,12039,8253,7053,6876,4017,1589,668,273,735,2192,5406,3377,2736,2458,1325,597,288,209,1015,4,5,35,48,111,180,265,215,113,39,2020/08/18 06:00:00+00,178,State
2021/09/09 19:00:00+00,55,WI,749984,2145,1755.71,8808,34,11.71,0,20,723120,2781,1840.71,7.66,10112001,36291,21118.43,675115,1731,1490.71,74869,414,265,7899,33,11.57,17,909,1,0.14,3,362618,385751,1615,1615,37658,90737,138654,118268,106238,111539,78858,40620,19785,7569,4052,4747,9,0,3,29,65,186,526,1212,2137,2745,1905,9206,18811,56452,588548,37996,38971,76656,595071,78257,120,167,622,7700,99,100,461,8147,200,37039,311666,401279,43351,447427,261634,587,1154,3730,3757,3444,5746,7973,8412,6325,2223,26749,57162,81160,70903,64290,67613,46662,21486,8402,2964,10554,32753,54132,43978,38854,38475,24462,10866,5125,2410,2915,21,26,73,122,253,458,739,716,405,102,2021/09/08 06:00:00+00,179,State
