RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/09/25 19:00:00+00,55,WI,795981,3312,3030,9154,11,13.14,0,31,765304,2769,2669.57,8.32,10625240,33276,32670.29,715199,2886,2647.71,80782,426,382.29,8221,11,12.29,30,933,0,0.86,1,384265,409942,1774,1774,43178,100624,144821,125187,112111,116409,82453,42722,20623,7769,4199,4946,9,0,5,34,72,205,583,1280,2226,2814,1935,9877,19710,60390,625374,39631,40999,81967,633152,80862,124,177,647,7988,112,106,475,8466,213,38308,332255,425418,45048,475134,280156,632,1224,3834,3897,3601,6002,8321,8716,6537,2284,30736,63994,84465,74835,67594,70201,48677,22678,8840,3064,12232,36253,57117,47163,41516,40652,25835,11546,5340,2465,3022,21,28,78,132,258,472,766,740,419,108,2021/09/24 06:00:00+00,160,State
2021/09/26 19:00:00+00,55,WI,797840,1859,2992.86,9173,3,13.29,0,19,767723,2419,2682.43,8.22,10654662,29422,32706,716884,1685,2618.14,80956,174,374.71,8239,3,12.43,18,934,0,0.86,1,385121,410940,1779,1779,43412,101028,145069,125476,112346,116573,82599,42810,20667,7775,4209,4955,9,0,5,34,73,205,585,1283,2232,2820,1936,9893,19747,60642,626750,39698,41110,82111,634657,81072,124,178,649,8001,112,109,477,8479,217,38352,333000,426488,45116,476301,281116,634,1228,3838,3903,3605,6011,8337,8723,6550,2287,30916,64251,84611,74987,67750,70303,48758,22738,8870,3067,12331,36401,57258,47327,41667,40777,25918,11577,5356,2467,3027,21,28,78,132,258,472,770,740,420,108,2021/09/25 06:00:00+00,161,State
2021/09/27 19:00:00+00,55,WI,799349,1509,2977.71,9196,5,13.71,0,23,769427,1704,2663.43,9.66,10672294,17632,32401.43,718263,1379,2604.43,81086,130,373.29,8259,4,12.71,20,937,1,1,3,385820,411744,1785,1785,43592,101365,145262,125721,112540,116694,82731,42880,20699,7780,4220,4967,9,0,5,34,74,207,586,1286,2238,2827,1939,9909,19778,60926,627765,39774,41197,82270,635824,81255,124,178,651,8019,113,111,477,8498,221,38392,333565,427392,45176,477183,281697,636,1229,3841,3909,3608,6020,8349,8739,6557,2288,31046,64443,84717,75115,67863,70389,48822,22789,8880,3069,12378,36485,57344,47431,41748,40860,25970,11606,5370,2468,3032,21,28,78,133,259,473,771,741,420,108,2021/09/26 06:00:00+00,162,State
2021/09/28 19:00:00+00,55,WI,802928,3579,2905.29,9223,36,16.29,0,27,771930,2503,2712.29,10.61,10695874,23580,32476.29,721325,3062,2526.57,81603,517,378.71,8278,33,15,19,945,3,1.29,8,387467,413665,1796,1796,43980,102040,145688,126259,113055,117136,83036,43075,20774,7800,4235,4979,9,0,5,34,74,207,592,1289,2244,2832,1946,9949,19833,61204,630649,39913,41380,82544,638734,81650,124,179,653,8042,113,112,477,8524,222,38499,335032,429397,45324,478920,282840,641,1234,3848,3922,3627,6038,8367,8772,6579,2296,31282,64844,84883,75364,68102,70565,48966,22877,8908,3078,12453,36664,57503,47663,41932,41007,26072,11645,5391,2473,3041,22,29,78,134,260,473,772,745,420,108,2021/09/27 06:00:00+00,163,State
2021/09/29 19:00:00+00,55,WI,806301,3373,2914.86,9244,20,16,0,21,775078,3148,2742.71,7.86,10735929,40055,32728.71,724190,2865,2540.71,82111,508,374.14,8298,18,14.57,20,946,2,1.43,1,389064,415420,1817,1817,44353,102731,146099,126770,113552,117512,83312,43219,20843,7824,4237,4998,9,0,5,35,74,208,595,1292,2249,2839,1947,9998,19898,61409,633405,40017,41574,82777,641432,82092,124,180,653,8061,113,113,477,8543,224,38621,336592,431088,45433,480848,283947,643,1238,3852,3926,3641,6050,8388,8792,6601,2302,31544,65273,85110,75629,68345,70800,49122,22956,8931,3086,12542,36859,57668,47850,42100,41156,26152,11684,5415,2482,3047,22,29,78,135,262,474,772,746,421,108,2021/09/28 06:00:00+00,164,State
2020/12/31 20:00:00+00,55,WI,515996,3532,2281.29,6306,38,27.29,0,38,512358,3275,2147.57,9.46,5398341,34616,23272.71,476824,3143,1985.57,39172,389,295.71,5703,30,22.29,30,603,8,5,8,249751,265338,907,907,20667,58261,98012,80368,73626,79192,56007,29346,14623,5885,2944,3356,6,0,2,19,40,105,329,802,1543,2008,1458,6639,12180,35508,407827,27454,26388,58797,405181,52018,88,110,447,5539,66,56,358,5850,98,28239,201809,285948,31175,304538,184637,343,756,2801,2672,2329,3963,5713,6180,4702,1716,14531,35922,56916,47708,44415,48087,33049,15360,6193,2352,6036,22056,39023,30657,27482,27746,17713,8080,3913,1924,2206,15,19,56,79,183,343,561,546,320,84,2020/12/30 06:00:00+00,165,State
2021/01/01 20:00:00+00,55,WI,518837,2841,2459.43,6355,13,28.43,8,49,515898,3540,2295,10.57,5431822,33481,23267,479435,2611,2151,39402,230,308.43,5748,9,23,45,607,4,5.43,4,251115,266809,913,913,20808,58581,98538,80838,73999,79616,56318,29513,14705,5912,2968,3381,6,0,2,19,40,105,330,808,1552,2030,1469,6664,12321,35702,410046,27621,26483,59098,407516,52223,88,113,448,5581,67,58,361,5894,100,28369,202928,287540,31330,306853,185918,347,758,2812,2689,2335,3975,5742,6219,4732,1721,14671,36196,57318,48079,44740,48433,33346,15471,6234,2360,6091,22189,39231,30882,27674,27936,17850,8151,3961,1946,2212,16,19,56,79,183,345,561,549,320,84,2020/12/31 06:00:00+00,166,State
2021/01/02 20:00:00+00,55,WI,519880,1043,2510.71,6399,2,28.29,0,44,517542,1644,2395.29,11.52,5446098,14276,23664.29,480405,970,2202,39475,73,308.71,5782,1,22.71,34,617,1,5.57,10,251592,267373,915,915,20857,58685,98722,81010,74162,79762,56440,29579,14736,5918,2991,3402,6,0,2,19,40,107,333,814,1561,2044,1479,6671,12358,35777,410858,27672,26544,59202,408341,52337,89,113,449,5623,67,58,362,5936,101,28421,203298,288161,31443,308096,186571,348,759,2824,2701,2341,3983,5748,6247,4757,1735,14745,36341,57536,48273,44918,48599,33497,15542,6274,2366,6130,22259,39346,30976,27770,28031,17930,8180,3979,1963,2212,16,19,56,79,183,345,561,549,320,84,2021/01/01 06:00:00+00,167,State
2021/01/03 20:00:00+00,55,WI,522557,2677,2526.43,6454,6,27.71,0,55,518992,1450,2441,12.76,5457462,11364,23648.14,482929,2524,2237.14,39628,153,289.29,5830,6,22.29,48,624,0,5.43,7,252881,268760,916,916,21040,58997,99149,81445,74512,80138,56753,29722,14845,5947,3016,3432,6,0,2,19,40,107,340,822,1572,2058,1494,6691,12441,35909,413062,27764,26690,59413,410598,52546,91,118,452,5668,67,58,365,5988,101,28536,204383,289638,31535,308983,186898,350,762,2831,2710,2349,3990,5758,6268,4779,1738,14821,36436,57678,48420,45045,48729,33596,15583,6298,2372,6146,22293,39395,31042,27817,28075,17964,8202,3990,1967,2214,17,19,56,79,183,345,561,550,320,84,2021/01/02 06:00:00+00,168,State
2021/01/04 20:00:00+00,55,WI,524158,1601,2548.29,6494,8,27.57,0,40,520817,1825,2495.86,13.79,5470694,13232,23795.29,484296,1367,2256,39862,234,292.29,5865,8,22.43,35,629,0,5.14,5,253602,269635,921,921,21142,59218,99394,81693,74711,80356,56909,29819,14935,5972,3033,3455,6,0,2,19,41,107,340,825,1580,2073,1507,6707,12481,35962,414430,27818,26760,59522,411977,52659,91,121,454,5703,67,58,367,6026,101,28611,205017,290530,31628,309949,187383,350,764,2838,2712,2354,3997,5782,6289,4800,1742,14868,36563,57840,48564,45186,48885,33687,15636,6331,2384,6168,22353,39480,31128,27883,28150,18012,8232,3998,1972,2220,17,19,56,79,184,345,562,553,321,84,2021/01/03 06:00:00+00,169,State
2021/01/05 20:00:00+00,55,WI,528157,3999,2693.43,6527,64,23.86,34,33,523339,2522,2542.86,12.32,5491167,20473,23304.86,487682,3386,2392.14,40475,613,301.29,5894,58,20.43,29,633,6,3.43,4,255437,271791,929,929,21304,59635,100057,82345,75303,80993,57377,30076,15039,6019,3046,3475,6,0,2,19,41,108,341,831,1588,2085,1512,6753,12608,36125,417763,27964,26944,59818,415260,53079,91,123,456,5731,67,59,369,6056,102,28777,206274,293106,31821,312024,188419,351,769,2847,2725,2367,4021,5808,6348,4828,1757,14966,36809,58185,48909,45476,49221,33938,15747,6365,2403,6208,22481,39684,31306,28026,28306,18119,8277,4022,1983,2226,17,19,56,79,184,346,564,554,323,84,2021/01/04 06:00:00+00,170,State
2021/01/06 20:00:00+00,55,WI,532203,4046,2819.86,6568,49,25.71,20,41,527144,3805,2580.14,10.3,5528115,36948,23484.29,491051,3369,2481.43,41152,677,338.43,5929,43,22.14,35,639,6,3.57,6,257341,273925,937,937,21470,60088,100786,82971,75876,81569,57867,30331,15154,6082,3070,3492,6,0,2,19,41,108,342,837,1599,2097,1523,6789,12747,36296,421090,28169,27112,60159,418531,53513,91,124,457,5769,67,60,369,6096,103,28950,207764,295489,32003,314822,190072,353,771,2862,2738,2379,4043,5845,6384,4855,1773,15119,37162,58625,49351,45885,49635,34261,15916,6430,2432,6270,22688,40026,31572,28279,28540,18290,8346,4058,1996,2234,17,19,56,79,185,347,567,555,324,85,2021/01/05 06:00:00+00,171,State
2021/10/28 19:00:00+00,55,WI,878744,2590,2109.43,9931,16,16.86,4,24,840217,2387,1919.71,7.01,11514205,34058,24928.43,787336,2189,1829.86,91408,401,279.57,8919,14,15.43,22,1012,2,1.43,2,423187,453482,2075,2075,52324,116026,154881,137819,123149,126049,90291,47240,22529,8316,4541,5381,9,0,6,42,93,249,673,1424,2431,2978,2035,11010,21326,66118,691899,42552,45839,87716,700451,90577,130,194,702,8628,136,141,503,9130,298,40936,371115,466693,48186,523467,309243,708,1309,3996,4137,3895,6436,8928,9365,6983,2428,37166,73936,89724,81777,73722,75609,53167,25260,9738,3302,14689,41118,61423,52223,45795,44277,28417,12742,5871,2631,3194,22,30,82,145,290,495,814,767,439,110,2021/10/27 06:00:00+00,172,State
2021/10/29 19:00:00+00,55,WI,881404,2660,2146.14,9959,9,16,14,28,842624,2407,1964.86,8.64,11542055,27850,24719.14,789624,2288,1865.43,91780,372,280.71,8942,8,14.57,23,1017,1,1.43,5,424455,454867,2082,2082,52646,116498,155235,138196,123500,126376,90539,47381,22575,8337,4551,5399,9,0,6,42,93,253,678,1430,2437,2981,2039,11055,21362,66215,694133,42646,45993,87858,702647,90899,130,194,703,8655,136,141,504,9155,300,41023,372496,467885,48273,525193,310142,710,1312,3997,4143,3903,6451,8947,9386,6991,2432,37404,74246,89926,82064,73945,75819,53310,25347,9757,3309,14774,41281,61571,52350,45936,44383,28497,12769,5886,2638,3196,22,30,82,145,290,496,815,767,439,110,2021/10/28 06:00:00+00,173,State
2021/10/30 19:00:00+00,55,WI,884009,2605,2127.43,9983,13,15.71,0,24,844920,2296,1998.14,9.12,11567234,25179,24467.57,791785,2161,1830.43,92224,444,297,8965,11,14,23,1018,2,1.71,1,425667,456256,2086,2086,52972,116918,155533,138642,123856,126698,90792,47489,22631,8357,4559,5415,9,0,6,42,93,257,679,1440,2441,2982,2043,11079,21398,66333,696263,42743,46193,88033,704747,91229,131,195,704,8674,137,142,505,9176,302,41111,373878,469020,48358,526797,311023,713,1314,3999,4151,3912,6463,8971,9399,7000,2435,37618,74490,90103,82339,74163,76030,53467,25417,9789,3315,14867,41408,61689,52506,46091,44475,28581,12800,5904,2645,3199,22,30,82,145,290,496,817,767,440,110,2021/10/29 06:00:00+00,174,State
2021/10/31 19:00:00+00,55,WI,884927,918,2124.43,10003,0,15.29,0,20,846652,1732,2013,8.84,11586837,19603,23931.14,792630,845,1824.71,92297,73,299.71,8983,0,13.57,18,1020,0,1.71,2,426115,456721,2091,2091,53084,117024,155629,138818,124000,126817,90877,47541,22656,8360,4567,5427,9,0,6,42,93,262,680,1445,2443,2986,2046,11080,21404,66347,697051,42776,46269,88071,705491,91365,131,195,704,8693,138,142,506,9194,303,41145,374382,469400,48427,527827,311601,713,1317,4002,4158,3919,6472,8988,9410,7011,2436,37789,74627,90200,82523,74315,76150,53559,25469,9808,3321,14930,41488,61773,52606,46162,44563,28641,12825,5907,2649,3203,22,31,82,146,290,496,817,768,441,110,2021/10/30 06:00:00+00,175,State
2021/11/01 19:00:00+00,55,WI,886123,1196,2173.43,10018,1,14.86,0,15,847998,1346,2032,8.8,11602138,15301,24197.14,793743,1113,1870.29,92380,83,303.14,8996,0,13.14,13,1022,1,1.71,2,426680,457352,2091,2091,53249,117177,155778,139028,124153,126956,91010,47606,22681,8364,4572,5437,9,0,6,42,94,263,683,1448,2447,2988,2047,11088,21433,66431,698007,42836,46328,88165,706411,91547,131,195,705,8704,139,144,508,9206,304,41187,374958,469978,48487,528675,312094,716,1319,4003,4161,3922,6488,9000,9419,7019,2439,37912,74733,90300,82666,74413,76259,53658,25521,9824,3323,14968,41554,61847,52696,46241,44622,28693,12845,5922,2649,3205,22,32,82,146,291,496,817,768,441,110,2021/10/31 06:00:00+00,176,State
2021/11/02 19:00:00+00,55,WI,889103,2980,2179,10045,21,11.86,12,27,850362,2364,2111.43,11.5,11622701,20563,24589.86,796226,2483,1861.43,92877,497,317.57,9022,21,10.57,26,1023,0,1.29,1,428093,458907,2103,2103,53632,117587,156129,139504,124569,127360,91319,47749,22748,8384,4583,5453,9,0,6,42,94,268,686,1452,2454,2994,2049,11127,21494,66524,700576,42929,46453,88358,708868,91877,131,196,708,8725,140,145,510,9226,309,41290,376410,471403,48579,530144,312836,717,1325,4006,4166,3930,6501,9022,9434,7035,2442,38151,74934,90454,82905,74627,76458,53777,25582,9856,3334,15060,41679,61948,52803,46340,44710,28769,12877,5936,2657,3212,22,32,82,146,292,499,818,768,443,110,2021/11/01 06:00:00+00,177,State
2021/11/03 19:00:00+00,55,WI,891980,2877,2260.86,10071,22,11.71,9,26,853071,2709,2177.29,8.38,11655043,32342,24985.14,798580,2354,1919,93400,523,341.86,9045,20,10.57,23,1026,2,1.14,3,429412,460460,2108,2108,54012,118009,156446,139962,124984,127708,91592,47910,22832,8401,4594,5468,9,0,6,43,94,271,687,1454,2461,3004,2051,11163,21543,66652,702955,43030,46637,88558,711252,92170,131,197,708,8750,140,145,510,9247,314,41411,377878,472691,48690,531947,313624,720,1329,4012,4171,3940,6518,9043,9451,7058,2447,38411,75227,90646,83201,74886,76650,53965,25663,9893,3338,15153,41790,62038,52940,46473,44817,28832,12915,5950,2657,3217,22,32,82,146,293,501,819,768,444,110,2021/11/02 06:00:00+00,178,State
