RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/10/25 19:00:00+00,55,WI,206767,3439,4099.29,2065,9,29,0,47,1669557,10252,12063.14,3090896,34124,32377.57,196475,3310,3882.57,10292,129,216.71,2005,9,26.71,43,60,0,2.29,4,100963,105496,308,308,7412,24102,45557,31846,28568,30960,20962,10657,4948,1755,927,1137,1,0,0,14,19,56,132,300,513,625,406,2639,4562,16279,156499,13324,13464,29042,153717,24008,24,48,265,1678,30,20,190,1837,38,13836,91782,101149,14643,130802,69847,151,366,1340,1389,1282,2067,2706,2759,1962,621,5446,15198,28250,20645,18814,20370,13409,5787,2153,730,2149,9370,17436,11202,9688,9859,5811,2646,1123,562,1536,8,11,46,64,141,258,389,365,194,60,2020/10/24 00:00:00+00,160,State
2020/10/26 19:00:00+00,55,WI,210079,3312,4114,2109,11,28.86,0,44,1678790,9233,10902,3117744,26848,33184.43,199686,3211,3898.57,10393,101,215.43,2044,10,26.57,39,65,1,2.29,5,102586,107174,319,319,7554,24454,46114,32393,29090,31479,21345,10828,5031,1791,945,1163,1,0,0,14,19,56,134,307,526,635,418,2679,4631,16510,159117,13486,13656,29353,156240,24486,25,48,267,1718,30,21,191,1878,40,14011,93264,102804,14840,132760,71045,154,368,1356,1402,1301,2097,2745,2794,1991,632,5544,15438,28570,20944,19107,20683,13652,5894,2185,743,2173,9478,17661,11428,9872,10055,5955,2701,1149,572,1551,8,11,46,64,142,260,393,370,197,60,2020/10/25 00:00:00+00,161,State
2020/10/27 19:00:00+00,55,WI,215440,5361,4232.14,2146,72,33.86,0,37,1690597,11807,11169.43,3150272,32528,34206.71,204749,5063,3995.71,10691,298,236.43,2077,65,30.86,33,69,7,3,4,105124,109982,334,334,7765,24984,46977,33247,29868,32382,21988,11146,5214,1868,963,1182,1,0,0,14,19,56,137,311,538,642,429,2740,4771,16845,163292,13813,13979,29954,160299,25187,25,48,268,1754,30,21,191,1915,40,14378,95733,105329,15129,135181,72904,158,374,1370,1424,1315,2128,2808,2849,2051,652,5652,15699,28944,21307,19468,21141,13932,6025,2249,764,2244,9701,17966,11712,10152,10382,6142,2800,1198,605,1561,8,11,46,64,144,263,394,371,198,62,2020/10/26 00:00:00+00,162,State
2020/10/28 19:00:00+00,55,WI,219531,4091,4147.14,2201,46,33.14,3,55,1698762,8165,11450.86,3183179,32907,33546,208561,3812,3914.43,10970,279,232.71,2124,43,29.86,47,77,3,3.29,8,107104,112089,338,338,7920,25402,47617,33853,30483,33066,22486,11417,5362,1924,986,1214,1,0,0,15,21,57,138,319,550,661,440,2810,4841,17091,166551,14023,14215,30359,163510,25662,27,50,270,1801,31,22,192,1968,41,14645,97675,107211,15318,137241,74363,162,378,1385,1435,1323,2153,2836,2897,2086,663,5752,15926,29261,21656,19785,21466,14172,6130,2308,784,2297,9839,18232,11962,10387,10624,6279,2877,1241,623,1570,8,11,46,65,145,263,397,373,199,63,2020/10/27 00:00:00+00,163,State
2020/02/16 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,1,1.43,124,2,6.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/15 00:00:00+00,164,State
2020/02/17 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,1.29,126,2,5.86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/16 00:00:00+00,165,State
2020/02/18 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.86,144,18,7.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/17 00:00:00+00,166,State
2020/02/19 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.43,152,8,7.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/18 00:00:00+00,167,State
2020/02/20 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.43,160,8,6.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/19 00:00:00+00,168,State
2020/02/21 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,42,1,0.29,162,2,6.86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/20 00:00:00+00,169,State
2020/02/22 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,42,0,0.29,164,2,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/21 00:00:00+00,170,State
2020/02/23 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,44,2,0.43,171,7,6.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/22 00:00:00+00,171,State
2021/01/01 20:00:00+00,55,WI,519431,2843,2461.86,6344,13,28.43,8,48,2310950,6768,4986.14,5431560,33477,23265.57,479902,2613,2152.71,39529,230,309.14,5747,9,23,44,597,4,5.43,4,251387,267133,911,911,20827,58652,98666,80944,74078,79702,56382,29545,14712,5914,2965,3373,6,0,2,19,41,105,329,801,1553,2027,1467,6607,12255,35665,405534,27724,31646,57158,399995,62277,88,111,448,5569,67,61,359,5880,105,28421,203428,287582,29790,301238,193559,330,685,2467,2428,2207,3799,5519,6057,4627,1671,14315,35492,56338,47216,43885,47416,32804,15254,6165,2349,6480,23023,40670,32093,28723,29202,18664,8556,4137,2004,2215,16,19,56,79,183,347,561,550,320,84,2020/12/31 00:00:00+00,172,State
2021/01/02 20:00:00+00,55,WI,520474,1043,2513.14,6388,2,28.29,0,44,2314854,3904,4872.29,5445835,14275,23662.71,480872,970,2203.71,39602,73,309.43,5781,1,22.71,34,607,1,5.57,10,251863,267698,913,913,20876,58756,98850,81116,74241,79848,56504,29611,14743,5920,2988,3394,6,0,2,19,41,107,332,807,1562,2041,1477,6614,12292,35740,406337,27774,31717,57258,400810,62405,89,111,449,5609,67,63,360,5922,106,28473,203797,288204,29897,302461,194238,331,686,2478,2438,2213,3806,5525,6083,4652,1685,14387,35634,56555,47408,44058,47577,32954,15326,6203,2355,6521,23096,40787,32191,28824,29303,18745,8586,4157,2021,2215,16,19,56,79,183,347,561,550,320,84,2021/01/01 00:00:00+00,173,State
2021/01/03 20:00:00+00,55,WI,523153,2679,2528.86,6443,6,27.71,0,55,2317340,2486,4825.71,5457200,11365,23646.57,483397,2525,2238.86,39756,154,290,5829,6,22.29,48,614,0,5.43,7,253153,269086,914,914,21059,59068,99278,81551,74591,80225,56817,29754,14852,5949,3013,3424,6,0,2,19,41,107,339,815,1573,2055,1492,6634,12374,35872,408521,27866,31886,57464,403044,62644,91,116,452,5654,67,63,363,5974,106,28588,204882,289683,29982,303343,194577,333,689,2482,2446,2221,3812,5534,6104,4673,1688,14461,35729,56694,47555,44182,47708,33054,15367,6228,2361,6539,23130,40842,32258,28874,29347,18779,8608,4168,2025,2217,17,19,56,79,183,347,561,551,320,84,2021/01/02 00:00:00+00,174,State
2021/01/04 20:00:00+00,55,WI,524754,1601,2550.43,6483,8,27.57,0,40,2320051,2711,4690.71,5470429,13229,23793.43,484764,1367,2257.43,39990,234,293,5864,8,22.43,35,619,0,5.14,5,253874,269961,919,919,21161,59289,99523,81799,74790,80443,56973,29851,14942,5974,3030,3447,6,0,2,19,42,107,339,818,1581,2070,1505,6651,12414,35926,409875,27919,31969,57569,404403,62781,91,119,454,5689,67,63,365,6012,106,28663,205516,290575,30070,304301,195076,333,691,2488,2448,2225,3818,5556,6125,4694,1692,14507,35853,56856,47698,44322,47861,33146,15420,6261,2373,6562,23193,40929,32345,28942,29426,18828,8638,4176,2030,2223,17,19,56,79,184,347,562,554,321,84,2021/01/03 00:00:00+00,175,State
2021/01/05 20:00:00+00,55,WI,528755,4001,2695,6516,64,23.86,34,33,2326133,6082,4872.14,5490891,20462,23301.86,488150,3386,2392.86,40605,615,302.14,5893,58,20.43,29,623,6,3.43,4,255711,272118,926,926,21323,59706,100186,82451,75382,81082,57441,30108,15046,6021,3043,3467,6,0,2,19,42,108,340,824,1589,2082,1510,6697,12541,36089,413171,28064,32193,57856,407626,63272,91,121,456,5717,67,64,367,6042,107,28829,206773,293153,30253,306333,196164,334,696,2495,2459,2238,3842,5579,6182,4721,1707,14603,36094,57192,48036,44604,48191,33391,15531,6295,2392,6604,23326,41144,32531,29093,29588,18944,8685,4201,2041,2229,17,19,56,79,184,348,564,555,323,84,2021/01/04 00:00:00+00,176,State
2021/01/06 20:00:00+00,55,WI,532804,4049,2821.57,6557,49,25.71,20,41,2333821,7688,5125.86,5527831,36940,23480,491520,3370,2482.14,41284,679,339.43,5928,43,22.14,35,629,6,3.57,6,257618,274252,934,934,21489,60159,100915,83077,75955,81661,57931,30363,15161,6084,3067,3484,6,0,2,19,42,108,341,830,1600,2094,1521,6733,12681,36259,416462,28266,32403,58180,410827,63796,91,122,457,5755,67,65,367,6082,108,29002,208265,295537,30423,309074,197890,336,698,2508,2469,2249,3864,5616,6215,4747,1721,14753,36434,57629,48462,45005,48600,33707,15700,6360,2419,6669,23545,41491,32817,29356,29830,19122,8757,4238,2058,2237,17,19,56,79,185,349,567,556,324,85,2021/01/05 00:00:00+00,177,State
2021/01/07 20:00:00+00,55,WI,537298,4494,2958.57,6592,35,25.29,8,35,2341214,7393,5290.29,5574296,46465,25173.29,495280,3760,2570.14,42018,734,388.43,5956,32,22.43,28,636,3,2.86,7,259744,276614,940,940,21730,60721,101742,83793,76598,82336,58378,30589,15274,6128,3076,3510,6,0,2,19,43,108,342,833,1604,2114,1527,6780,12855,36464,420056,28483,32660,58549,414384,64364,91,123,458,5787,68,65,368,6116,108,29193,209929,298176,30566,311532,199460,336,705,2520,2482,2262,3880,5639,6247,4765,1730,14899,36761,58093,48855,45360,48945,33963,15809,6407,2435,6741,23758,41847,33082,29570,30063,19232,8817,4268,2074,2243,17,19,56,79,186,349,568,557,327,85,2021/01/06 00:00:00+00,178,State
2021/01/08 20:00:00+00,55,WI,541468,4170,3148.14,6643,41,29.29,7,51,2349115,7901,5452.14,5605581,31285,24860.14,498792,3512,2698.57,42676,658,449.57,5999,31,25.57,43,644,10,3.71,8,261737,278779,952,952,21954,61268,102539,84422,77197,82935,58778,30801,15394,6170,3097,3540,6,0,2,19,44,108,344,843,1616,2128,1539,6820,13004,36697,423377,28660,32910,58876,417740,64851,91,123,462,5833,69,65,369,6166,108,29394,211376,300698,30704,313849,200861,338,711,2529,2494,2270,3896,5670,6269,4793,1734,15047,37080,58501,49202,45692,49292,34189,15919,6462,2460,6810,23942,42147,33287,29780,30264,19342,8873,4312,2096,2246,17,19,56,79,186,349,569,558,328,85,2021/01/07 00:00:00+00,179,State
2020/10/29 19:00:00+00,55,WI,224631,5100,4364.86,2248,59,38.43,0,47,1711863,13101,11412,3220240,37061,33629.71,213407,4846,4135.86,11224,254,229,2169,50,34,45,79,9,4.43,2,109556,114725,350,350,8127,25952,48467,34666,31192,33867,23062,11740,5557,1999,1013,1234,1,0,0,15,21,57,139,323,565,678,450,2900,4937,17425,170582,14223,14564,30783,167538,26310,27,50,272,1846,31,22,192,2015,41,14934,100036,109661,15633,140533,76612,163,385,1402,1468,1349,2185,2892,2954,2157,678,5912,16334,29778,22171,20286,21995,14555,6299,2385,817,2364,10072,18675,12343,10731,11004,6509,2981,1290,641,1584,8,11,46,66,146,266,400,374,204,63,2020/10/28 00:00:00+00,180,State
