RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/08/26 19:00:00+00,55,WI,722899,2279,1709.43,8582,14,8.71,0,13,697826,2098,1680,7.36,9815688,28491,20908.71,652262,2044,1475.71,70637,235,233.71,7697,13,8,12,885,1,0.71,1,349768,371611,1520,1520,34803,86730,134227,113729,102678,108359,76421,39254,19221,7426,3947,4627,8,0,3,27,63,171,488,1162,2093,2691,1884,8974,18431,53598,573085,37421,31390,76848,583756,62295,117,162,603,7517,98,85,454,7965,163,35889,298730,388280,41999,432330,251208,544,1102,3649,3625,3311,5538,7731,8158,6160,2180,24610,54561,78985,68460,62418,66063,45397,20735,8144,2928,9849,31398,52078,42084,37342,37068,23527,10498,4987,2355,2810,20,25,69,111,244,439,713,693,396,100,2021/08/25 06:00:00+00,160,State
2021/08/27 19:00:00+00,55,WI,725527,2628,1820.14,8598,10,8.71,1,16,699697,1871,1685.29,7.85,9839512,23824,20874.43,654539,2277,1576.57,70988,351,243.57,7712,8,7.71,15,886,2,1,1,351010,372993,1524,1524,35033,87077,134697,114211,103045,108658,76648,39382,19287,7438,3951,4638,9,0,3,27,64,171,490,1164,2098,2694,1887,9008,18484,53867,575178,37530,31460,77062,585964,62501,117,164,604,7528,99,86,455,7978,165,36019,299948,389560,42104,433718,251856,545,1105,3656,3637,3323,5550,7749,8181,6175,2182,24759,54759,79196,68729,62606,66211,45524,20801,8170,2934,9877,31483,52207,42217,37432,37161,23578,10524,4997,2356,2816,20,25,70,112,244,440,715,694,396,100,2021/08/26 06:00:00+00,161,State
2021/08/28 19:00:00+00,55,WI,727765,2238,1896.86,8615,7,9.14,0,17,701490,1793,1713.43,8.72,9860071,20559,20771.43,656465,1926,1646.71,71300,312,250.14,7729,7,8.29,17,886,0,0.86,0,352051,374185,1529,1529,35232,87374,135048,114625,103363,108935,76855,39494,19339,7448,3958,4648,9,0,3,27,64,172,494,1167,2101,2699,1888,9033,18531,54165,576882,37622,31532,77233,587865,62667,117,164,606,7542,99,87,455,7995,165,36117,300973,390675,42196,434992,252572,547,1106,3660,3646,3335,5565,7768,8196,6189,2183,24936,54957,79367,68953,62777,66344,45632,20859,8201,2936,9921,31566,52346,42353,37526,37268,23642,10562,5003,2361,2819,20,25,70,113,245,441,715,694,396,100,2021/08/27 06:00:00+00,162,State
2021/08/29 19:00:00+00,55,WI,728617,852,1908.57,8629,0,9.14,0,14,703003,1513,1743.86,8.64,9877579,17508,21031.14,657236,771,1657,71381,81,251.57,7741,0,8.29,12,888,0,0.86,2,352447,374640,1530,1530,35345,87511,135168,114754,103469,109034,76949,39528,19357,7450,3966,4654,9,0,3,27,65,173,498,1170,2103,2702,1888,9038,18552,54377,577407,37679,31564,77304,588590,62723,117,164,607,7555,99,87,457,8007,165,36153,301375,391089,42283,435876,253081,549,1107,3668,3658,3345,5579,7783,8211,6195,2187,25050,55091,79507,69086,62899,66439,45709,20907,8218,2940,9963,31620,52451,42470,37582,37338,23685,10577,5010,2361,2828,20,25,70,114,245,443,717,698,396,100,2021/08/28 06:00:00+00,163,State
2021/08/30 19:00:00+00,55,WI,729554,937,1927.29,8647,0,9,0,18,704103,1100,1748.14,8.51,9890503,12924,21093.43,658092,856,1673.29,71462,81,254,7758,0,8.14,17,889,0,0.86,1,352883,375137,1534,1534,35428,87631,135354,114914,103583,109132,77036,39583,19385,7456,3972,4666,9,0,3,27,65,174,499,1175,2106,2706,1892,9046,18573,54586,578043,37725,31581,77386,589398,62770,117,164,607,7572,99,88,457,8023,167,36177,301768,391609,42360,436586,253458,550,1109,3673,3666,3354,5587,7796,8229,6208,2187,25128,55185,79613,69207,62992,66523,45779,20953,8233,2943,9984,31666,52533,42538,37638,37384,23727,10588,5013,2363,2832,20,25,70,114,245,443,718,701,396,100,2021/08/29 06:00:00+00,164,State
2021/08/31 19:00:00+00,55,WI,732103,2549,1930.57,8660,17,8.29,1,13,705805,1702,1737,9.97,9907577,17074,20996.71,660198,2106,1667.71,71905,443,262.86,7768,15,7.29,10,892,2,1,3,354114,376447,1542,1542,35685,87950,135747,115365,103932,109447,77278,39732,19441,7474,3980,4671,9,0,3,28,65,176,502,1176,2107,2708,1895,9079,18618,54795,580112,37818,31681,77559,591601,62943,117,164,611,7581,99,88,457,8036,167,36278,302979,392846,42452,437667,253901,554,1112,3679,3674,3361,5599,7813,8247,6219,2193,25266,55355,79770,69373,63132,66649,45885,21005,8253,2949,10019,31714,52610,42614,37711,37451,23769,10605,5020,2364,2841,20,25,72,115,245,445,720,702,397,100,2021/08/30 06:00:00+00,165,State
2021/09/01 19:00:00+00,55,WI,734416,2313,1970.86,8672,9,8.14,26,12,707939,2134,1744.43,7.89,9934632,27055,21062.14,662120,1922,1700.29,72296,391,270.57,7778,8,7.29,10,894,1,0.86,2,355259,377605,1552,1552,35958,88286,136135,115736,104237,109729,77481,39845,19475,7482,3983,4680,9,0,3,29,65,177,504,1180,2107,2711,1896,9103,18669,55072,581911,37892,31769,77720,593612,63084,117,164,612,7592,99,88,457,8048,167,36380,304136,393900,42558,439314,254889,555,1114,3683,3679,3383,5621,7830,8265,6229,2198,25490,55614,80046,69646,63339,66842,46007,21075,8272,2953,10097,31823,52794,42818,37853,37590,23857,10634,5033,2366,2848,20,25,72,115,246,448,721,702,399,100,2021/08/31 06:00:00+00,166,State
2022/01/13 20:00:00+00,55,WI,1274629,17878,12870.57,12760,21,24.43,12,43,1260658,16133,14082.43,26.73,14022745,60350,49611.57,1123733,14327,10615.14,150896,3551,2255.43,11423,19,21.29,36,1337,2,3.14,7,608325,662642,3662,3662,96699,173942,221682,206154,177785,174188,123013,61920,28809,10163,5771,6974,15,1,9,66,150,419,1001,2030,3089,3616,2379,16505,33085,99348,1006759,62241,56691,120249,1034073,120307,163,247,872,11014,211,253,600,11551,609,49488,483606,741535,58441,738854,543527,941,1523,4502,4905,4749,8008,11105,11405,8399,2901,66979,108361,121354,116953,102278,101153,71186,33408,12937,4133,32873,71068,110190,97481,81309,73649,45840,19161,8289,3418,3594,30,37,93,169,333,573,906,850,488,115,2022/01/12 06:00:00+00,167,State
2022/01/14 20:00:00+00,55,WI,1299670,25041,14114.14,12811,31,26.86,23,51,1275484,14826,13853.86,28.65,14074494,51749,48907.14,1144280,20547,11604,155390,4494,2510.14,11469,28,23.57,46,1342,3,3.29,5,620031,675786,3853,3853,99332,178063,225948,210529,181326,177153,124939,62704,29119,10272,5794,7002,15,1,9,66,152,421,1006,2041,3104,3625,2386,16910,33930,100869,1026251,63681,58029,122521,1054775,122374,164,247,877,11056,213,254,602,11599,610,49713,486327,763630,58672,746879,554518,948,1529,4527,4922,4766,8037,11151,11451,8429,2909,68127,109773,122390,118295,103379,102073,71824,33695,13046,4165,33738,72666,112366,99542,83002,75026,46654,19421,8387,3462,3599,31,37,93,169,334,573,907,851,489,115,2022/01/13 06:00:00+00,168,State
2022/01/15 20:00:00+00,55,WI,1317830,18160,14775.14,12860,42,27.14,17,49,1289574,14090,13562.57,26.54,14127577,53083,48696.57,1159422,15142,12178.43,158408,3018,2596.71,11511,36,24.14,42,1349,6,3,7,628583,685221,4026,4026,101177,180933,228966,213766,183969,179317,126332,63330,29387,10353,5811,7034,15,1,9,66,154,423,1012,2050,3118,3636,2391,17223,34577,102027,1040348,64778,58877,124288,1069728,123814,166,247,879,11097,216,255,604,11642,614,49826,487963,780041,58848,753613,563494,953,1533,4538,4927,4776,8069,11186,11491,8453,2919,69072,110957,123313,119351,104292,102852,72367,33970,13141,4184,34495,74072,113985,101230,84401,76092,47307,19644,8501,3502,3602,32,37,93,169,334,574,908,851,489,115,2022/01/14 06:00:00+00,169,State
2022/01/16 20:00:00+00,55,WI,1333251,15421,16173.14,12920,3,24.43,0,60,1299735,10161,13419.43,26.52,14165894,38317,48330,1173177,13755,13450.29,160074,1666,2722.86,11567,3,21.71,56,1353,0,2.71,4,635701,693370,4179,4179,102709,183268,231473,216455,186305,181271,127669,63831,29563,10405,5834,7071,15,1,9,66,155,424,1020,2063,3137,3646,2399,17436,35156,103128,1052464,65575,59492,125519,1082817,124915,167,247,887,11145,217,257,604,11696,620,49895,489129,794227,59016,757597,570390,959,1534,4547,4940,4792,8091,11222,11525,8473,2930,69688,111678,123791,119993,104806,103302,72716,34111,13203,4195,35183,75215,115113,102409,85445,76925,47859,19867,8576,3533,3609,32,37,93,169,335,575,911,853,489,115,2022/01/15 06:00:00+00,170,State
2022/01/17 20:00:00+00,55,WI,1378095,44844,21594.86,12980,0,24.14,0,60,1306882,7147,13212.71,26.11,14193271,27377,47716.43,1211534,38357,18081,166561,6487,3513.86,11621,0,21.43,54,1359,0,2.71,6,655738,717594,4762,4762,105511,187581,241215,225459,193555,187135,131263,65262,30178,10586,5858,7106,16,1,10,66,158,428,1029,2076,3149,3657,2406,17906,37019,109728,1082726,69178,61538,130926,1119702,127467,168,248,892,11196,217,259,606,11749,625,49992,490207,837896,59168,760606,574743,964,1537,4557,4948,4803,8108,11252,11557,8501,2938,70170,112196,124141,120474,105215,103663,72974,34213,13245,4199,35572,75874,115872,103202,86093,77476,48229,19992,8624,3543,3610,32,37,93,169,335,575,912,853,489,115,2022/01/16 06:00:00+00,171,State
2022/01/18 20:00:00+00,55,WI,1397369,19274,22147.86,13028,42,24.57,2,48,1318820,11938,12914.43,28.39,14235322,42051,47018.71,1226705,15171,18371.14,170664,4103,3776.71,11664,39,21.71,43,1364,3,2.86,5,664706,727657,5005,5005,107171,190174,244636,228998,196546,189684,132812,65897,30426,10659,5880,7132,16,1,10,66,159,428,1036,2084,3166,3666,2412,18137,37740,111296,1096621,70706,62869,133116,1135365,128888,169,248,896,11234,219,262,609,11789,630,50121,491568,855680,59350,765381,579981,968,1542,4569,4961,4811,8132,11288,11600,8531,2945,70865,113000,124689,121244,105866,104264,73396,34414,13305,4216,35991,76639,116713,104180,86929,78180,48667,20144,8691,3569,3614,32,37,93,169,335,575,912,855,491,115,2022/01/17 06:00:00+00,172,State
2022/01/19 20:00:00+00,55,WI,1412169,14800,22202.57,13064,71,30,0,36,1332816,13996,12613,25.71,14289754,54432,46765.57,1239784,13079,18625.43,172385,1721,3577.14,11696,67,27.43,32,1368,4,2.57,4,671607,735421,5140,5140,109050,192630,246646,231521,198691,191467,134002,66433,30618,10726,5896,7152,16,1,10,66,161,428,1041,2092,3174,3675,2416,18430,38238,111980,1108732,71525,63264,134278,1147779,130112,169,249,898,11263,222,263,609,11819,636,50257,493640,868272,59524,771953,587412,976,1552,4580,4977,4822,8152,11312,11636,8561,2953,71914,114143,125471,122292,106716,105009,73939,34712,13402,4232,36738,77850,117832,105535,88119,79117,49223,20334,8763,3610,3621,33,37,94,170,336,576,913,855,492,115,2022/01/18 06:00:00+00,173,State
2021/06/17 19:00:00+00,55,WI,674454,130,101.14,8322,0,1.29,5,0,651073,84,94.43,0.67,8963498,12630,9465.43,610557,106,85.29,63897,24,15.86,7450,0,1,0,872,0,0.29,0,326827,346222,1405,1405,30659,80747,124904,105232,95967,102407,72169,36863,18284,7192,3849,4465,8,0,3,26,58,152,456,1105,2039,2629,1854,8338,17408,47025,536533,35450,29700,72839,542223,59392,114,155,575,7309,94,75,442,7740,140,33496,273272,367686,39237,401543,234887,472,1005,3427,3357,3006,5102,7228,7714,5836,2089,21525,50436,73278,63045,58198,62399,42798,19323,7691,2833,8740,29432,48426,39012,34932,35054,22277,9905,4799,2296,2584,20,22,62,97,219,400,654,640,376,94,2021/06/16 06:00:00+00,174,State
2021/06/18 19:00:00+00,55,WI,674587,133,98.86,8324,1,1.14,6,2,651127,54,84.71,0.58,8972864,9366,9286.71,610672,115,83.14,63915,18,15.71,7452,1,1,2,872,0,0.14,0,326890,346292,1405,1405,30664,80767,124935,105248,95983,102421,72186,36875,18285,7193,3849,4467,8,0,3,26,58,152,456,1106,2040,2629,1854,8339,17408,47042,536639,35454,29705,72845,542343,59399,114,155,575,7311,94,75,444,7740,140,33506,273353,367728,39241,401587,234911,472,1005,3428,3357,3007,5103,7229,7714,5836,2089,21528,50446,73284,63054,58202,62406,42800,19326,7691,2833,8743,29434,48435,39014,34934,35054,22277,9910,4800,2296,2584,20,22,62,97,219,400,654,640,376,94,2021/06/17 06:00:00+00,175,State
2021/06/19 19:00:00+00,55,WI,674682,95,95,8324,3,1.57,11,0,651221,94,82.29,1.04,8981915,9051,9204.29,610739,67,77.14,63943,28,17.86,7452,3,1.43,0,872,0,0.14,0,326941,346336,1405,1405,30672,80776,124952,105264,95997,102430,72198,36880,18290,7193,3849,4467,8,0,3,26,58,152,456,1106,2040,2629,1854,8345,17411,47055,536702,35458,29711,72856,542421,59405,114,155,575,7311,94,75,444,7740,140,33513,273410,367759,39252,401633,234934,472,1005,3430,3358,3008,5105,7233,7714,5837,2089,21529,50449,73293,63063,58209,62411,42806,19329,7694,2833,8746,29437,48439,39017,34938,35056,22279,9911,4801,2296,2586,20,22,62,97,219,401,655,640,376,94,2021/06/18 06:00:00+00,176,State
2021/06/20 19:00:00+00,55,WI,674721,39,93.86,8327,0,1.43,0,3,651270,49,77.86,0.66,8989313,7398,9248.86,610771,32,75.57,63950,7,18.29,7455,0,1.29,3,872,0,0.14,0,326962,346354,1405,1405,30677,80779,124961,105272,96004,102434,72200,36881,18290,7193,3851,4468,8,0,3,26,58,152,457,1106,2040,2630,1855,8345,17411,47062,536727,35463,29713,72861,542452,59408,114,155,575,7314,94,75,444,7743,140,33513,273435,367773,39257,401668,234958,472,1005,3431,3358,3009,5105,7234,7714,5839,2089,21532,50456,73297,63070,58213,62414,42811,19331,7694,2833,8752,29437,48444,39021,34944,35059,22279,9911,4801,2296,2586,20,22,62,97,219,401,655,640,376,94,2021/06/19 06:00:00+00,177,State
2021/06/21 19:00:00+00,55,WI,674745,24,91.43,8329,0,1.43,3,2,651302,32,72.14,0.57,8994896,5583,9228.43,610790,19,72.57,63955,5,18.86,7457,0,1.29,2,872,0,0.14,0,326975,346365,1405,1405,30680,80781,124964,105275,96006,102439,72205,36881,18291,7193,3851,4470,8,0,3,26,58,152,457,1106,2041,2631,1855,8345,17412,47065,536744,35464,29715,72862,542470,59413,114,155,575,7316,94,75,444,7744,141,33513,273454,367778,39262,401685,234969,472,1005,3431,3358,3009,5106,7234,7715,5841,2090,21533,50459,73300,63072,58213,62418,42813,19331,7696,2833,8752,29439,48450,39021,34945,35061,22279,9911,4801,2296,2589,20,22,62,97,219,402,655,641,377,94,2021/06/20 06:00:00+00,178,State
