RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/06/25 19:00:00+00,55,WI,28624,541,366.29,804,9,6.86,0,6,29903,601,411.29,3.53,628678,17034,12155.57,26046,499,338.86,2578,42,27.43,788,9,6.71,6,16,0,0.14,0,13856,14708,60,60,1095,2244,5926,5075,4522,4128,2809,1450,907,468,373,431,0,0,0,8,7,24,64,136,209,198,158,293,1124,5049,17440,3064,1654,9494,17786,1344,9,23,191,564,11,6,96,698,10,2676,9169,16779,4648,20210,7214,47,104,426,441,531,720,892,757,527,203,822,1701,4740,3754,3307,2990,1730,641,340,185,329,645,1696,1430,1134,910,517,249,158,146,777,2,3,27,39,96,132,214,159,76,29,2020/06/24 06:00:00+00,160,State
2020/06/26 19:00:00+00,55,WI,29130,506,389.71,808,1,5.43,0,4,30452,549,438.14,4.19,641775,13097,12048.71,26524,478,364.29,2606,28,25.43,792,1,5.29,4,16,0,0.14,0,14105,14965,60,60,1122,2276,6139,5131,4583,4190,2843,1462,915,469,375,433,0,0,0,8,7,24,64,136,209,201,159,303,1138,5117,17796,3105,1671,9595,18172,1363,9,24,191,567,11,6,96,702,10,2716,9328,17086,4679,20569,7335,47,105,432,443,535,727,895,762,530,203,839,1732,4886,3805,3344,3035,1750,651,341,186,331,655,1756,1439,1150,920,527,249,161,147,780,2,3,27,39,96,133,215,159,77,29,2020/06/25 06:00:00+00,161,State
2020/06/27 19:00:00+00,55,WI,29716,586,412.86,811,9,4.71,0,3,31047,595,458.43,4.09,656305,14530,12183.43,27081,557,388.86,2635,29,24,795,9,4.57,3,16,0,0.14,0,14366,15290,60,60,1151,2331,6371,5224,4658,4239,2870,1476,924,472,378,433,0,0,0,8,7,24,64,137,209,202,160,312,1153,5195,18221,3146,1689,9745,18601,1370,9,24,191,570,11,6,98,703,10,2762,9539,17415,4724,20971,7497,48,106,444,450,541,732,900,765,535,203,858,1772,5039,3875,3388,3076,1770,663,343,187,335,666,1835,1459,1169,939,533,251,163,147,783,2,3,27,39,96,135,215,159,78,29,2020/06/26 06:00:00+00,162,State
2020/06/28 19:00:00+00,55,WI,30190,474,440.71,818,0,4.71,0,7,31570,523,481.14,4.09,669107,12802,12464.71,27535,454,416.57,2655,20,24.14,802,0,4.57,7,16,0,0.14,0,14580,15549,61,61,1177,2376,6559,5298,4711,4287,2890,1488,930,474,383,435,0,0,0,8,7,25,64,139,210,202,163,317,1167,5272,18538,3182,1714,9842,18953,1395,9,24,193,575,11,6,100,708,10,2815,9716,17659,4761,21272,7610,49,106,452,457,544,735,907,769,538,204,882,1800,5160,3922,3430,3100,1778,668,344,188,341,680,1878,1479,1182,946,538,254,164,148,783,2,3,27,39,96,135,215,159,78,29,2020/06/27 06:00:00+00,163,State
2020/06/29 19:00:00+00,55,WI,30516,326,449.29,824,0,4.57,0,6,32060,490,510,3.75,682168,13061,13084.71,27852,317,424.57,2664,9,24.71,808,0,4.43,6,16,0,0.14,0,14741,15714,61,61,1191,2417,6675,5344,4744,4333,2908,1493,934,477,387,437,0,0,0,8,7,25,64,139,214,202,165,320,1183,5333,18746,3209,1725,9896,19211,1409,9,25,195,578,11,6,100,714,10,2832,9849,17835,4792,21591,7768,49,107,457,459,549,740,911,771,544,205,892,1835,5294,3968,3465,3132,1796,672,348,189,344,696,1951,1497,1199,964,544,255,168,150,784,2,3,27,39,96,135,216,159,78,29,2020/06/28 06:00:00+00,164,State
2020/06/30 19:00:00+00,55,WI,31122,606,496,826,7,4.71,0,2,32559,499,534.43,4.69,692798,10630,13381.14,28429,577,469.14,2693,29,26.86,810,7,4.71,2,16,0,0,0,15047,16014,61,61,1207,2470,6931,5423,4812,4397,2952,1507,944,479,389,437,0,0,0,8,7,25,65,139,214,202,166,327,1204,5432,19175,3239,1745,9997,19696,1429,9,25,196,579,11,6,101,715,10,2872,10064,18186,4827,21920,7950,49,108,466,462,549,746,919,775,545,208,905,1872,5404,4024,3504,3175,1818,679,350,189,347,717,2029,1520,1224,978,557,259,169,150,786,2,3,27,39,96,136,217,159,78,29,2020/06/29 06:00:00+00,165,State
2020/07/01 19:00:00+00,55,WI,31682,560,514.14,827,2,4,0,1,33174,615,553.14,4.51,706448,13650,13543.43,28959,530,487.43,2723,30,26.71,811,2,4,1,16,0,0,0,15294,16327,61,61,1231,2524,7115,5526,4884,4463,2990,1519,948,482,389,438,0,0,0,8,7,25,65,139,214,202,167,332,1220,5507,19580,3267,1776,10081,20137,1464,9,25,197,579,11,6,101,716,10,2924,10254,18504,4868,22319,8099,50,108,473,474,551,753,923,780,547,209,926,1925,5533,4092,3555,3221,1843,684,351,189,352,736,2089,1546,1234,995,564,263,169,151,791,2,3,27,40,96,137,218,160,78,30,2020/06/30 06:00:00+00,166,State
2020/07/02 19:00:00+00,55,WI,32236,554,516,831,6,3.57,0,4,33765,591,551.71,3.72,722338,15890,13380,29479,520,490.43,2757,34,25.57,815,6,3.57,4,16,0,0,0,15530,16644,62,62,1254,2589,7315,5594,4956,4528,3026,1535,954,485,393,438,0,0,0,8,8,25,65,140,214,204,167,336,1232,5588,19976,3306,1798,10191,20551,1494,9,25,198,582,11,6,102,719,10,2970,10456,18810,4910,22747,8260,51,108,478,479,556,754,930,793,551,210,943,1969,5674,4167,3617,3280,1861,693,354,189,354,758,2155,1561,1255,1013,576,265,172,151,794,2,3,27,40,96,137,218,162,78,31,2020/07/01 06:00:00+00,167,State
2020/07/03 19:00:00+00,55,WI,32849,613,531.29,835,4,4,0,4,34556,791,586.29,4.66,739304,16966,13932.71,30060,581,505.14,2789,32,26.14,818,4,4,3,17,0,0,1,15826,16959,64,64,1282,2644,7532,5687,5025,4596,3066,1561,970,486,395,440,0,0,0,8,8,26,65,141,214,206,167,344,1252,5664,20422,3347,1820,10295,21029,1525,9,25,198,586,11,6,103,722,10,3022,10664,19163,4949,23195,8469,51,112,483,486,559,757,933,804,553,211,963,2008,5850,4236,3662,3328,1886,711,362,189,364,777,2239,1592,1278,1035,587,270,175,152,795,2,3,27,40,96,138,218,162,78,31,2020/07/02 06:00:00+00,168,State
2020/07/04 19:00:00+00,55,WI,33566,717,550,838,0,2.71,0,3,35398,842,621.57,4.78,756904,17600,14371.29,30747,687,523.71,2819,30,26.29,821,0,2.71,3,17,0,0,0,16191,17310,65,65,1305,2717,7789,5821,5108,4680,3108,1575,976,487,398,440,0,0,0,8,8,26,65,142,215,206,168,352,1267,5764,20936,3397,1850,10470,21539,1557,9,25,198,589,11,6,103,725,10,3077,10903,19586,5005,23701,8676,51,113,491,495,566,766,943,812,556,212,979,2064,6028,4327,3727,3385,1918,720,363,190,371,800,2313,1630,1302,1060,598,272,178,152,801,2,3,27,40,96,140,221,163,78,31,2020/07/03 06:00:00+00,169,State
2020/07/05 19:00:00+00,55,WI,34134,568,563.43,840,0,2.71,0,2,35990,592,631.43,4.9,768977,12073,14267.14,31301,554,538,2833,14,25.43,823,0,2.71,2,17,0,0,0,16466,17603,65,65,1320,2783,7992,5924,5169,4751,3136,1590,981,488,399,441,0,0,0,8,8,26,65,142,215,206,170,354,1284,5860,21322,3446,1868,10574,21968,1592,9,25,198,591,11,6,103,727,10,3123,11109,19902,5031,24059,8841,51,113,495,505,568,769,947,813,558,212,991,2110,6152,4386,3770,3432,1934,728,364,192,377,823,2372,1659,1318,1079,605,275,181,152,802,2,3,27,41,96,140,221,163,78,31,2020/07/04 06:00:00+00,170,State
2020/07/06 19:00:00+00,55,WI,34570,436,579.14,842,0,2.71,0,2,36457,467,628.14,5.2,777960,8983,13684.57,31729,428,553.86,2841,8,25.29,825,0,2.71,2,17,0,0,0,16687,17818,65,65,1332,2824,8155,6006,5216,4802,3160,1598,987,490,400,442,0,0,0,8,8,26,65,143,215,206,171,355,1295,5918,21649,3469,1884,10643,22308,1619,9,25,198,593,11,6,103,729,10,3150,11283,20137,5067,24342,8959,52,113,500,512,574,772,952,818,562,212,1005,2143,6226,4440,3813,3470,1951,736,364,194,381,832,2416,1682,1327,1098,612,278,181,152,806,3,3,28,41,97,141,221,163,78,31,2020/07/05 06:00:00+00,171,State
2020/07/07 19:00:00+00,55,WI,35151,581,575.57,845,8,2.86,0,3,36971,514,630.29,5.49,787323,9363,13503.57,32287,558,551.14,2864,23,24.43,828,8,2.86,3,17,0,0,0,16966,18118,67,67,1370,2867,8319,6103,5292,4879,3204,1627,999,491,400,445,0,0,0,8,8,26,65,144,215,208,171,359,1313,6001,22061,3505,1912,10736,22764,1651,9,25,199,595,11,6,103,732,10,3189,11501,20461,5106,24707,9057,52,114,502,516,579,777,959,824,570,213,1028,2183,6338,4497,3858,3522,1975,745,367,194,389,841,2443,1699,1340,1109,621,282,181,152,815,3,3,28,41,98,143,222,166,80,31,2020/07/06 06:00:00+00,172,State
2020/07/08 19:00:00+00,55,WI,35767,616,583.57,847,3,3,0,2,37732,761,651.14,4.65,803692,16369,13892,32860,573,557.29,2907,43,26.29,830,3,3,2,17,0,0,0,17249,18450,68,68,1403,2924,8494,6216,5373,4956,3253,1643,1011,494,400,447,0,0,0,8,8,26,66,144,215,208,172,369,1323,6068,22536,3540,1931,10866,23211,1690,9,25,200,596,11,6,103,734,10,3242,11701,20824,5161,25212,9246,52,118,507,524,586,787,968,832,574,213,1057,2234,6475,4594,3931,3579,2012,761,372,197,400,867,2500,1747,1362,1121,629,284,182,154,818,3,3,28,41,99,144,223,166,80,31,2020/07/07 06:00:00+00,173,State
2021/08/05 19:00:00+00,55,WI,692590,1769,1129.86,8403,3,1.57,0,2,668021,1482,1110.71,7.05,9423280,21016,14351,625819,1554,994.29,66771,215,135.57,7528,3,1.57,2,875,0,0,0,335356,355796,1438,1438,32049,82996,128840,108559,98407,104552,73627,37649,18592,7288,3879,4516,8,0,3,26,59,157,468,1126,2055,2646,1863,8517,17650,49990,545961,35776,34696,74322,550782,67486,115,156,584,7368,97,83,446,7805,152,34537,283466,374587,40299,412777,240993,511,1047,3532,3471,3116,5274,7403,7866,5947,2132,22543,51948,75673,65150,59681,63660,43661,19755,7825,2862,9102,30175,49905,40191,35827,35791,22703,10110,4857,2318,2665,20,24,64,103,226,413,677,660,382,96,2021/08/04 06:00:00+00,174,State
2021/08/06 19:00:00+00,55,WI,693943,1353,1154,8406,1,1.43,2,3,669235,1214,1132.86,6.83,9441063,17783,14787.43,627014,1195,1019.71,66929,158,134.29,7531,1,1.43,3,875,0,0,0,335991,356511,1441,1441,32160,83160,129117,108819,98607,104686,73733,37719,18616,7295,3881,4517,8,0,3,26,59,157,468,1126,2057,2646,1864,8540,17692,50172,546957,35830,34752,74444,551911,67588,115,156,585,7370,97,83,446,7808,152,34609,284149,375185,40372,413540,241470,512,1049,3539,3478,3127,5283,7416,7876,5955,2137,22628,52050,75829,65286,59777,63737,43719,19794,7837,2864,9136,30231,50019,40285,35890,35839,22733,10136,4866,2321,2671,20,25,64,103,228,414,678,661,382,96,2021/08/05 06:00:00+00,175,State
2021/08/07 19:00:00+00,55,WI,695167,1224,1193.29,8410,1,1.29,3,4,670481,1246,1150.43,7.35,9458006,16943,15107.29,628077,1063,1052.43,67090,161,140.86,7535,1,1.29,4,875,0,0,0,336562,357163,1442,1442,32281,83297,129389,109025,98765,104840,73827,37777,18636,7299,3882,4520,8,0,3,26,59,157,470,1127,2058,2646,1864,8561,17732,50276,547891,35874,34833,74518,552925,67724,115,156,586,7373,97,83,446,7812,152,34662,284806,375699,40441,414351,241942,512,1049,3547,3482,3134,5295,7430,7887,5966,2139,22725,52163,75977,65432,59889,63829,43775,19832,7846,2864,9165,30279,50130,40379,35965,35904,22768,10148,4869,2321,2680,20,25,64,104,229,415,680,663,383,97,2021/08/06 06:00:00+00,176,State
2021/08/08 19:00:00+00,55,WI,695804,637,1200,8417,0,1.29,0,7,671445,964,1152.86,7.45,9470949,12943,15362.43,628664,587,1058.71,67140,50,141.29,7542,0,1.29,7,875,0,0,0,336844,357518,1442,1442,32355,83387,129505,109135,98857,104919,73871,37802,18641,7301,3884,4525,8,0,3,26,59,158,470,1129,2060,2647,1865,8568,17747,50455,548262,35911,34861,74578,553458,67768,115,156,587,7378,98,83,446,7818,153,34680,285085,376039,40491,414892,242332,516,1051,3549,3486,3137,5304,7439,7896,5972,2141,22777,52237,76072,65515,59972,63905,43817,19857,7856,2865,9203,30322,50222,40459,36020,35942,22795,10159,4875,2321,2683,20,25,64,104,229,416,680,664,383,98,2021/08/07 06:00:00+00,177,State
2021/08/09 19:00:00+00,55,WI,696404,600,1212.14,8422,1,1.43,0,5,672229,784,1166.14,7.94,9480825,9876,15698.86,629225,561,1072.43,67179,39,139.71,7547,1,1.43,5,875,0,0,0,337123,357838,1443,1443,32399,83465,129638,109254,98942,104982,73909,37825,18657,7302,3886,4528,8,0,3,26,59,158,471,1129,2061,2648,1867,8579,17755,50595,548625,35951,34899,74657,553910,67837,115,156,589,7381,98,83,446,7822,154,34699,285328,376377,40545,415380,242639,517,1052,3556,3493,3143,5314,7447,7904,5976,2143,22824,52302,76160,65617,60039,63957,43856,19878,7863,2865,9215,30365,50293,40511,36072,35979,22814,10173,4882,2321,2686,20,25,64,104,229,418,681,664,383,98,2021/08/08 06:00:00+00,178,State
2021/08/10 19:00:00+00,55,WI,698227,1823,1248.71,8427,6,2.14,0,5,673471,1242,1171.71,9.3,9494175,13350,15756.43,630781,1556,1097.57,67446,267,151.14,7552,6,2.14,5,875,0,0,0,337985,358796,1446,1446,32538,83679,129967,109548,99216,105210,74075,37937,18714,7312,3888,4531,8,0,3,26,59,158,471,1130,2063,2650,1867,8599,17780,50773,550058,36021,34996,74808,555423,67996,115,156,590,7385,98,83,446,7825,156,34784,286178,377265,40634,416189,242987,519,1056,3563,3501,3151,5327,7461,7920,5990,2146,22895,52403,76302,65744,60167,64051,43928,19931,7880,2869,9235,30402,50363,40565,36134,36030,22848,10187,4886,2323,2689,20,25,64,104,230,418,682,664,384,98,2021/08/09 06:00:00+00,179,State
