RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/12/04 20:00:00+00,55,WI,1001662,4846,4512.86,11021,15,26,0,41,955559,4280,4055.43,12.98,12534063,32980,30142,893260,4115,3856.14,108402,731,656.71,9879,10,21.86,38,1142,5,4.14,3,481680,517464,2518,2518,68259,134023,171066,158692,139850,141130,101634,52602,25105,9144,5008,6003,10,1,8,53,115,318,792,1621,2672,3255,2186,12565,23905,72035,791820,46941,54396,95594,801431,104637,141,213,750,9543,163,211,538,10051,432,44556,424741,532365,52449,596836,356011,788,1392,4162,4439,4269,7102,9849,10205,7610,2631,48396,85651,98602,93882,83451,84194,59694,28242,10988,3661,19374,47424,68809,61085,52696,50330,32451,14307,6568,2885,3395,26,35,90,156,311,537,863,800,465,112,2021/12/03 06:00:00+00,160,State
2021/12/05 20:00:00+00,55,WI,1002644,982,4383.14,11047,5,26.14,0,26,958688,3129,4103.29,12.05,12560021,25958,30903.57,894138,878,3737,108506,104,646.14,9902,4,22,23,1145,1,4.14,3,482136,517987,2521,2521,68386,134153,171221,158882,139949,141247,101730,52645,25127,9147,5023,6014,10,1,8,54,116,320,795,1627,2678,3258,2190,12577,23944,72112,792522,46979,54510,95658,802219,104767,143,215,750,9563,164,212,538,10076,433,44590,425127,532927,52667,599899,357735,789,1397,4172,4454,4286,7141,9910,10242,7635,2639,48812,86081,99020,94397,83827,84577,60007,28379,11051,3673,19508,47612,69141,61429,52961,50530,32626,14359,6592,2894,3404,26,35,90,156,312,538,868,801,466,112,2021/12/04 06:00:00+00,161,State
2021/12/06 20:00:00+00,55,WI,1004345,1701,4336.86,11093,3,26.14,0,46,960983,2295,4091,13.62,12576868,16847,31050.71,895659,1521,3686,108686,180,650.86,9942,3,22,40,1151,0,4.14,6,482930,518889,2526,2526,68577,134372,171519,159152,140143,141457,101930,52717,25161,9159,5046,6037,10,1,8,54,117,322,801,1636,2687,3269,2198,12592,23999,72314,793767,47041,54632,95785,803597,104963,143,217,753,9597,164,219,538,10116,439,44623,425719,534003,52783,601170,358562,793,1398,4177,4461,4295,7167,9924,10272,7650,2644,48956,86242,99204,94609,83998,84769,60137,28431,11068,3681,19551,47704,69299,61584,53094,50649,32697,14400,6607,2894,3408,26,35,90,156,312,539,868,804,466,112,2021/12/05 06:00:00+00,162,State
2021/12/07 20:00:00+00,55,WI,1007282,2937,3956.57,11126,33,24.43,24,33,964628,3645,4045,13.29,12604287,27419,31274.29,898197,2538,3354.71,109085,399,601.86,9970,30,20.43,28,1156,3,4,5,484344,520400,2538,2538,68891,134757,171908,159667,140582,141831,102233,52850,25230,9174,5057,6059,10,1,8,54,118,325,804,1648,2692,3274,2202,12614,24076,72481,796108,47175,54828,96013,805863,105406,143,217,754,9626,164,222,539,10145,442,44708,426956,535618,52939,603384,360161,796,1399,4183,4472,4311,7188,9956,10310,7670,2652,49303,86544,99515,94962,84305,85046,60328,28504,11112,3690,19703,47902,69569,61880,53330,50856,32839,14465,6630,2904,3412,26,35,90,156,312,539,871,805,466,112,2021/12/06 06:00:00+00,163,State
2021/12/08 20:00:00+00,55,WI,1011374,4092,3713.43,11158,35,23.71,9,32,969119,4491,3952.57,12.02,12641661,37374,30954,901797,3600,3192,109577,492,521.43,9997,33,20.57,27,1161,2,3.14,5,486336,522480,2558,2558,69399,135271,172507,160375,141133,142362,102609,53049,25315,9195,5073,6075,10,1,8,54,119,326,808,1653,2702,3283,2204,12659,24188,72725,799276,47339,55187,96296,809060,106018,144,218,754,9654,164,224,540,10170,448,44806,428571,537997,53109,606172,362258,800,1400,4189,4481,4326,7213,9999,10344,7695,2660,49761,86985,99845,95385,84689,85382,60549,28622,11175,3703,19878,48152,69938,62302,53649,51149,33008,14522,6665,2911,3421,27,35,90,156,314,539,874,806,468,112,2021/12/07 06:00:00+00,164,State
2021/02/25 20:00:00+00,55,WI,611823,941,744.29,7754,9,9.29,48,12,595083,758,666.14,2.05,6874957,37015,26239.29,557708,778,618.14,54115,163,126.14,6930,9,8.86,10,824,0,0.43,2,296023,314541,1259,1259,26128,70493,114119,95017,86996,93382,66577,34707,17459,6932,3612,4136,6,0,2,24,49,130,392,987,1883,2504,1783,7598,15536,40698,485031,32054,30906,66785,484481,60557,104,142,522,6829,84,73,408,7216,130,31779,241775,338269,35892,362147,215910,409,879,3151,3049,2666,4520,6545,7167,5509,1997,18287,43638,66580,56539,52517,56769,39471,18210,7381,2748,7587,26229,44738,35751,32093,32373,20788,9452,4643,2247,2399,18,21,57,86,201,364,607,600,356,89,2021/02/24 06:00:00+00,165,State
2021/02/26 20:00:00+00,55,WI,612647,824,728.86,7771,5,8.57,1,17,595799,716,661.57,2.34,6905541,30584,26741.86,558386,678,605.43,54261,146,123.43,6944,5,8.29,14,827,0,0.29,3,296427,314960,1260,1260,26188,70633,114253,95145,87115,93506,66651,34730,17478,6935,3625,4140,6,0,2,24,49,130,395,990,1888,2506,1787,7606,15552,40739,485720,32092,30938,66871,485158,60618,107,143,522,6841,84,74,408,7232,131,31792,242210,338645,35922,362624,216183,409,879,3154,3052,2666,4523,6549,7179,5511,2000,18322,43729,66664,56609,52582,56844,39511,18219,7389,2748,7597,26262,44788,35799,32139,32420,20818,9457,4646,2248,2400,18,21,57,86,201,364,607,601,356,89,2021/02/25 06:00:00+00,166,State
2021/02/27 20:00:00+00,55,WI,613489,842,731.43,7782,11,9,4,11,596458,659,651.86,2.61,6930818,25277,26719.57,559064,678,603,54425,164,128.43,6955,9,8.43,11,827,2,0.57,0,296835,315392,1262,1262,26239,70768,114387,95266,87225,93633,66746,34765,17499,6948,3629,4147,6,0,2,24,49,130,395,990,1889,2514,1789,7614,15574,40778,486397,32126,31000,66924,485863,60702,107,143,522,6852,84,74,408,7243,131,31810,242594,339085,35969,363080,216490,410,881,3159,3057,2668,4529,6560,7187,5515,2003,18358,43813,66733,56674,52640,56914,39563,18229,7397,2752,7608,26302,44847,35847,32189,32475,20850,9462,4653,2248,2400,18,21,57,86,201,364,607,601,356,89,2021/02/26 06:00:00+00,167,State
2021/02/28 20:00:00+00,55,WI,613978,489,734.29,7792,0,9,0,10,596935,477,634.29,2.7,6948469,17651,26157,559502,438,608.29,54476,51,126,6963,0,8.43,8,829,0,0.57,2,297091,315625,1262,1262,26268,70848,114457,95344,87287,93718,66795,34776,17515,6957,3634,4152,6,0,2,24,49,130,396,992,1891,2517,1791,7616,15600,40811,486787,32146,31018,66953,486286,60739,107,143,522,6861,84,75,408,7253,131,31818,242856,339304,36004,363386,216685,410,883,3164,3059,2671,4534,6565,7192,5520,2006,18379,43861,66771,56720,52685,56960,39596,18237,7412,2758,7622,26339,44876,35879,32218,32505,20865,9469,4655,2248,2402,18,21,57,86,201,365,607,602,356,89,2021/02/27 06:00:00+00,168,State
2021/03/01 20:00:00+00,55,WI,614310,332,717.86,7800,0,9,0,8,597269,334,623.71,2.62,6961213,12744,26220.71,559801,299,595.71,54509,33,122.14,6971,0,8.43,8,829,0,0.57,0,297260,315788,1262,1262,26285,70900,114503,95394,87338,93778,66830,34792,17519,6958,3638,4156,6,0,2,24,50,130,397,994,1894,2517,1792,7617,15614,40833,487056,32159,31031,66968,486576,60766,107,143,523,6868,84,75,409,7260,131,31827,243023,339460,36031,363608,216835,410,883,3164,3061,2673,4543,6571,7197,5521,2008,18395,43896,66812,56750,52713,56995,39623,18242,7415,2760,7631,26363,44899,35904,32231,32538,20881,9474,4656,2249,2405,18,21,57,86,201,366,607,604,356,89,2021/02/28 06:00:00+00,169,State
2021/03/02 20:00:00+00,55,WI,614950,640,702,7809,6,7.57,31,9,597771,502,605,2.3,6983084,21871,26130.14,560315,514,582.14,54635,126,119.86,6980,5,7,9,829,1,0.57,0,297583,316104,1263,1263,26329,70986,114612,95489,87407,93882,66913,34822,17534,6963,3642,4161,6,0,2,24,50,130,399,995,1898,2517,1794,7621,15634,40865,487578,32191,31061,67028,487091,60831,107,143,523,6877,84,75,409,7269,131,31839,243319,339792,36055,363914,217006,411,883,3168,3062,2674,4547,6575,7204,5523,2008,18421,43936,66870,56792,52750,57040,39665,18256,7417,2760,7640,26388,44928,35928,32257,32563,20904,9480,4659,2250,2407,18,21,57,86,201,367,607,604,357,89,2021/03/01 06:00:00+00,170,State
2021/03/03 20:00:00+00,55,WI,615728,778,692.29,7816,14,6.43,5,7,598538,767,601.86,1.91,7023150,40066,26458.29,560953,638,574.71,54775,140,117.57,6987,14,6,7,829,0,0.43,0,297959,316499,1270,1270,26376,71094,114745,95591,87525,94011,67003,34849,17552,6969,3646,4164,6,0,2,24,50,130,399,996,1901,2518,1796,7625,15654,40895,488234,32228,31092,67090,487729,60909,107,144,523,6883,84,75,409,7276,131,31860,243712,340156,36081,364500,217269,411,883,3170,3064,2677,4550,6579,7211,5528,2008,18451,44022,66973,56868,52845,57133,39731,18281,7424,2765,7650,26428,44968,35973,32303,32610,20932,9482,4663,2251,2408,18,21,57,86,201,367,607,605,357,89,2021/03/02 06:00:00+00,171,State
2021/06/03 19:00:00+00,55,WI,673218,216,180.86,8294,11,4.71,17,4,649513,209,162.29,1.2,8820684,17400,9889.29,609221,184,150,63997,32,30.86,7423,11,4.57,2,871,0,0.14,2,326149,345659,1410,1410,30522,80559,124717,105072,95809,102258,72030,36775,18259,7187,3841,4445,8,0,3,26,57,148,455,1100,2028,2625,1852,8284,17280,46694,532206,35035,33719,72546,534743,65929,114,155,575,7278,93,79,439,7711,144,33448,272433,367337,39098,400037,235330,477,1008,3412,3341,2992,5078,7196,7684,5825,2085,21408,50253,72999,62808,58008,62183,42624,19249,7668,2819,8727,29419,48527,39106,34985,35164,22342,9921,4809,2316,2572,20,22,62,97,218,399,648,637,375,94,2021/06/02 06:00:00+00,172,State
2021/06/04 19:00:00+00,55,WI,673456,238,174.43,8298,6,5,25,4,649701,188,156.57,1.35,8834630,13946,10137,609413,192,145.43,64043,46,29,7427,4,4.57,4,871,2,0.43,0,326273,345773,1410,1410,30539,80597,124762,105105,95844,102284,72053,36787,18266,7189,3842,4448,8,0,3,26,57,148,456,1100,2028,2627,1853,8289,17285,46729,532375,35050,33728,72583,534921,65952,114,155,575,7282,93,79,439,7715,144,33457,272573,367426,39122,400161,235403,478,1009,3416,3343,2995,5080,7202,7687,5826,2086,21417,50274,73024,62824,58024,62199,42635,19256,7670,2820,8734,29430,48538,39121,34997,35173,22346,9925,4809,2316,2574,20,22,62,97,218,399,650,637,375,94,2021/06/03 06:00:00+00,173,State
2021/06/05 19:00:00+00,55,WI,673653,197,169,8301,1,3.57,10,3,649837,136,146.43,1.22,8845803,11173,10139.43,609568,155,141,64085,42,28,7430,1,3.29,3,871,0,0.29,0,326368,345873,1412,1412,30558,80624,124796,105138,95869,102310,72068,36796,18274,7190,3843,4450,8,0,3,26,57,149,456,1100,2029,2628,1853,8292,17290,46759,532515,35060,33737,72620,535066,65967,114,155,575,7284,93,80,440,7717,144,33466,272681,367506,39136,400262,235461,478,1010,3417,3344,2996,5085,7204,7687,5829,2086,21425,50287,73043,62841,58036,62210,42643,19265,7674,2820,8741,29445,48549,39129,35002,35177,22350,9926,4812,2316,2575,20,22,62,97,219,399,650,637,375,94,2021/06/04 06:00:00+00,174,State
2021/06/06 19:00:00+00,55,WI,673703,50,161.29,8304,0,3.57,0,3,649937,100,140.71,1.22,8854031,8228,10197.14,609612,44,134,64091,6,27.29,7432,0,3.29,2,872,0,0.29,1,326390,345901,1412,1412,30562,80632,124807,105149,95874,102316,72069,36798,18276,7190,3844,4452,8,0,3,26,57,149,456,1101,2031,2628,1853,8295,17293,46766,532547,35064,33738,72628,535107,65968,114,155,575,7287,93,80,440,7719,145,33469,272714,367520,39145,400333,235488,479,1010,3418,3344,2997,5087,7205,7688,5831,2086,21429,50295,73056,62853,58044,62220,42656,19268,7674,2820,8742,29450,48551,39136,35009,35180,22351,9927,4812,2316,2575,20,22,62,97,219,399,650,637,375,94,2021/06/05 06:00:00+00,175,State
2021/06/07 19:00:00+00,55,WI,673774,71,160.71,8306,0,3.57,0,2,650025,88,137.57,1.61,8859485,5454,10220.29,609670,58,132.14,64104,13,28.57,7433,0,3.29,1,873,0,0.29,1,326420,345942,1412,1412,30564,80644,124819,105162,95880,102325,72078,36804,18277,7191,3844,4454,8,0,3,26,57,150,456,1102,2031,2628,1853,8295,17295,46778,532588,35072,33746,72639,535158,65977,114,155,575,7289,93,80,441,7720,145,33475,272756,367543,39152,400381,235513,479,1010,3418,3345,2998,5088,7206,7689,5832,2087,21431,50303,73068,62861,58051,62225,42659,19271,7674,2820,8742,29451,48557,39141,35015,35185,22353,9927,4812,2316,2575,20,22,62,97,219,399,650,637,375,94,2021/06/06 06:00:00+00,176,State
2021/06/08 19:00:00+00,55,WI,673991,217,184.71,8306,8,4.29,7,0,650140,115,144.29,1.3,8868344,8859,10802.29,609849,179,151.43,64142,38,33.29,7433,8,4,0,873,0,0.29,0,326527,346051,1413,1413,30578,80669,124853,105197,95914,102358,72105,36816,18280,7191,3844,4454,8,0,3,26,57,150,456,1102,2031,2628,1853,8298,17299,46800,532756,35082,33756,72662,535326,66003,114,155,575,7289,93,80,441,7720,145,33486,272877,367628,39167,400471,235540,480,1011,3418,3349,3000,5088,7209,7691,5833,2088,21438,50318,73082,62880,58062,62234,42669,19276,7674,2820,8742,29452,48561,39145,35020,35192,22353,9932,4813,2316,2576,20,22,62,97,219,399,650,638,375,94,2021/06/07 06:00:00+00,177,State
2021/06/09 19:00:00+00,55,WI,674152,161,164.29,8307,1,3.86,13,1,650301,161,142.43,1.03,8883930,15586,11520.86,609980,131,134.71,64172,30,29.57,7434,1,3.57,1,873,0,0.29,0,326601,346136,1415,1415,30590,80685,124875,105230,95937,102383,72120,36829,18282,7191,3844,4455,8,0,3,26,57,150,456,1103,2031,2628,1853,8298,17305,46813,532880,35089,33767,72680,535456,66016,114,155,575,7290,93,80,441,7721,145,33500,272981,367671,39180,400583,235575,480,1011,3419,3350,3000,5089,7216,7694,5833,2088,21451,50331,73096,62894,58080,62257,42681,19280,7675,2820,8744,29457,48567,39152,35025,35195,22358,9934,4813,2316,2578,20,22,62,97,219,399,652,638,375,94,2021/06/08 06:00:00+00,178,State
