RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/07/29 19:00:00+00,55,WI,685396,999,641,8367,3,2.14,3,2,3062460,2928,2423.57,9314997,16342,10636.43,619421,885,555.57,65975,114,85.43,7502,2,1.86,2,865,1,0.29,0,331983,351959,1454,1454,31473,82110,127246,107255,97447,103685,73066,37342,18483,7256,3865,4494,8,0,3,26,59,157,463,1117,2047,2641,1854,8340,17398,48625,534843,35547,40643,71137,533052,81204,115,153,580,7342,95,82,442,7768,157,34150,279779,371467,38273,400560,247617,479,958,3137,3142,2932,5017,7111,7633,5800,2064,21623,50387,73358,63088,57945,61797,42557,19278,7682,2826,9439,30876,50961,41200,36731,36995,23498,10490,5027,2385,2632,20,24,63,101,222,407,669,652,380,94,2021/07/28 00:00:00+00,82,State
2021/07/30 19:00:00+00,55,WI,686579,1183,732.43,8369,2,2,1,2,3065493,3033,2503,9329692,14695,11275.14,620441,1020,635.86,66138,163,96.57,7504,2,1.71,2,865,0,0.29,0,332562,352563,1454,1454,31553,82252,127564,107451,97614,103814,73146,37390,18497,7265,3865,4496,8,0,3,26,59,157,463,1117,2048,2641,1855,8351,17426,48819,535666,35604,40713,71241,534012,81323,115,153,580,7343,96,82,442,7769,158,34220,280410,371949,38322,401246,248083,479,960,3142,3142,2940,5033,7117,7640,5804,2065,21676,50462,73527,63213,58040,61873,42608,19307,7693,2828,9458,30931,51111,41285,36790,37042,23528,10507,5030,2386,2635,20,24,63,101,222,408,669,652,381,95,2021/07/29 00:00:00+00,83,State
2021/07/31 19:00:00+00,55,WI,687530,951,799.43,8372,2,1.57,3,3,3068622,3129,2593.57,9344365,14673,11929,621272,831,695.57,66258,120,103.86,7507,2,1.43,3,865,0,0.14,0,332983,353092,1455,1455,31601,82361,127787,107635,97735,103941,73223,37429,18518,7267,3868,4496,8,0,3,26,59,157,463,1118,2048,2642,1856,8363,17443,48921,536402,35632,40769,71314,534776,81437,115,153,581,7345,96,82,442,7771,159,34281,280959,372290,38383,401926,248450,480,962,3145,3152,2948,5043,7128,7646,5814,2065,21727,50548,73695,63348,58129,61946,42658,19326,7701,2829,9478,30976,51205,41355,36848,37085,23547,10520,5035,2386,2636,20,24,63,101,222,408,669,652,382,95,2021/07/30 00:00:00+00,84,State
2020/07/25 19:00:00+00,55,WI,50888,945,938.71,934,13,7.29,0,7,799464,12373,11976,1126773,19551,19661.71,47439,908,906.14,3449,37,32.57,925,13,7.29,7,9,0,0,0,24494,26301,93,93,2002,4799,12761,8663,7333,6895,4435,2194,1243,563,435,499,0,0,0,9,10,33,72,154,240,238,178,521,1655,7965,32785,4716,3246,13171,33572,4145,9,27,214,662,15,7,116,807,11,4331,17030,29527,6091,35011,13933,73,155,626,615,671,907,1133,985,689,237,1491,3527,9137,6196,5266,4893,2758,1044,465,234,565,1470,3971,2516,1955,1714,927,416,226,172,919,4,5,29,48,104,160,247,190,97,35,2020/07/24 00:00:00+00,85,State
2020/07/26 19:00:00+00,55,WI,51841,953,951.71,940,1,7.29,0,6,809474,10010,11770.43,1143004,16231,19153.71,48375,936,919.86,3466,17,31.86,931,1,7.29,6,9,0,0,0,24922,26824,95,95,2043,4921,12959,8815,7464,7029,4525,2241,1269,575,438,502,0,0,0,9,10,33,72,154,242,240,180,532,1676,8083,33462,4788,3300,13320,34292,4229,9,27,214,668,15,7,116,813,11,4402,17342,30097,6142,35508,14215,74,155,636,621,672,915,1139,992,697,241,1513,3580,9243,6282,5343,4962,2805,1064,479,237,575,1512,4047,2556,1991,1746,946,434,233,174,922,4,5,29,48,104,160,249,190,98,35,2020/07/25 00:00:00+00,86,State
2020/07/28 19:00:00+00,55,WI,53296,786,898.43,953,13,7.29,0,5,825987,8455,11105.86,1169763,11945,18204.71,49791,759,868,3505,27,30.43,944,13,7.29,5,9,0,0,0,25630,27571,95,95,2107,5092,13285,9038,7674,7244,4649,2319,1303,585,441,512,0,0,0,9,10,33,74,155,245,245,182,544,1717,8259,34430,4938,3408,13588,35317,4391,9,28,216,678,15,7,116,825,12,4506,17883,30907,6224,36296,14616,74,158,644,628,678,929,1153,1007,709,244,1557,3673,9443,6424,5442,5060,2869,1098,491,239,593,1571,4136,2618,2050,1802,977,453,237,178,927,4,5,29,48,104,161,250,191,99,36,2020/07/27 00:00:00+00,87,State
2020/07/31 19:00:00+00,55,WI,56100,927,879.57,979,15,8.29,0,12,861914,12214,10689,1234181,19753,18137,52481,899,850,3619,28,29.57,970,15,8.29,12,9,0,0,0,26953,29051,96,96,2232,5427,13925,9456,8062,7656,4929,2464,1351,598,454,525,0,0,0,9,11,33,76,161,252,251,186,575,1759,8538,36423,5183,3622,14103,37275,4722,9,29,218,700,16,7,121,845,13,4703,18843,32554,6389,38259,15579,75,161,663,642,694,950,1190,1039,725,250,1649,3950,9869,6734,5718,5321,3079,1177,518,244,626,1706,4376,2773,2180,1941,1051,490,251,184,940,4,5,30,48,107,163,252,196,99,36,2020/07/30 00:00:00+00,88,State
2020/06/08 19:00:00+00,55,WI,22904,193,371.57,699,1,7.29,0,5,345148,6980,10564.57,431541,8279,11434.29,20846,186,343.14,2058,7,28.43,691,1,7.29,5,8,0,0,0,11169,11685,50,50,817,1683,4189,4157,3782,3415,2420,1253,782,406,318,381,0,0,0,6,7,23,60,113,182,172,136,254,872,4301,13322,2594,1561,7866,13307,1731,8,17,177,482,9,6,80,613,6,2208,7373,13323,3973,15906,5855,33,82,303,366,451,630,793,679,468,168,591,1271,3319,3048,2756,2447,1468,534,294,178,271,503,1229,1215,955,754,455,218,133,122,721,2,2,21,38,88,121,201,149,71,28,2020/06/07 00:00:00+00,89,State
2020/06/09 19:00:00+00,55,WI,23231,327,375.43,703,16,7.57,0,4,351586,6438,8602.29,439505,7964,10895.86,21149,303,348.14,2082,24,27.29,695,16,7.57,4,8,0,0,0,11337,11844,50,50,831,1717,4282,4192,3824,3461,2443,1275,795,411,321,382,0,0,0,6,7,23,60,114,183,174,136,255,891,4359,13532,2613,1581,7943,13538,1750,8,17,177,486,9,6,80,617,6,2224,7489,13518,4011,16120,5917,36,82,311,368,453,636,797,684,473,171,601,1294,3378,3081,2780,2476,1486,547,298,179,279,512,1248,1222,962,759,457,218,136,124,728,2,2,22,38,88,122,203,152,71,28,2020/06/08 00:00:00+00,90,State
2020/06/10 19:00:00+00,55,WI,23496,265,340.57,708,10,8,0,5,360503,8917,8313.14,451265,11760,10977.71,21386,237,313.57,2110,28,27,700,10,8,5,8,0,0,0,11453,11993,50,50,849,1747,4356,4235,3853,3493,2457,1279,810,417,323,385,0,0,0,7,7,23,60,116,184,174,137,258,904,4398,13690,2642,1604,8006,13708,1782,8,18,177,490,9,6,82,620,6,2249,7579,13668,4051,16379,6008,38,84,313,371,458,645,803,687,479,173,613,1329,3462,3126,2809,2512,1496,552,300,180,286,523,1270,1234,976,772,463,221,139,124,733,2,2,22,38,89,123,206,152,71,28,2020/06/09 00:00:00+00,91,State
2020/06/11 19:00:00+00,55,WI,23903,407,324.71,720,11,8.14,0,12,370312,9809,8279.43,465582,14317,11135.43,21744,358,295.29,2159,49,29.43,712,11,8.14,12,8,0,0,0,11638,12214,51,51,872,1791,4481,4301,3903,3540,2481,1295,819,420,329,391,0,0,0,7,7,23,61,120,187,177,138,261,923,4448,13961,2690,1620,8140,13956,1807,9,18,178,499,10,6,85,629,6,2280,7687,13936,4087,16661,6090,39,88,315,373,466,651,805,693,483,174,630,1366,3552,3174,2836,2546,1514,559,303,181,290,527,1296,1248,990,779,469,224,140,127,739,2,3,22,38,90,124,206,154,72,28,2020/06/10 00:00:00+00,92,State
2020/02/26 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,46,1,0.71,184,0,4.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/25 00:00:00+00,93,State
2020/03/01 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,48,1,0.57,186,0,2.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/29 00:00:00+00,94,State
2021/09/23 19:00:00+00,55,WI,790140,3518,3183.14,9033,19,13,0,14,3330159,10784,7913.29,10541279,46498,32631.71,710050,3099,2800.86,80090,419,382.29,8121,18,12.43,13,912,1,0.57,1,381471,406862,1807,1807,42391,99201,144184,124383,111316,115811,82003,42506,20520,7745,4147,4877,9,0,4,32,69,197,569,1250,2205,2785,1922,9697,19497,59879,613994,39429,47644,78630,615852,95655,123,168,638,7889,105,110,466,8352,215,38170,329664,422306,42888,463845,287017,584,1105,3408,3547,3421,5768,7980,8477,6378,2220,29547,61967,82849,73132,66042,68606,47676,22240,8696,3044,12610,36832,58401,48268,42386,41863,26646,11938,5521,2512,3005,21,28,78,131,257,472,757,736,418,107,2021/09/22 00:00:00+00,95,State
2021/09/25 19:00:00+00,55,WI,796705,3316,3030.43,9065,11,13.43,0,21,3347326,7760,7676.29,10612741,33225,32555.43,715745,2888,2646.86,80960,428,383.57,8152,11,12.57,21,913,0,0.86,0,384568,410307,1830,1830,43195,100715,144969,125312,112202,116515,82531,42758,20641,7775,4163,4893,9,0,4,32,69,200,573,1258,2210,2795,1924,9788,19609,60234,619371,39644,48059,79059,620989,96654,123,170,638,7916,108,110,468,8380,217,38347,332595,425763,43077,467544,289962,590,1113,3418,3560,3437,5793,8034,8511,6395,2226,30134,62939,83193,73640,66472,68939,47963,22394,8763,3057,12851,37444,58884,48752,42833,42171,26863,12042,5558,2520,3012,21,28,78,131,257,473,760,738,419,107,2021/09/24 00:00:00+00,96,State
2021/09/26 19:00:00+00,55,WI,798567,1862,2993.86,9081,3,13.57,0,16,3354020,6694,7665.14,10642085,29344,32588.29,717434,1689,2618.43,81133,173,375.43,8168,3,12.71,16,913,0,0.86,0,385422,411305,1840,1840,43429,101120,145217,125602,112437,116680,82677,42846,20685,7781,4172,4900,9,0,4,32,70,200,575,1261,2215,2799,1925,9804,19646,60485,620723,39711,48198,79200,622430,96934,123,171,640,7926,108,113,470,8390,221,38391,333329,426847,43134,468671,290974,592,1117,3421,3564,3441,5799,8049,8517,6405,2229,30310,63189,83330,73786,66620,69040,48041,22452,8793,3060,12954,37601,59034,48924,42992,42300,26950,12076,5577,2522,3016,21,28,78,131,257,473,764,738,419,107,2021/09/25 00:00:00+00,97,State
2021/06/11 19:00:00+00,55,WI,675138,149,145.43,8295,2,2.14,6,1,2959084,2525,2436.29,8901333,10588,10460,610770,130,121,64368,19,24.43,7432,1,2,1,863,1,0.14,0,327055,346654,1429,1429,30644,80808,125073,105374,96066,102526,72233,36885,18299,7199,3841,4446,8,0,3,26,58,151,454,1095,2032,2627,1849,8224,17229,46725,527820,35126,40014,70264,524727,80144,114,152,574,7281,94,80,439,7703,153,33569,273626,367943,37648,394232,244200,454,935,3079,3071,2869,4924,7005,7541,5732,2038,21044,49500,72004,61905,57127,61120,42070,19037,7598,2809,9214,30454,50169,40542,36212,36597,23259,10370,4999,2370,2582,20,22,62,97,218,401,652,641,375,94,2021/06/10 00:00:00+00,98,State
2021/06/12 19:00:00+00,55,WI,675260,122,134.71,8296,0,2,1,1,2961182,2098,2358,8910941,9608,10239.43,610879,109,114.43,64381,13,20.29,7433,0,1.86,1,863,0,0.14,0,327125,346706,1429,1429,30654,80823,125103,105392,96083,102540,72241,36894,18300,7199,3841,4447,8,0,3,26,58,151,454,1096,2032,2627,1849,8225,17235,46752,527893,35135,40020,70283,524819,80155,114,152,574,7282,94,80,439,7704,153,33573,273694,367993,37659,394295,244236,455,936,3079,3072,2869,4924,7007,7545,5734,2038,21047,49510,72018,61913,57141,61129,42074,19038,7598,2809,9219,30460,50175,40548,36217,36600,23263,10371,4999,2370,2583,20,22,62,97,218,401,652,641,376,94,2021/06/11 00:00:00+00,99,State
2021/06/13 19:00:00+00,55,WI,675307,47,134.29,8300,1,2.14,0,4,2963256,2074,2356.29,8918016,7075,10077.71,610923,44,114.43,64384,3,19.86,7437,1,2,4,863,0,0.14,0,327144,346734,1429,1429,30655,80830,125118,105395,96091,102545,72247,36895,18301,7199,3843,4449,8,0,3,26,58,151,454,1097,2035,2627,1849,8228,17235,46764,527918,35137,40025,70289,524858,80157,114,152,575,7285,94,80,439,7708,153,33575,273725,368007,37663,394352,244248,456,936,3080,3072,2869,4925,7007,7546,5734,2038,21052,49519,72034,61921,57145,61134,42078,19042,7600,2809,9219,30460,50179,40550,36218,36602,23266,10371,4999,2370,2583,20,22,62,97,218,401,652,641,376,94,2021/06/12 00:00:00+00,100,State
2021/06/14 19:00:00+00,55,WI,675348,41,130,8302,0,2.14,0,2,2965003,1747,2364.14,8923730,5714,10117.14,610963,40,111.86,64385,1,18.14,7439,0,2,2,863,0,0.14,0,327164,346755,1429,1429,30658,80835,125125,105400,96101,102551,72252,36895,18301,7199,3844,4450,8,0,3,26,58,151,454,1097,2036,2627,1850,8228,17237,46777,527942,35137,40027,70293,524892,80160,114,152,575,7287,94,80,439,7710,153,33575,273753,368020,37672,394400,244268,456,936,3082,3073,2870,4927,7008,7546,5735,2039,21054,49523,72044,61930,57152,61141,42085,19042,7602,2809,9219,30462,50183,40553,36224,36604,23268,10372,4999,2370,2583,20,22,62,97,218,401,652,641,376,94,2021/06/13 00:00:00+00,101,State
2021/06/17 19:00:00+00,55,WI,675698,131,101.29,8304,0,1.29,5,0,2972042,4322,2211.86,8956811,12554,9438,611239,107,85.57,64459,24,15.71,7441,0,1,0,863,0,0.29,0,327340,346927,1431,1431,30691,80877,125184,105453,96141,102601,72290,36917,18310,7203,3846,4450,8,0,3,26,58,152,454,1098,2036,2627,1850,8233,17245,46836,528171,35159,40054,70343,525161,80191,114,152,575,7289,94,80,439,7712,153,33586,273946,368166,37698,394607,244348,458,937,3083,3075,2871,4930,7017,7551,5737,2039,21074,49552,72087,61958,57173,61170,42107,19054,7605,2809,9223,30476,50201,40566,36234,36613,23276,10376,4999,2370,2585,20,22,62,97,218,401,654,641,376,94,2021/06/16 00:00:00+00,102,State
2020/12/08 20:00:00+00,55,WI,444870,4742,4494.86,5064,83,62.14,0,68,2136014,6907,8639.14,4722099,30215,33552.86,416143,4191,3891.57,28727,551,603.29,4662,71,53.57,61,402,12,8.57,7,215428,228679,763,763,17169,50270,86393,69381,63373,68276,47962,24829,12352,4860,2321,2737,6,0,1,18,36,88,272,656,1243,1615,1135,5699,9981,31074,346765,24388,26963,50659,340206,54004,68,85,393,4419,51,48,316,4662,86,25239,178652,240979,26509,260096,164316,278,618,2285,2205,2003,3445,4927,5298,4029,1421,11914,30617,49779,40801,37853,40929,28184,12880,5192,1944,5237,19675,35363,27313,24388,24790,15518,7041,3355,1632,2041,14,14,52,72,175,322,523,503,288,78,2020/12/07 00:00:00+00,103,State
