OBJECTID,GEOID,GEO,GEOName,RptDt,Date,NEG,NEG_NEW,NEG_7DAYAVG,POS_CP,POS_NEW_CP,POS_7DAYAVG_CP,POS_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CP_Daily,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_CONF_Daily,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_PROB_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_OVER_30DAYS_CP,TESTS,TESTS_NEW,TESTS_7DAYAVG,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP
165,55,State,WI,2021/03/31 14:00:00+00,2021/03/30 00:00:00+00,2715633,4006,3599.86,633971,806,705.29,575841,671,582,58130,135,123.29,6,7962,1,1.14,5,7127,0,0.86,1,835,1,0.29,20,7661196,29807,21587.14,306987,325662,1322,27558,73801,117875,98561,90229,96791,68791,35507,17794,7044,3703,4253,6,0,2,25,52,133,408,1020,1945,2557,1820,7707,16079,41809,497291,33169,37916,66306,491600,76064,108,142,536,7014,86,76,418,7405,139,32314,252859,348798,35155,368013,232403
166,55,State,WI,2021/04/01 14:00:00+00,2021/03/31 00:00:00+00,2719547,3914,3522.86,634805,834,701.14,576482,641,568.43,58323,193,132.71,5,7967,5,1.71,5,7132,5,1.43,0,835,0,0.29,7,7690221,29025,21494.71,307410,326072,1323,27616,73927,118047,98694,90333,96917,68880,35522,17801,7046,3705,4256,6,0,2,25,52,133,408,1022,1946,2558,1821,7714,16100,41860,497968,33211,37952,66381,492258,76165,108,142,537,7018,86,76,418,7410,139,32336,253251,349218,35176,368570,232716
167,55,State,WI,2021/04/02 14:00:00+00,2021/04/01 00:00:00+00,2722991,3444,3408.86,635706,901,710.86,577261,779,579.43,58445,122,131.43,4,7971,3,2,4,7136,3,1.71,0,835,0,0.29,8,7712400,22179,21176.57,307851,326525,1330,27678,74053,118247,98837,90460,97039,68973,35542,17807,7048,3705,4260,6,0,3,25,52,133,408,1022,1947,2560,1821,7719,16124,41941,498660,33260,38002,66450,492996,76259,108,142,537,7022,86,76,419,7413,139,32357,253678,349671,35204,369106,233003
168,55,State,WI,2021/04/03 14:00:00+00,2021/04/02 00:00:00+00,2726462,3471,3396.43,636526,820,723.86,577952,691,595.29,58574,129,128.57,3,7974,3,2.29,2,7138,3,2,1,836,0,0.29,1,7733009,20609,21021.14,308227,326969,1330,27739,74173,118408,98969,90580,97178,69030,35556,17820,7051,3706,4262,6,0,3,25,52,133,408,1022,1947,2562,1822,7723,16141,42037,499297,33302,38026,66505,493686,76334,108,142,537,7025,86,76,420,7415,139,32371,254034,350121,35246,369686,233361
169,55,State,WI,2021/04/04 14:00:00+00,2021/04/03 00:00:00+00,2729631,3169,3369.71,637156,630,746.29,578504,552,615.71,58652,78,130.57,4,7978,0,2.29,4,7142,0,2,0,836,0,0.29,0,7748155,15146,20726.14,308548,327277,1331,27789,74255,118541,99077,90677,97263,69081,35572,17826,7053,3709,4263,6,0,3,25,52,133,408,1023,1947,2564,1823,7726,16167,42092,499780,33341,38050,66562,494190,76403,108,142,537,7029,86,76,420,7419,139,32389,254355,350412,35270,370136,233616
170,55,State,WI,2021/04/05 14:00:00+00,2021/04/04 00:00:00+00,2731874,2243,3317,637458,302,741.57,578785,281,614,58673,21,127.57,4,7982,1,2.29,3,7145,1,2,1,837,0,0.29,0,7756972,8817,20572.57,308694,327433,1331,27803,74305,118590,99141,90713,97310,69115,35578,17827,7054,3712,4264,6,0,3,25,52,133,409,1023,1948,2565,1824,7726,16180,42123,500008,33357,38064,66593,494437,76427,108,142,537,7033,86,76,420,7423,139,32392,254496,350570,35291,370410,233793
171,55,State,WI,2021/04/06 14:00:00+00,2021/04/05 00:00:00+00,2734536,2662,3272.71,638661,1203,785.14,579761,976,655.86,58900,227,129.29,0,7982,4,2.43,0,7145,4,2.29,0,837,0,0.14,5,7775329,18357,20562.86,309326,328001,1334,27869,74476,118780,99341,90900,97507,69239,35622,17848,7057,3712,4264,6,0,3,25,52,133,409,1023,1948,2565,1824,7734,16205,42203,500999,33391,38129,66669,495431,76560,108,142,537,7033,86,76,420,7423,139,32417,254985,351259,35333,370845,234004
172,55,State,WI,2020/01/31 14:00:00+00,2020/01/30 00:00:00+00,10,2,1.14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,38,0,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
173,55,State,WI,2020/02/01 14:00:00+00,2020/01/31 00:00:00+00,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,38,0,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
174,55,State,WI,2020/02/02 14:00:00+00,2020/02/01 00:00:00+00,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,45,7,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
175,55,State,WI,2020/02/03 14:00:00+00,2020/02/02 00:00:00+00,11,1,1.14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,50,5,4.86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
176,55,State,WI,2020/02/04 14:00:00+00,2020/02/03 00:00:00+00,13,2,0.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,60,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
177,55,State,WI,2020/02/05 14:00:00+00,2020/02/04 00:00:00+00,13,0,0.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,65,5,4.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
178,55,State,WI,2020/02/06 14:00:00+00,2020/02/05 00:00:00+00,17,4,1.29,1,1,0.14,1,1,0.14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,74,9,5.14,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
179,55,State,WI,2020/02/07 14:00:00+00,2020/02/06 00:00:00+00,28,11,2.57,1,0,0.14,1,0,0.14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,74,0,5.14,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
180,55,State,WI,2020/04/12 14:00:00+00,2020/04/11 00:00:00+00,36287,1022,1383.57,3843,136,186.43,3332,126,154.14,511,10,32.29,13,178,7,10.29,13,173,7,10.29,0,5,0,0,0,41964,1529,1696.43,1802,2037,4,51,91,466,534,624,753,650,402,207,65,73,105,0,0,0,0,3,6,18,29,51,44,27,35,98,1062,2403,89,156,460,3161,222,3,4,72,99,0,0,7,170,1,656,1341,1846,1328,2485,579
181,55,State,WI,2020/04/13 14:00:00+00,2020/04/12 00:00:00+00,37086,799,1325.14,3944,101,175.14,3422,90,142.71,522,11,32.43,6,184,10,10.43,6,179,10,10.43,0,5,0,0,0,43053,1089,1621.86,1843,2097,4,51,94,478,551,641,769,666,408,216,70,75,109,0,0,0,0,3,6,20,32,52,44,27,37,102,1073,2473,95,164,475,3235,234,3,4,73,104,0,0,9,174,1,676,1363,1905,1355,2537,598
182,55,State,WI,2020/04/14 14:00:00+00,2020/04/13 00:00:00+00,38220,1134,1270.14,4101,157,171.86,3558,136,142,543,21,29.86,12,196,17,10.71,12,191,16,10.57,0,5,1,0.14,0,44412,1359,1625.14,1912,2185,4,53,99,501,568,663,803,687,421,229,77,79,117,0,0,0,0,3,6,21,36,56,46,28,38,105,1106,2573,104,175,509,3354,238,3,4,76,113,0,0,10,185,1,694,1422,1985,1403,2631,634
183,55,State,WI,2020/04/15 14:00:00+00,2020/04/14 00:00:00+00,39699,1479,1254.86,4297,196,167,3713,155,139.29,584,41,27.71,9,205,13,11.86,9,200,12,11.57,0,5,1,0.29,0,46149,1737,1619.43,1997,2296,4,56,108,527,602,696,842,707,438,242,79,81,124,0,0,0,0,3,7,22,39,60,46,28,41,111,1145,2689,117,194,566,3472,259,3,5,79,118,0,0,10,194,1,727,1485,2085,1437,2800,670
184,55,State,WI,2020/04/16 14:00:00+00,2020/04/15 00:00:00+00,41263,1564,1285.57,4477,180,168.71,3856,143,140.86,621,37,27.86,10,215,18,12.86,10,210,18,12.57,0,5,0,0.29,0,47945,1796,1607.14,2079,2392,6,58,113,553,638,721,873,730,444,257,90,87,128,0,0,0,0,3,7,23,41,62,49,30,42,118,1173,2804,130,210,619,3577,281,3,5,82,125,0,0,12,202,1,742,1539,2196,1476,2913,736
185,55,State,WI,2020/04/17 14:00:00+00,2020/04/16 00:00:00+00,42850,1587,1283.14,4676,199,164.57,4030,174,139,646,25,25.57,11,226,6,11.29,11,221,6,11,0,5,0,0.29,0,49902,1957,1605.43,2170,2500,6,63,120,577,680,761,907,753,454,266,95,93,133,0,0,0,0,4,8,23,42,66,52,31,43,133,1200,2925,146,229,687,3699,290,3,5,82,136,0,0,13,212,1,779,1599,2298,1520,3061,774
186,55,State,WI,2020/04/18 14:00:00+00,2020/04/17 00:00:00+00,44524,1674,1322.71,4850,174,163.29,4170,140,137.71,680,34,25.57,8,234,7,11.14,8,229,7,10.86,0,5,0,0.29,0,52051,2149,1659.43,2248,2596,6,68,130,601,704,795,934,770,471,275,102,96,138,0,0,0,1,4,8,23,43,69,55,31,44,141,1225,3048,150,242,738,3803,309,3,5,84,142,0,0,13,220,1,806,1660,2384,1570,3206,811
187,55,State,WI,2020/04/19 14:00:00+00,2020/04/18 00:00:00+00,45825,1301,1362.57,5019,169,168,4324,154,141.71,695,15,26.29,16,250,9,11.43,16,245,9,11.14,0,5,0,0.29,0,54012,1961,1721.14,2334,2679,6,71,137,640,733,822,961,783,480,287,105,105,145,0,0,0,2,4,9,25,44,74,57,35,46,149,1262,3148,162,252,792,3906,321,4,5,88,153,0,0,16,233,1,828,1712,2479,1602,3331,848
188,55,State,WI,2020/12/24 14:00:00+00,2020/12/23 00:00:00+00,2269394,8894,8552.57,500588,3281,3048,463365,2756,2526,37223,525,522,49,5989,46,50.86,43,5445,40,45.86,6,544,6,5,16,5235190,37428,31380.71,242289,257435,864,19913,56599,95484,77932,71412,76844,54250,28389,14108,5648,2793,3190,6,0,2,19,39,100,316,764,1471,1905,1373,6398,11564,34603,390965,26916,30142,55620,384680,60287,80,100,439,5254,61,55,344,5547,98,27546,196824,276218,28936,289953,186011
189,55,State,WI,2020/12/25 14:00:00+00,2020/12/24 00:00:00+00,2276543,7149,8382,502184,1596,2709,464820,1455,2278.14,37364,141,430.86,41,6030,5,43,36,5481,4,39.29,5,549,1,3.71,1,5268687,33497,30983.86,243093,258223,868,20001,56767,95765,78178,71633,77057,54441,28492,14169,5672,2818,3206,6,0,2,19,40,100,317,771,1481,1917,1383,6422,11627,34711,392160,26999,30265,55761,385937,60485,81,101,441,5290,62,55,348,5584,98,27607,197399,277178,29038,291532,186936
190,55,State,WI,2020/12/26 14:00:00+00,2020/12/25 00:00:00+00,2281244,4701,7892.71,502868,684,2207.57,465433,613,1864.43,37435,71,343.14,35,6065,3,33.43,31,5512,3,30.29,4,553,0,3.14,1,5280182,11495,27978.29,243407,258591,870,20029,56844,95886,78272,71732,77175,54514,28527,14194,5686,2836,3223,6,0,2,19,40,100,319,773,1494,1925,1393,6426,11659,34769,392682,27038,30294,55814,386504,60549,82,103,441,5322,62,55,348,5619,98,27628,197549,277691,29120,292296,187396
191,55,State,WI,2020/12/27 14:00:00+00,2020/12/26 00:00:00+00,2284060,2816,7394.29,505437,2569,2277.57,467712,2279,1928.86,37725,290,348.71,60,6125,10,32.29,54,5566,9,29.29,6,559,1,3,0,5291660,11478,25806.71,244633,259930,874,20210,57164,96283,78653,72066,77526,54809,28684,14303,5730,2862,3257,6,0,2,19,40,101,322,778,1509,1947,1407,6457,11725,34884,394785,27137,30449,56008,388627,60801,84,103,441,5376,64,57,352,5673,100,27763,198570,279104,29215,293099,187831
192,55,State,WI,2020/12/28 14:00:00+00,2020/12/27 00:00:00+00,2287719,3659,7179.14,506887,1450,2242.43,468949,1237,1901.29,37938,213,341.14,42,6167,9,32.29,36,5602,7,29.29,6,565,2,3,11,5303861,12201,24731.71,245343,260666,878,20252,57305,96523,78936,72284,77779,54956,28754,14341,5748,2882,3279,6,0,2,19,40,102,325,782,1519,1964,1414,6468,11777,34953,395985,27194,30510,56135,389806,60945,85,105,445,5410,65,57,353,5713,101,27827,199034,280026,29312,293963,188377
193,55,State,WI,2020/12/29 14:00:00+00,2020/12/28 00:00:00+00,2292537,4818,5694.71,509876,2989,2233.57,471387,2438,1904.43,38489,551,329.14,42,6209,90,32,35,5637,72,27.43,7,572,18,4.57,4,5327764,23903,24194.43,246750,262240,886,20373,57606,97004,79408,72720,78228,55316,28962,14445,5805,2906,3297,6,0,2,19,41,102,325,785,1532,1976,1427,6499,11878,35085,398465,27293,30656,56311,392284,61280,85,105,446,5451,65,57,354,5753,102,27978,200023,281875,29459,295378,189150
194,55,State,WI,2020/12/30 14:00:00+00,2020/12/29 00:00:00+00,2298455,5918,5422.14,513039,3163,2247.43,474132,2745,1931.86,38907,418,315.57,49,6258,36,28.43,36,5673,31,23.71,13,585,5,4.71,3,5363457,35693,23670.71,248253,263885,901,20512,57961,97548,79854,73178,78750,55683,29162,14533,5849,2926,3326,6,0,2,19,41,105,327,790,1540,1989,1445,6537,11989,35282,400983,27406,30842,56585,394813,61640,87,107,447,5495,65,57,354,5802,102,28133,201083,283823,29614,297331,190471
195,55,State,WI,2020/12/31 14:00:00+00,2020/12/30 00:00:00+00,2304701,6246,5043.86,516574,3535,2283.71,477276,3144,1987.29,39298,391,296.43,38,6296,38,27.29,30,5703,30,22.29,8,593,8,5,0,5398071,34614,23268.71,250015,265655,904,20686,58331,98139,80470,73705,79273,56068,29375,14631,5887,2942,3348,6,0,2,19,41,105,328,795,1544,2006,1456,6580,12119,35466,403833,27561,31015,56862,397718,61993,88,108,447,5530,66,57,356,5837,103,28292,202308,285974,29744,299368,191708
196,55,State,WI,2020/05/06 14:00:00+00,2020/05/05 00:00:00+00,90423,4124,3282.43,9950,357,360.43,8816,327,332.71,1134,30,27.71,10,402,10,7.71,10,395,10,7.71,0,7,0,0,0,109459,4968,4140.43,4902,5034,14,219,445,1590,1657,1705,1750,1274,692,428,190,170,232,0,0,0,4,4,12,37,61,118,100,66,106,353,2073,5856,890,672,2877,6394,679,5,7,127,257,4,2,33,366,3,1249,3361,5340,2319,6984,1829
197,55,State,WI,2020/05/07 14:00:00+00,2020/05/06 00:00:00+00,95713,5290,3560,10297,347,357.14,9137,321,330.14,1160,26,27,4,406,11,8,4,399,11,8,0,7,0,0,1,115834,6375,4435.14,5089,5192,16,228,469,1652,1735,1768,1792,1310,710,435,198,171,235,0,0,0,4,4,12,37,62,119,101,67,114,372,2121,6057,934,699,3012,6586,699,5,8,127,260,4,2,33,370,3,1285,3493,5519,2372,7267,1906
198,55,State,WI,2020/05/08 14:00:00+00,2020/05/07 00:00:00+00,100441,4728,3710.43,10710,413,345.71,9499,362,317.71,1211,51,28,8,414,11,8.14,8,407,10,8,0,7,1,0.14,0,121547,5713,4694.14,5289,5405,16,237,503,1724,1814,1836,1840,1360,736,451,209,175,239,0,0,0,4,4,12,38,65,121,101,69,126,388,2205,6293,980,718,3156,6829,725,5,8,127,268,4,2,33,378,3,1311,3638,5761,2433,7566,1981
199,55,State,WI,2020/05/09 14:00:00+00,2020/05/08 00:00:00+00,104845,4404,3868.71,11024,314,336.71,9785,286,310.86,1239,28,25.86,15,429,12,8.57,15,422,12,8.43,0,7,0,0.14,0,127217,5670,4913.29,5438,5570,16,248,534,1808,1869,1881,1873,1386,752,458,215,182,247,0,0,0,4,4,12,38,67,125,104,75,130,399,2256,6504,1005,730,3291,6991,742,5,9,133,276,4,2,33,393,3,1340,3757,5927,2467,7819,2071
