RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/11/27 20:00:00+00,55,WI,970398,2663,2999.43,10724,5,15.14,0,36,3705189,2502,3970.57,12311115,15894,24810.71,866437,2321,2587.43,103961,342,412,9622,5,14.14,29,1102,0,1,7,466640,501351,2407,2407,64368,129812,166704,153108,135544,137198,98774,51274,24491,8956,4886,5827,11,1,7,49,110,308,752,1568,2600,3183,2145,12204,23038,70260,763808,45677,55411,90853,768615,110930,140,206,735,9289,157,197,529,9750,445,43764,412623,514011,51447,579240,345195,766,1370,4133,4373,4179,6938,9609,10013,7476,2589,45814,82943,96338,90878,81140,82098,58135,27523,10702,3589,18322,46151,66933,58832,51063,48935,31625,13985,6435,2826,3354,26,35,89,155,304,529,848,798,458,112,2021/11/26 00:00:00+00,160,State
2021/11/28 20:00:00+00,55,WI,972285,1887,3037.71,10764,4,15.29,0,40,3707813,2624,3737,12331713,20598,24041.57,868146,1709,2616.29,104139,178,421.43,9654,3,14.29,32,1110,1,1,8,467535,502339,2411,2411,64609,130010,166939,153444,135808,137473,98970,51352,24542,8969,4901,5852,11,1,7,49,111,310,758,1571,2609,3195,2152,12217,23081,70401,765288,45744,55554,90989,770101,111195,140,206,736,9324,158,200,531,9783,450,43805,413326,515154,51544,580596,346198,767,1375,4139,4375,4191,6954,9633,10030,7484,2595,46041,83104,96473,91087,81344,82298,58266,27571,10734,3598,18414,46246,67093,59027,51211,49097,31727,14010,6453,2832,3357,26,35,90,155,305,529,849,798,458,112,2021/11/27 00:00:00+00,161,State
2021/11/29 20:00:00+00,55,WI,974307,2022,3077.57,10796,3,15.29,0,32,3710155,2342,3654.86,12347515,15802,23788.71,870020,1874,2645.71,104287,148,431.86,9683,3,14.29,29,1113,0,1,3,468503,503391,2413,2413,64875,130269,167168,153770,136103,137744,99176,51450,24597,8986,4915,5870,11,1,8,49,112,311,762,1574,2621,3205,2152,12228,23112,70507,766941,45818,55701,91132,771636,111539,140,207,736,9353,158,202,532,9813,451,43843,414070,516394,51646,581828,347020,770,1379,4141,4381,4195,6967,9656,10054,7501,2601,46255,83272,96598,91302,81519,82435,58380,27629,10758,3600,18484,46327,67224,59202,51349,49206,31789,14051,6466,2834,3363,26,35,90,155,306,530,851,798,460,112,2021/11/28 00:00:00+00,162,State
2021/11/30 20:00:00+00,55,WI,979905,5598,3146,10838,45,15.86,6,42,3714735,4580,3800.86,12373286,25771,24020.29,874876,4856,2714.57,105029,742,431.43,9720,41,14.57,37,1118,4,1.29,5,471158,506312,2435,2435,65564,130960,167904,154769,136939,138460,99715,51703,24709,9013,4932,5895,11,1,8,50,112,313,767,1582,2630,3213,2161,12297,23238,70791,771451,46014,56114,91489,775929,112487,140,207,740,9386,158,207,533,9849,456,44012,416262,519631,51782,584387,348837,778,1381,4145,4389,4211,6991,9681,10073,7524,2608,46581,83661,96940,91762,81889,82746,58606,27727,10792,3603,18671,46543,67502,59569,51615,49449,31934,14115,6497,2853,3368,26,35,90,155,307,531,852,799,461,112,2021/11/29 00:00:00+00,163,State
2021/12/01 20:00:00+00,55,WI,985701,5796,3297.86,10879,40,17.14,1,41,3720197,5462,3684.86,12412801,39515,24540.14,879616,4740,2847.14,106085,1056,450.71,9756,32,15,36,1123,8,2.14,5,473983,509259,2459,2459,66258,131760,168694,155809,137789,139179,100233,51931,24820,9059,4953,5915,11,1,8,50,113,315,776,1589,2635,3223,2168,12350,23364,71057,776138,46220,56572,91848,780482,113371,140,208,741,9421,159,210,534,9884,461,44165,418358,523178,51940,587593,351246,780,1385,4151,4399,4223,7021,9720,10101,7543,2616,47076,84209,97344,92281,82284,83101,58877,27873,10847,3621,18891,46849,67940,60062,51981,49759,32110,14180,6522,2863,3372,26,35,90,155,307,532,855,799,461,112,2021/11/30 00:00:00+00,164,State
2020/03/26 19:00:00+00,55,WI,722,130,85,11,1,0.86,0,4,13413,1461,1334.29,13031,1588,1378,687,120,80,35,10,5,10,1,0.86,4,1,0,0,0,330,392,0,0,6,13,105,116,117,128,142,68,21,6,4,7,0,0,0,0,0,0,4,3,1,2,1,4,18,222,455,8,15,53,646,23,0,0,4,7,0,0,0,11,0,129,254,339,296,736,55,1,0,13,27,31,67,70,52,27,8,7,16,132,145,142,134,112,39,5,4,1,2,9,8,10,8,7,10,0,0,78,0,0,1,3,7,18,24,17,6,2,2020/03/25 00:00:00+00,165,State
2020/03/27 19:00:00+00,55,WI,866,144,97.43,18,5,1.43,0,7,14650,1237,1297.86,14805,1774,1448.29,815,128,90.43,51,16,7,16,5,1.43,6,2,0,0,1,406,460,0,0,7,15,113,138,144,165,163,85,26,10,8,10,0,0,0,0,0,0,5,5,3,3,2,6,23,265,544,10,18,66,774,26,0,0,9,9,0,0,0,18,0,153,300,413,358,820,70,1,0,15,30,42,76,81,68,35,10,8,20,143,161,161,152,121,41,8,5,1,2,12,11,12,12,8,12,0,0,90,0,0,1,3,7,19,27,21,10,2,2020/03/26 00:00:00+00,166,State
2020/03/28 19:00:00+00,55,WI,1039,173,112.14,20,2,1.57,0,2,16282,1632,1279,16492,1687,1466.29,970,155,102.71,69,18,9.43,17,2,1.57,1,3,0,0,1,484,555,0,0,11,20,142,168,166,190,187,104,40,11,10,10,0,0,0,0,0,0,7,5,3,3,2,8,28,328,637,15,23,80,929,30,0,0,10,10,0,0,0,20,0,188,362,489,432,914,112,2,2,16,34,54,85,101,83,45,10,11,22,167,180,176,167,133,44,9,5,5,5,16,15,21,16,14,18,2,0,110,1,0,1,5,9,21,30,27,14,2,2020/03/27 00:00:00+00,167,State
2020/03/29 19:00:00+00,55,WI,1177,138,121.71,23,0,1.57,0,3,17236,954,1247.14,17867,1375,1479.71,1095,125,110.71,82,13,11,20,0,1.57,3,3,0,0,0,544,632,1,1,11,22,164,186,197,210,214,116,46,11,11,12,0,0,0,0,0,0,9,5,4,3,2,9,31,367,725,18,27,106,1035,36,0,0,13,10,0,0,0,22,1,217,402,558,483,971,133,2,3,18,38,60,93,116,92,50,11,12,22,181,188,187,182,138,46,10,5,5,5,22,20,22,21,16,20,2,0,126,1,0,2,7,10,24,37,28,15,2,2020/03/28 00:00:00+00,168,State
2020/03/30 19:00:00+00,55,WI,1304,127,128.29,30,1,1.71,0,7,17975,739,1242.86,19145,1278,1522,1206,111,115.43,98,16,12.86,27,1,1.71,7,3,0,0,0,612,691,1,1,12,26,178,194,217,233,247,133,51,13,13,17,0,0,0,0,0,1,10,5,7,4,3,10,32,408,800,21,33,109,1152,43,0,2,14,14,0,0,0,29,1,237,435,632,519,1042,150,2,3,18,42,62,98,126,99,56,13,12,24,193,197,202,195,150,53,11,5,5,6,26,22,26,24,19,20,2,0,138,1,0,2,8,10,26,42,30,17,2,2020/03/29 00:00:00+00,169,State
2020/03/31 19:00:00+00,55,WI,1460,156,142.86,36,2,1.71,0,6,19309,1334,1274.43,20528,1383,1540,1330,124,126.57,130,32,16.29,32,2,1.71,5,4,0,0,1,688,771,1,1,18,30,190,213,239,269,273,147,64,17,17,19,0,0,0,0,0,3,10,5,9,6,3,10,35,445,906,26,38,121,1288,51,0,2,17,17,0,0,2,33,1,258,488,714,594,1143,171,3,4,19,51,71,107,143,112,68,16,16,28,209,215,218,214,164,60,14,5,5,6,29,27,27,32,22,21,2,0,163,1,0,2,13,13,28,49,34,20,3,2020/03/30 00:00:00+00,170,State
2020/04/01 19:00:00+00,55,WI,1692,232,157.14,44,8,2.71,0,8,20915,1606,1280.43,22553,2025,1587.14,1526,196,137,166,36,20.14,40,8,2.71,8,4,0,0,0,806,885,1,1,19,31,215,239,281,317,321,170,76,23,22,22,0,0,0,0,0,3,11,6,12,9,3,11,40,512,1048,28,53,144,1477,71,1,2,20,21,0,0,5,38,1,299,568,825,671,1274,196,3,5,20,53,80,119,166,126,78,21,17,29,230,237,243,246,185,64,18,5,6,7,35,29,34,36,24,22,3,0,183,1,0,2,13,16,31,56,38,22,4,2020/03/31 00:00:00+00,171,State
2021/04/08 19:00:00+00,55,WI,640283,1152,851,7999,5,2.57,9,6,2759940,4513,3487.86,7837587,31030,20886.71,581101,988,721.29,59182,164,129.71,7158,4,2.43,6,841,1,0.14,0,310173,328777,1333,1333,27979,74776,119053,99593,91162,97767,69349,35656,17864,7061,3720,4273,6,0,3,25,52,133,411,1030,1948,2571,1826,7824,16315,42387,506367,33344,34046,67367,503839,69077,108,143,537,7049,85,77,421,7438,140,32435,255619,352229,37126,378454,226473,436,916,3254,3147,2774,4720,6811,7377,5649,2042,19497,46313,69315,59158,54936,59255,40996,18661,7524,2784,8184,27762,46811,37546,33693,34010,21726,9708,4738,2284,2466,20,21,57,90,207,376,622,617,365,91,2021/04/07 00:00:00+00,172,State
2021/04/09 19:00:00+00,55,WI,641492,1209,895.14,8008,1,2.29,4,9,2764372,4432,3621.29,7861492,23905,21132.14,582150,1049,760,59342,160,135.14,7166,1,2.14,8,842,0,0.14,1,310764,329393,1335,1335,28075,74960,119249,99795,91339,97965,69459,35692,17872,7062,3725,4277,6,0,3,25,52,133,411,1031,1950,2576,1827,7836,16354,42499,507291,33405,34107,67479,504835,69178,108,143,538,7057,85,77,422,7446,140,32457,256187,352848,37192,379178,226845,437,920,3261,3157,2780,4728,6826,7389,5652,2042,19553,46428,69437,59279,55042,59381,41055,18677,7527,2784,8205,27828,46877,37608,33747,34074,21757,9715,4739,2284,2470,20,21,57,90,208,378,623,617,365,91,2021/04/08 00:00:00+00,173,State
2021/04/10 19:00:00+00,55,WI,642484,992,919.86,8013,3,2.29,2,5,2768038,3666,3634.86,7884737,23245,21505,582971,821,778.71,59513,171,141.14,7171,3,2.14,5,842,0,0.14,0,311211,329938,1335,1335,28142,75123,119437,99964,91468,98123,69531,35726,17882,7064,3727,4280,6,0,3,25,52,133,412,1033,1951,2576,1828,7845,16380,42606,508045,33454,34154,67564,505641,69279,108,143,538,7062,85,77,422,7451,140,32481,256624,353379,37234,379806,227144,439,926,3267,3161,2780,4735,6830,7398,5656,2042,19599,46532,69544,59404,55129,59471,41103,18693,7531,2785,8226,27883,46937,37653,33780,34130,21777,9723,4739,2285,2473,20,21,57,90,208,378,623,618,367,91,2021/04/09 00:00:00+00,174,State
2021/04/11 19:00:00+00,55,WI,643099,615,917.71,8017,0,2.29,0,4,2771606,3568,3684.86,7902664,17927,21901.14,583535,564,780.43,59564,51,137.29,7174,0,2.14,3,843,0,0.14,1,311503,330257,1339,1339,28182,75222,119558,100075,91559,98209,69578,35740,17887,7065,3729,4282,6,0,3,25,52,133,414,1034,1951,2577,1828,7851,16403,42668,508512,33494,34171,67634,506135,69330,108,144,539,7064,85,77,422,7455,140,32501,256900,353698,37264,380310,227364,439,927,3271,3166,2783,4740,6835,7400,5659,2044,19634,46633,69636,59496,55202,59531,41137,18708,7533,2785,8235,27911,46985,37698,33812,34167,21790,9727,4742,2286,2474,20,21,57,90,208,378,623,618,367,92,2021/04/10 00:00:00+00,175,State
2021/04/12 19:00:00+00,55,WI,643546,447,938.43,8023,3,2.57,0,6,2774237,2631,3737.43,7912738,10074,22080.29,583925,390,796,59621,57,142.43,7179,3,2.43,5,844,0,0.14,1,311708,330499,1339,1339,28206,75297,119643,100154,91617,98275,69622,35752,17890,7066,3730,4287,6,0,3,25,52,133,415,1034,1953,2578,1830,7857,16416,42732,508846,33508,34187,67669,506508,69369,108,144,539,7070,85,77,422,7459,142,32514,257142,353890,37304,380670,227556,439,927,3277,3170,2787,4748,6843,7407,5662,2044,19657,46701,69691,59561,55244,59597,41167,18718,7534,2785,8249,27943,47021,37733,33834,34195,21808,9732,4744,2286,2476,20,21,57,90,208,379,624,618,367,92,2021/04/11 00:00:00+00,176,State
2021/04/13 19:00:00+00,55,WI,644661,1115,926,8030,5,2.71,7,7,2777373,3136,3797.29,7932649,19911,22302.14,584842,917,787.71,59819,198,138.29,7186,5,2.57,7,844,0,0.14,0,312274,331046,1341,1341,28284,75484,119813,100368,91746,98439,69730,35799,17902,7072,3733,4291,6,0,3,25,52,133,416,1035,1956,2579,1831,7874,16447,42832,509727,33542,34239,67748,507443,69470,108,144,539,7076,85,78,422,7466,142,32538,257646,354477,37340,381137,227773,440,928,3278,3171,2792,4755,6850,7416,5665,2045,19701,46774,69763,59640,55304,59657,41223,18734,7540,2786,8264,27972,47063,37781,33855,34227,21824,9741,4748,2287,2478,20,21,58,90,208,380,624,618,367,92,2021/04/12 00:00:00+00,177,State
2021/04/14 19:00:00+00,55,WI,645722,1061,941.57,8035,4,3,5,5,2782449,5076,3860.29,7964413,31764,22550.86,585741,899,804,59981,162,137.57,7191,4,2.86,5,844,0,0.14,0,312779,331597,1346,1346,28357,75653,119996,100536,91913,98601,69811,35841,17915,7075,3734,4295,6,0,3,25,52,134,417,1036,1956,2581,1831,7881,16480,42958,510511,33595,34297,67838,508316,69568,108,145,539,7080,85,78,422,7471,142,32572,258145,355005,37399,381841,228161,443,930,3284,3179,2795,4772,6858,7424,5668,2046,19760,46889,69892,59754,55416,59761,41271,18753,7544,2786,8286,28025,47146,37843,33913,34289,21854,9753,4752,2289,2480,20,21,58,90,208,382,624,618,367,92,2021/04/13 00:00:00+00,178,State
2020/10/01 19:00:00+00,55,WI,130721,3007,2479.29,1411,16,11,3,13,1392377,13871,11477.57,2355610,32797,26573.86,124025,2819,2382,6696,188,97.29,1398,16,11,13,13,0,0,0,63793,66733,195,195,4683,16840,32322,19847,17325,18195,11789,5933,2791,996,635,776,0,0,0,12,16,46,96,229,356,410,246,1488,3133,12291,96546,9564,7699,22039,96326,12356,17,39,243,1079,21,12,161,1226,24,9463,54826,66432,10511,85426,39614,123,285,1127,1087,1019,1509,1913,1805,1247,396,3465,10662,20746,13447,11966,12574,7754,3229,1184,399,1239,6411,11367,5966,4994,4901,2684,1227,523,301,1266,7,6,42,60,125,216,323,284,153,50,2020/09/30 00:00:00+00,179,State
2020/10/02 19:00:00+00,55,WI,133494,2773,2502.29,1424,4,10.29,0,13,1404450,12073,11518.71,2387559,31949,27106.57,126711,2686,2412.86,6783,87,89.43,1409,4,10.29,11,15,0,0,2,65110,68188,196,196,4762,17131,32850,20247,17747,18671,12103,6114,2859,1010,640,784,0,0,0,12,16,46,99,230,357,415,249,1517,3200,12387,98828,9705,7857,22286,98521,12687,17,39,243,1092,21,12,162,1238,24,9617,56161,67716,10650,87100,40537,123,289,1146,1097,1029,1523,1937,1830,1272,404,3541,10839,21057,13712,12225,12826,7968,3314,1214,404,1265,6506,11577,6097,5134,5040,2794,1276,539,308,1273,7,6,42,60,126,216,325,287,154,50,2020/10/01 00:00:00+00,180,State
