RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/07/27 19:00:00+00,55,WI,52496,669,945.14,948,1,7.29,0,8,816641,8041,11440.57,1157965,14812,18980.43,49022,657,914,3474,12,31.14,939,1,7.29,8,9,0,0,0,25237,27162,97,97,2065,4995,13112,8910,7562,7131,4583,2272,1287,579,440,508,0,0,0,9,10,33,74,154,243,243,182,540,1695,8186,34043,4795,3237,13491,34851,4154,9,28,215,675,15,6,116,821,11,4451,17550,30495,6333,35978,14094,77,164,683,655,689,933,1163,1010,708,251,1544,3624,9371,6360,5399,5044,2851,1074,482,229,558,1519,3998,2529,1986,1731,932,430,233,177,923,4,5,29,48,104,160,249,190,99,35,2020/07/26 00:00:00+00,326,State
2020/07/28 19:00:00+00,55,WI,53281,785,898.14,953,13,7.29,0,5,825080,8439,11085,1169908,11943,18205,49780,758,867.71,3501,27,30.43,944,13,7.29,5,9,0,0,0,25616,27568,97,97,2106,5090,13281,9034,7673,7245,4646,2318,1303,585,441,512,0,0,0,9,10,33,74,155,245,245,182,547,1716,8262,34606,4860,3290,13633,35417,4231,9,28,216,679,15,6,116,825,12,4503,17824,30954,6380,36429,14316,77,165,688,658,692,942,1170,1020,715,253,1574,3684,9488,6444,5456,5088,2880,1095,490,230,571,1549,4044,2563,2022,1763,948,441,235,179,926,4,5,29,48,104,161,249,191,99,36,2020/07/27 00:00:00+00,327,State
2020/07/29 19:00:00+00,55,WI,54161,880,901.14,962,6,7.14,0,9,837156,12076,11010,1190672,20764,18079.14,50603,823,868.29,3558,57,32.86,953,6,7.14,9,9,0,0,0,26012,28052,97,97,2160,5191,13489,9165,7777,7363,4744,2364,1320,588,446,516,0,0,0,9,11,33,76,156,247,247,183,553,1731,8353,35244,4910,3370,13769,36051,4341,9,28,217,687,15,6,118,832,12,4565,18096,31500,6433,37024,14590,77,166,694,659,697,948,1183,1033,721,255,1614,3750,9612,6537,5536,5167,2954,1123,499,232,584,1588,4122,2606,2051,1794,971,450,240,183,932,4,5,30,48,105,161,251,193,99,36,2020/07/28 00:00:00+00,328,State
2020/07/30 19:00:00+00,55,WI,55156,995,906,967,9,6.57,0,5,848760,11604,10930.57,1214573,23901,18645,51569,966,874.71,3587,29,31.29,958,9,6.57,5,9,0,0,0,26500,28558,98,98,2188,5295,13703,9311,7917,7531,4854,2421,1342,594,450,517,0,0,0,9,11,33,76,157,249,249,183,567,1744,8434,35939,5024,3448,13957,36731,4468,9,28,217,692,15,6,118,837,12,4637,18455,32064,6500,37728,14919,78,168,701,664,706,956,1195,1047,727,258,1640,3873,9757,6650,5628,5268,3017,1150,510,235,591,1638,4188,2668,2098,1845,1001,462,244,183,936,4,5,30,48,106,161,251,196,99,36,2020/07/29 00:00:00+00,329,State
2020/07/31 19:00:00+00,55,WI,56082,926,879,979,15,8.29,0,12,860951,12191,10667.29,1234325,19752,18135.71,52467,898,849.43,3615,28,29.57,970,15,8.29,12,9,0,0,0,26938,29046,98,98,2231,5425,13920,9451,8061,7657,4925,2462,1352,598,454,525,0,0,0,9,11,33,76,161,252,251,186,577,1758,8541,36599,5105,3502,14146,37379,4557,9,29,218,701,16,6,121,845,13,4700,18781,32601,6557,38407,15250,78,169,708,674,709,963,1211,1054,732,259,1666,3963,9917,6754,5737,5354,3091,1173,517,235,604,1681,4279,2714,2146,1897,1018,476,249,185,939,4,5,30,48,107,163,251,196,99,36,2020/07/30 00:00:00+00,330,State
2020/08/01 19:00:00+00,55,WI,57238,1156,909.14,985,15,8.57,0,6,871634,10683,10431.14,1252847,18522,17989,53581,1114,878.86,3657,42,30.29,976,15,8.57,6,9,0,0,0,27488,29650,100,100,2271,5540,14197,9658,8211,7829,5041,2511,1376,604,457,528,0,0,0,9,11,33,76,164,253,252,187,591,1783,8657,37414,5201,3592,14340,38206,4692,9,29,218,706,17,6,123,849,13,4785,19171,33282,6625,39089,15538,78,171,714,679,716,974,1224,1066,740,263,1701,4057,10063,6868,5818,5472,3151,1198,524,237,612,1720,4360,2762,2185,1934,1038,488,251,187,951,4,5,31,48,108,164,253,199,100,39,2020/07/31 00:00:00+00,331,State
2020/02/08 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,31,3,3,76,2,5.43,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/07 00:00:00+00,332,State
2020/02/09 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,31,0,3,80,4,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/08 00:00:00+00,333,State
2020/02/10 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,32,1,3,85,5,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/09 00:00:00+00,334,State
2020/02/11 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,35,3,3.14,94,9,4.86,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/10 00:00:00+00,335,State
2020/02/12 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,38,3,3.57,101,7,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/11 00:00:00+00,336,State
2020/02/13 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,38,0,3,114,13,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/12 00:00:00+00,337,State
2020/02/14 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,40,2,1.71,114,0,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/13 00:00:00+00,338,State
2020/02/15 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,40,0,1.29,122,8,6.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/14 00:00:00+00,339,State
2021/05/25 19:00:00+00,55,WI,671561,446,388.43,8251,1,1.71,10,4,2936106,3056,3186.86,8712705,11024,13564.14,607792,381,324.71,63769,65,63.71,7392,1,1.57,4,859,0,0.14,0,325329,344830,1402,1402,30371,80312,124419,104787,95600,102033,71907,36704,18223,7174,3826,4417,8,0,3,25,56,147,451,1085,2021,2617,1846,8206,17161,46298,526386,34645,38865,70090,523476,77995,112,152,570,7249,90,78,434,7668,149,33383,271446,366732,38901,398116,235830,472,998,3398,3319,2976,5041,7161,7650,5806,2080,21267,49960,72634,62472,57739,61911,42478,19181,7645,2809,8735,29470,48621,39190,35069,35249,22398,9952,4816,2318,2558,20,22,61,95,217,397,646,632,374,94,2021/05/24 00:00:00+00,340,State
2021/05/26 19:00:00+00,55,WI,671944,383,371.14,8255,7,2.14,1,4,2939754,3648,3137.14,8731499,18794,13374,608120,328,313.14,63824,55,58,7396,7,2,4,859,0,0.14,0,325519,345020,1405,1405,30399,80358,124499,104857,95653,102093,71931,36719,18229,7175,3827,4420,8,0,3,26,56,148,451,1085,2022,2618,1846,8216,17162,46356,526661,34664,38885,70125,523791,78028,113,153,571,7250,90,78,434,7672,149,33411,271681,366852,38932,398348,235922,473,1000,3402,3322,2977,5047,7166,7653,5812,2080,21289,50004,72667,62514,57768,61947,42492,19190,7646,2811,8739,29478,48642,39204,35084,35265,22408,9952,4819,2319,2559,20,22,61,95,217,398,646,632,374,94,2021/05/25 00:00:00+00,341,State
2021/05/27 19:00:00+00,55,WI,672293,349,337.86,8258,4,2.71,41,3,2942872,3118,3039.86,8748371,16872,12784.57,608398,278,287.43,63895,71,50.43,7399,4,2.57,3,859,0,0.14,0,325684,345203,1406,1406,30426,80416,124562,104922,95687,102138,71962,36732,18238,7178,3829,4421,8,0,3,26,56,148,451,1088,2022,2618,1846,8222,17175,46400,526905,34685,38906,70158,524081,78054,113,153,572,7251,91,78,435,7674,149,33429,271903,366961,38949,398565,236008,473,1002,3403,3325,2977,5049,7170,7657,5812,2081,21305,50045,72706,62557,57796,61973,42506,19195,7649,2813,8745,29487,48665,39226,35090,35281,22411,9952,4819,2319,2562,20,22,61,95,217,399,647,633,374,94,2021/05/26 00:00:00+00,342,State
2021/05/28 19:00:00+00,55,WI,672576,283,313.43,8262,4,2.71,15,4,2945466,2594,2942.71,8760563,12192,12547,608622,224,263.43,63954,59,50,7401,4,2.71,2,861,0,0,2,325819,345350,1407,1407,30454,80473,124603,104963,95733,102175,71979,36741,18241,7182,3831,4423,8,0,3,26,56,148,451,1088,2022,2619,1849,8222,17175,46431,527119,34701,38928,70183,524309,78084,113,153,573,7254,91,78,435,7678,149,33440,272076,367060,38961,398718,236077,473,1003,3404,3326,2978,5050,7172,7659,5813,2083,21321,50087,72725,62576,57824,61986,42517,19200,7649,2813,8752,29496,48678,39237,35106,35291,22414,9952,4819,2319,2562,20,22,61,95,217,399,647,633,374,94,2021/05/27 00:00:00+00,343,State
2021/05/29 19:00:00+00,55,WI,672811,235,289.43,8266,11,4,7,4,2947808,2342,2772.71,8771693,11130,12412.57,608808,186,241.29,64003,49,48.14,7405,10,3.86,4,861,1,0.14,0,325933,345470,1408,1408,30467,80514,124646,105003,95770,102202,71997,36749,18247,7184,3832,4426,8,0,3,26,56,148,453,1089,2022,2620,1849,8225,17181,46459,527294,34712,38940,70203,524501,78107,113,153,574,7257,91,78,436,7680,150,33450,272224,367137,38979,398866,236143,473,1005,3407,3328,2979,5052,7172,7662,5818,2083,21335,50110,72755,62597,57843,62004,42529,19207,7653,2813,8756,29507,48687,39248,35118,35301,22421,9952,4819,2321,2562,20,22,61,95,217,399,647,633,374,94,2021/05/28 00:00:00+00,344,State
2021/05/30 19:00:00+00,55,WI,672914,103,280.71,8268,0,4,6,2,2949655,1847,2664.14,8779499,7806,12049.86,608900,92,233.43,64014,11,47.29,7407,0,3.86,2,861,0,0.14,0,325981,345525,1408,1408,30473,80530,124669,105012,95784,102219,72005,36755,18250,7185,3832,4428,8,0,3,26,56,148,453,1089,2023,2621,1849,8225,17181,46476,527362,34723,38947,70210,524587,78117,113,153,574,7258,92,78,436,7682,150,33457,272278,367179,38987,398957,236189,474,1005,3408,3328,2979,5052,7173,7664,5820,2084,21342,50125,72772,62610,57850,62024,42538,19210,7653,2813,8757,29517,48700,39254,35121,35310,22424,9952,4820,2321,2563,20,22,61,95,217,399,647,633,375,94,2021/05/29 00:00:00+00,345,State
2021/05/31 19:00:00+00,55,WI,672989,75,267.71,8272,0,3.86,3,4,2951305,1650,2607.86,8784785,5286,11872,608971,71,222.86,64018,4,44.86,7410,0,3.71,3,862,0,0.14,1,326017,345563,1409,1409,30477,80539,124686,105021,95791,102232,72012,36759,18254,7186,3834,4430,8,0,3,26,57,148,454,1091,2023,2621,1849,8226,17181,46483,527423,34727,38949,70217,524653,78119,114,153,575,7260,92,78,437,7685,150,33459,272319,367211,39002,399032,236214,474,1005,3408,3330,2982,5056,7176,7665,5822,2084,21347,50132,72786,62622,57862,62042,42542,19211,7655,2813,8758,29524,48702,39261,35123,35312,22427,9953,4820,2321,2565,20,22,61,96,217,400,647,633,375,94,2021/05/30 00:00:00+00,346,State
2021/06/01 19:00:00+00,55,WI,673038,49,211,8277,3,4.14,16,5,2952859,1554,2393.29,8789533,4748,10975.43,609015,44,174.71,64023,5,36.29,7415,3,4,5,862,0,0.14,0,326043,345586,1409,1409,30483,80545,124692,105029,95799,102241,72015,36760,18256,7186,3835,4434,8,0,3,26,58,148,454,1091,2026,2622,1849,8226,17183,46490,527459,34728,38952,70225,524693,78120,114,153,575,7265,92,78,437,7690,150,33461,272345,367232,39018,399068,236229,475,1005,3410,3331,2984,5059,7180,7668,5822,2084,21351,50138,72795,62625,57865,62047,42544,19214,7656,2813,8760,29525,48705,39264,35126,35313,22429,9953,4820,2321,2566,20,22,61,96,218,400,647,633,375,94,2021/05/31 00:00:00+00,347,State
2021/03/06 20:00:00+00,55,WI,618272,634,637.29,7829,4,4.86,4,7,2637602,3886,3994.14,7106611,24599,25118.71,563003,517,534.29,55269,117,103,7007,4,4.71,7,822,0,0.14,0,299208,317789,1275,1275,26520,71502,115177,95957,87909,94395,67265,34952,17597,6983,3655,4168,6,0,2,24,51,130,399,1000,1907,2520,1796,7604,15651,40899,485959,32055,36104,65156,480607,72509,108,142,525,6896,83,75,409,7282,138,31939,245073,341260,36129,365043,218924,412,881,3175,3061,2687,4549,6590,7221,5539,2014,18507,44178,67013,56913,52906,57221,39801,18297,7436,2762,7722,26647,45313,36249,32557,32872,21081,9535,4680,2260,2415,18,21,57,87,204,370,607,605,357,89,2021/03/05 00:00:00+00,348,State
2021/03/07 20:00:00+00,55,WI,618633,361,619,7834,1,5,3,5,2641189,3587,4010.43,7124948,18337,25217.71,563313,310,516,55320,51,103,7012,1,4.86,5,822,0,0.14,0,299382,317976,1275,1275,26541,71560,115231,96011,87958,94457,67305,34967,17602,6986,3655,4173,6,0,2,24,52,130,399,1001,1909,2521,1796,7608,15657,40913,486249,32078,36128,65201,480884,72548,108,142,526,6900,83,75,410,7286,138,31948,245251,341434,36158,365321,219115,413,881,3176,3066,2688,4553,6595,7229,5541,2016,18527,44233,67056,56959,52945,57255,39829,18307,7437,2764,7734,26682,45344,36277,32586,32903,21100,9539,4681,2261,2416,18,21,57,87,204,370,607,605,357,90,2021/03/06 00:00:00+00,349,State
2021/03/08 20:00:00+00,55,WI,618827,194,599.29,7845,0,5,0,11,2643407,2218,3930.43,7135365,10417,24886.14,563493,180,499,55334,14,100.29,7022,0,4.86,10,823,0,0.14,1,299483,318069,1275,1275,26557,71588,115261,96049,87984,94477,67328,34976,17604,6988,3660,4179,6,0,2,24,52,131,400,1003,1909,2528,1796,7608,15663,40920,486402,32095,36139,65210,481048,72569,108,142,526,6911,83,75,410,7297,138,31953,245359,341515,36177,365457,219208,413,881,3177,3067,2689,4555,6601,7234,5543,2017,18541,44249,67076,56981,52967,57273,39847,18311,7438,2765,7745,26696,45358,36294,32592,32922,21108,9542,4682,2261,2417,18,21,57,88,204,370,607,605,357,90,2021/03/07 00:00:00+00,350,State
2021/03/09 20:00:00+00,55,WI,619446,619,596.29,7855,11,5.71,21,10,2646086,2679,3811.14,7156401,21036,24767.43,563965,472,493,55481,147,103.29,7029,11,5.71,7,826,0,0,3,299776,318393,1277,1277,26599,71680,115368,96133,88063,94574,67400,35004,17615,6995,3663,4186,6,0,2,24,52,131,400,1005,1911,2530,1800,7617,15689,40938,486913,32119,36170,65247,481557,72642,108,142,526,6921,83,75,411,7306,138,31978,245644,341824,36201,365705,219308,413,881,3179,3069,2689,4556,6607,7238,5550,2019,18555,44284,67112,57021,53019,57313,39869,18316,7441,2766,7747,26711,45375,36306,32611,32934,21124,9548,4683,2261,2419,18,21,57,89,204,370,608,605,357,90,2021/03/08 00:00:00+00,351,State
2021/03/10 20:00:00+00,55,WI,620142,696,584.57,7861,4,4.29,12,6,2652082,5996,3987.14,7193637,37236,24365.71,564517,552,480.71,55625,144,103.86,7034,4,4.29,5,827,0,0,1,300103,318761,1278,1278,26637,71770,115492,96240,88193,94670,67477,35026,17625,6997,3665,4190,6,0,2,24,52,131,400,1006,1913,2533,1800,7624,15703,40960,487500,32150,36205,65300,482121,72721,108,142,526,6927,83,75,412,7311,138,31995,245996,342151,36231,366178,219569,414,881,3182,3075,2691,4563,6612,7243,5551,2019,18585,44347,67188,57093,53106,57391,39920,18329,7444,2766,7763,26744,45431,36351,32656,32966,21148,9554,4686,2262,2420,18,21,57,89,204,371,608,605,357,90,2021/03/09 00:00:00+00,352,State
2021/03/11 20:00:00+00,55,WI,620798,656,554.71,7865,4,3.86,6,4,2656764,4682,3917.57,7226349,32712,24369.86,565056,539,452.43,55742,117,102.29,7038,4,3.86,4,827,0,0,0,300424,319090,1284,1284,26673,71870,115618,96332,88300,94780,67538,35041,17632,6999,3668,4191,6,0,2,24,52,131,401,1006,1913,2535,1801,7629,15713,40975,488041,32176,36264,65350,482620,72828,108,142,526,6931,83,75,412,7315,138,32008,246320,342470,36262,366579,219829,415,882,3184,3077,2694,4567,6620,7247,5557,2019,18609,44412,67270,57152,53160,57456,39957,18342,7446,2766,7774,26778,45491,36394,32696,33010,21164,9561,4690,2263,2420,18,21,57,89,204,371,608,605,357,90,2021/03/10 00:00:00+00,353,State
2021/03/12 20:00:00+00,55,WI,621555,757,559.57,7870,3,3.86,1,5,2661152,4388,3919.43,7251412,25063,24200,565666,610,454.29,55889,147,105.29,7043,3,3.86,5,827,0,0,0,300776,319494,1285,1285,26721,71977,115749,96461,88414,94888,67612,35069,17647,7002,3669,4195,6,0,2,24,52,131,401,1006,1917,2535,1802,7642,15725,41012,488658,32212,36306,65415,483221,72919,108,142,526,6936,83,75,413,7319,138,32023,246685,342847,36299,367005,220093,417,885,3188,3080,2697,4571,6631,7250,5560,2020,18642,44480,67335,57231,53233,57508,40000,18350,7451,2766,7787,26815,45549,36431,32741,33051,21188,9567,4691,2265,2420,18,21,57,89,204,371,608,605,357,90,2021/03/11 00:00:00+00,354,State
2021/03/13 20:00:00+00,55,WI,622161,606,555.57,7875,2,3.57,12,5,2664921,3769,3902.71,7274271,22859,23951.43,566168,502,452.14,55993,104,103.43,7048,2,3.57,5,827,0,0,0,301077,319798,1286,1286,26752,72052,115864,96568,88509,94980,67664,35097,17657,7003,3670,4199,6,0,2,24,52,131,401,1009,1918,2536,1802,7646,15741,41030,489168,32241,36335,65455,483714,72992,108,142,527,6940,83,75,413,7324,138,32039,246975,343147,36325,367357,220305,418,886,3190,3083,2697,4576,6636,7253,5565,2021,18656,44518,67405,57299,53281,57569,40028,18373,7452,2767,7803,26848,45592,36465,32768,33082,21204,9574,4693,2268,2421,18,21,57,89,204,372,608,605,357,90,2021/03/12 00:00:00+00,355,State
2020/04/04 19:00:00+00,55,WI,2358,248,188.43,87,25,6.71,0,19,25474,1704,1313.29,28244,2138,1678.71,2088,222,159.71,270,26,28.71,82,24,6.57,18,5,1,0.14,1,1106,1249,3,3,27,51,286,334,396,446,432,242,112,32,35,52,0,0,0,0,2,4,13,11,27,21,9,20,50,716,1440,43,89,216,2013,129,1,4,40,42,0,0,5,81,1,415,793,1150,878,1661,299,3,5,27,71,102,153,206,177,107,27,24,43,278,313,323,320,246,79,25,10,11,21,50,41,48,53,41,26,5,3,236,1,0,2,16,22,40,73,50,28,4,2020/04/03 00:00:00+00,356,State
2020/04/05 19:00:00+00,55,WI,2538,180,194.43,103,11,8.29,0,16,26616,1142,1340.14,30103,1859,1747.86,2253,165,165.43,285,15,29,98,11,8.14,16,5,0,0.14,0,1189,1346,3,3,31,57,301,358,427,486,459,258,124,37,40,63,0,0,0,0,2,5,14,14,34,24,10,21,59,764,1550,50,94,241,2160,137,1,4,46,52,0,0,5,97,1,448,853,1237,937,1748,322,3,5,30,72,110,159,219,191,118,30,26,46,287,330,341,344,251,85,27,11,11,21,53,43,50,58,44,31,8,3,252,1,0,3,16,25,42,77,55,29,4,2020/04/04 00:00:00+00,357,State
2020/04/06 19:00:00+00,55,WI,2718,180,202,107,9,9.43,0,4,27823,1207,1407,31712,1609,1795.14,2423,170,173.86,295,10,28.14,102,9,9.29,4,5,0,0.14,0,1285,1429,4,4,33,59,321,382,455,522,483,285,138,40,44,63,0,0,0,0,2,5,14,14,36,25,11,24,61,828,1648,55,102,260,2310,148,1,4,48,54,0,0,5,101,1,477,918,1323,1001,1848,341,3,5,32,79,114,172,233,207,123,33,29,47,306,343,366,359,263,92,32,11,11,22,58,46,52,61,47,32,9,3,264,1,0,3,16,26,47,77,61,29,4,2020/04/05 00:00:00+00,358,State
2020/04/07 19:00:00+00,55,WI,2898,180,205.43,117,15,11.29,0,10,29343,1520,1433.57,33051,1339,1788.86,2564,141,176.29,334,39,29.14,112,15,11.14,10,5,0,0.14,0,1367,1527,4,4,39,63,339,402,488,555,516,305,149,42,45,72,0,0,0,0,2,5,14,15,40,29,12,26,66,869,1760,61,116,283,2450,165,1,4,51,61,0,0,5,111,1,506,979,1413,1059,1963,388,4,6,35,82,120,178,247,222,130,35,34,50,323,359,386,382,282,101,34,12,12,25,66,55,57,71,52,36,9,5,275,1,0,4,16,27,48,79,67,29,4,2020/04/06 00:00:00+00,359,State
2020/04/08 19:00:00+00,55,WI,3128,230,205.14,124,5,10.86,0,7,30931,1588,1431.14,34828,1777,1753.43,2738,174,173.14,390,56,32,119,5,10.71,7,5,0,0.14,0,1467,1657,4,4,44,72,372,437,519,608,550,321,160,45,47,77,0,0,0,0,2,5,14,18,40,32,13,26,72,914,1920,66,130,336,2604,188,1,4,53,66,0,0,5,118,1,541,1048,1539,1123,2084,449,5,6,39,85,128,191,264,230,137,38,36,54,342,383,406,415,293,105,37,13,14,27,77,65,62,88,61,37,12,6,285,1,0,4,16,28,50,84,67,30,5,2020/04/07 00:00:00+00,360,State
2020/04/09 19:00:00+00,55,WI,3296,168,196.43,141,11,11.43,0,17,32279,1348,1433.86,36711,1883,1785.71,2870,132,165.14,426,36,31.29,136,11,11.29,17,5,0,0.14,0,1549,1743,4,4,45,77,405,458,535,639,573,341,171,52,59,82,0,0,0,0,2,6,17,20,44,35,17,30,77,950,2030,70,139,357,2738,201,1,4,61,75,0,0,6,134,1,564,1111,1621,1187,2170,472,5,6,40,86,133,201,278,248,148,42,36,59,360,398,420,432,304,107,39,15,16,27,82,66,65,91,64,40,13,8,306,1,0,4,16,30,54,90,72,31,8,2020/04/08 00:00:00+00,361,State
2020/04/10 19:00:00+00,55,WI,3524,228,202,155,17,13.29,0,14,33882,1603,1444.57,38680,1969,1796.29,3057,187,170.14,467,41,31.86,150,17,13.14,14,5,0,0.14,0,1663,1856,5,5,48,83,426,493,573,684,607,369,184,57,63,92,0,0,0,0,2,6,18,25,46,37,21,34,85,995,2190,76,144,394,2924,206,2,4,67,82,0,0,6,148,1,598,1207,1719,1244,2292,504,5,6,43,92,140,216,286,255,156,45,38,62,378,415,446,457,319,117,43,17,17,29,87,73,69,97,69,42,13,8,319,1,0,4,17,31,58,94,73,32,9,2020/04/09 00:00:00+00,362,State
