RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/01/30 20:00:00+00,55,WI,586555,1691,1580.86,7362,25,20.86,20,23,573710,1432,1419,4.23,6215285,33865,28153.86,536893,1471,1335,49662,220,245.86,6588,20,18,19,774,5,2.86,4,283514,301930,1111,1111,24580,66783,109985,91270,83490,89698,63836,33397,16794,6708,3425,3931,6,0,2,20,47,117,376,940,1799,2365,1696,7413,14676,39290,466987,31049,27140,64827,467536,54192,100,135,494,6488,79,66,392,6853,117,30993,229176,326386,34583,347955,206940,372,825,3052,2958,2578,4355,6292,6904,5309,1937,17258,41332,64229,54487,50554,54682,37995,17582,7145,2684,7139,24954,43194,34270,30740,31029,19876,9103,4458,2167,2328,17,20,56,82,200,355,588,581,342,87,2021/01/29 06:00:00+00,160,State
2021/01/31 20:00:00+00,55,WI,587723,1168,1548,7395,4,20.57,0,33,574814,1104,1396.43,5.71,6234623,19338,27890.57,537922,1029,1321.29,49801,139,226.71,6619,2,17.43,31,776,2,3.14,2,284071,302535,1117,1117,24668,66932,110171,91455,83654,89858,63951,33463,16833,6724,3439,3950,6,0,2,20,47,119,378,942,1804,2379,1704,7424,14718,39373,467915,31121,27172,64942,468534,54247,100,136,498,6516,79,66,392,6886,117,31035,229745,326943,34643,348659,207331,376,829,3053,2959,2581,4359,6308,6920,5315,1942,17311,41430,64350,54591,50660,54786,38061,17616,7158,2689,7165,25006,43242,34347,30798,31091,19916,9122,4464,2170,2331,17,20,56,82,200,355,589,582,343,87,2021/01/30 06:00:00+00,161,State
2021/02/01 20:00:00+00,55,WI,588516,793,1507,7416,3,20.57,0,21,575626,812,1379.43,6.61,6246903,12280,27690.43,538643,721,1294.57,49873,72,212.43,6639,2,17.57,20,777,1,3,1,284454,302938,1124,1124,24719,67039,110308,91571,83751,89971,64042,33527,16848,6726,3445,3965,6,0,2,20,47,121,378,943,1812,2386,1707,7431,14748,39416,468569,31160,27192,65009,469225,54282,100,137,499,6535,79,66,393,6906,117,31054,230138,327324,34688,349129,207603,376,831,3057,2963,2584,4363,6317,6934,5320,1942,17339,41497,64441,54654,50716,54851,38114,17656,7165,2689,7184,25047,43288,34394,30835,31125,19948,9133,4467,2172,2334,17,20,56,83,200,355,591,582,343,87,2021/01/31 06:00:00+00,162,State
2021/02/02 20:00:00+00,55,WI,589869,1353,1478.71,7439,31,18.29,12,23,576627,1001,1353.43,5.17,6266274,19371,27761.14,539722,1079,1269.57,50147,274,209.14,6659,28,16,20,780,3,2.29,3,285103,303638,1128,1128,24807,67203,110493,91791,83931,90164,64212,33618,16889,6747,3459,3974,6,0,2,20,49,122,379,946,1817,2389,1715,7441,14815,39498,469659,31228,27228,65123,470355,54391,100,137,502,6555,79,66,395,6927,117,31103,230780,327986,34762,349807,207956,377,833,3060,2968,2587,4377,6331,6946,5337,1945,17386,41582,64532,54758,50822,54948,38202,17696,7176,2698,7214,25099,43348,34446,30871,31170,19992,9147,4479,2180,2338,17,20,56,83,200,355,592,583,344,88,2021/02/01 06:00:00+00,163,State
2021/02/03 20:00:00+00,55,WI,591431,1562,1471.86,7464,10,16.29,5,25,578201,1574,1339.29,3.79,6307812,41538,28035,540967,1245,1259.29,50464,317,212.57,6679,10,14.14,20,785,0,2.14,5,285864,304426,1141,1141,24895,67433,110732,92001,84167,90375,64412,33700,16937,6765,3473,3985,6,0,2,21,49,125,379,948,1820,2397,1723,7454,14875,39589,470918,31313,27282,65248,471676,54507,102,137,503,6576,79,67,395,6951,118,31158,231550,328723,34850,350840,208545,377,837,3069,2973,2595,4389,6347,6961,5352,1949,17451,41725,64684,54924,50974,55101,38325,17744,7197,2708,7234,25196,43448,34534,30972,31248,20056,9171,4494,2182,2343,17,20,56,83,200,356,592,585,346,88,2021/02/02 06:00:00+00,164,State
2020/11/05 20:00:00+00,55,WI,260696,6191,5211.86,2649,38,38.29,0,59,276523,7416,5620.71,17.39,3475401,42654,36504.14,247779,5835,4948,12917,356,263.86,2523,35,35,57,126,3,3.29,2,127170,133106,420,420,9481,29687,54613,40404,36618,39783,27161,13815,6694,2438,1181,1466,2,0,0,15,25,59,155,372,669,812,542,3433,5663,19528,203160,15871,13041,35226,201254,24216,31,57,283,2219,34,25,211,2394,44,16837,114638,129221,18345,164612,87973,177,449,1749,1725,1525,2515,3339,3459,2574,833,7094,19118,33925,25912,23945,25979,17242,7501,2903,992,2608,11201,20708,14356,12688,12933,7716,3465,1525,771,1679,10,11,47,67,152,280,423,406,217,66,2020/11/04 06:00:00+00,165,State
2020/11/06 20:00:00+00,55,WI,267085,6389,5285.71,2721,62,41.86,0,72,284213,7690,5862.14,16.32,3522512,47111,37046,253928,6149,5032.86,13157,240,252.86,2590,60,38.71,67,131,2,3.14,5,130195,136453,437,437,9747,30362,55778,41428,37636,40770,27827,14166,6870,2499,1213,1505,3,0,0,15,25,60,157,384,684,832,564,3539,5775,19950,208309,16166,13346,35769,206414,24902,32,58,287,2285,34,25,214,2461,46,17211,117014,132860,18696,168866,91318,179,456,1781,1748,1541,2560,3410,3539,2625,857,7306,19612,34684,26551,24587,26645,17726,7711,3010,1033,2712,11557,21393,14945,13220,13440,8053,3591,1607,798,1693,10,11,47,67,153,282,427,410,219,67,2020/11/05 06:00:00+00,166,State
2020/11/07 20:00:00+00,55,WI,274505,7420,5601.14,2798,49,40.57,0,77,291875,7662,6110.29,18.14,3564743,42231,37437.71,260886,6958,5322.57,13619,462,278.57,2658,45,37.57,68,140,4,3,9,133771,140282,452,452,10030,31188,57136,42638,38687,41920,28667,14547,7096,2594,1246,1549,3,0,0,15,26,60,161,390,702,862,582,3681,5936,20335,214351,16503,13699,36419,212315,25771,33,58,290,2357,35,25,218,2532,48,17578,119606,137321,19037,172819,94263,182,459,1809,1774,1571,2602,3477,3609,2676,878,7510,20130,35405,27192,25141,27231,18130,7902,3103,1074,2787,11902,22056,15423,13662,13888,8340,3705,1676,821,1709,10,11,47,67,155,284,431,415,222,67,2020/11/06 06:00:00+00,167,State
2020/11/08 20:00:00+00,55,WI,278974,4469,5733.71,2864,10,39.71,0,66,297943,6068,6250.14,16.8,3600863,36120,37862.86,265207,4321,5448.57,13767,148,285.14,2719,10,36.86,61,145,0,2.86,5,135874,142639,461,461,10223,31802,57991,43258,39304,42561,29183,14799,7215,2636,1279,1581,4,0,0,15,26,60,164,400,717,881,601,3726,6022,20554,218038,16732,13902,36894,215880,26200,34,59,291,2420,35,25,220,2595,49,17797,121448,139729,19290,175465,96246,184,462,1840,1790,1584,2636,3517,3663,2717,897,7638,20461,35850,27573,25535,27681,18416,8047,3163,1100,2849,12153,22462,15774,13938,14195,8551,3783,1710,828,1717,10,11,47,67,155,284,432,419,224,68,2020/11/07 06:00:00+00,168,State
2020/11/09 20:00:00+00,55,WI,283285,4311,5851.43,2932,17,41.57,1,68,303339,5396,6493.43,19.13,3629072,28209,38272.71,269408,4201,5568.71,13877,110,282.71,2781,15,38.43,62,151,2,3.14,6,137941,144875,469,469,10429,32385,58781,43911,39869,43187,29652,15045,7340,2684,1307,1621,4,0,0,15,26,60,168,408,733,906,616,3756,6137,20802,221543,16945,14102,37277,219284,26724,34,59,293,2485,36,25,223,2660,49,17991,123098,142196,19529,178198,98146,189,470,1851,1807,1593,2656,3580,3716,2750,917,7768,20790,36321,28017,25923,28080,18730,8203,3244,1121,2906,12363,22901,16101,14231,14458,8744,3847,1750,842,1727,10,12,47,67,156,284,435,421,227,68,2020/11/08 06:00:00+00,169,State
2020/11/10 20:00:00+00,55,WI,290669,7384,6065,3014,66,42.71,4,82,310482,7143,6739.43,16.3,3672891,43819,39014.29,276476,7068,5780.43,14193,316,284.57,2852,59,39.43,71,162,7,3.29,11,141428,148748,493,493,10700,33150,60150,45054,40861,44356,30515,15513,7589,2779,1351,1659,4,0,0,15,28,60,172,417,755,929,638,3859,6286,21261,227527,17296,14440,37957,225146,27566,35,62,297,2558,36,26,224,2740,50,18365,125775,146529,19985,182533,101000,195,477,1889,1833,1622,2701,3661,3819,2834,954,7991,21299,37039,28696,26544,28774,19225,8454,3348,1162,2996,12709,23469,16554,14679,14931,8993,3981,1813,872,1746,10,12,47,67,157,286,438,429,232,68,2020/11/09 06:00:00+00,170,State
2020/11/11 20:00:00+00,55,WI,298205,7536,6242.86,3085,69,44.43,0,71,317261,6779,6879.14,16.3,3714468,41577,40245.86,283554,7078,5944.29,14651,458,298.57,2914,61,40.71,62,171,8,3.71,9,145062,152640,503,503,11015,34002,61472,46122,41978,45537,31368,15995,7839,2875,1390,1691,4,0,0,15,28,60,173,427,770,957,655,3952,6443,21575,233741,17671,14823,38631,231135,28439,36,62,299,2626,36,26,228,2806,51,18709,128511,150985,20404,186308,103590,199,493,1929,1857,1653,2748,3734,3924,2896,971,8153,21731,37650,29281,27163,29377,19654,8655,3438,1205,3095,13014,23974,16953,15086,15349,9247,4107,1868,894,1758,10,12,47,67,157,286,441,433,236,69,2020/11/10 06:00:00+00,171,State
2021/02/11 20:00:00+00,55,WI,600364,1372,1027.29,7613,10,18.57,8,9,585619,936,866.86,2.5,6524860,37390,25875.71,548527,1180,862.43,51837,192,164.86,6796,8,16.29,5,817,2,2.29,4,290329,308834,1201,1201,25439,68718,112213,93272,85367,91712,65387,34185,17209,6848,3541,4066,6,0,2,21,49,128,383,969,1853,2449,1759,7536,15214,40093,478220,31753,27548,65965,479262,55137,102,138,508,6714,83,68,401,7089,123,31438,235961,332965,35313,356089,211445,388,850,3107,2999,2625,4442,6447,7063,5419,1972,17834,42547,65553,55667,51665,55906,38878,17982,7318,2732,7379,25627,43952,34976,31422,31682,20340,9279,4562,2216,2370,17,21,57,83,201,359,601,592,350,89,2021/02/10 06:00:00+00,172,State
2021/02/12 20:00:00+00,55,WI,601504,1140,985.57,7630,10,17,1,17,586442,823,818,3.27,6550010,25150,25832.71,549488,961,820.71,52016,179,164.86,6813,10,14.71,17,817,0,2.29,0,290883,309407,1214,1214,25514,68903,112357,93462,85529,91883,65509,34239,17237,6857,3551,4073,6,0,2,21,49,128,383,972,1855,2457,1763,7546,15256,40159,479139,31816,27588,66071,480217,55216,102,138,510,6728,84,68,401,7106,123,31474,236525,333505,35359,356662,211755,389,851,3110,3002,2630,4450,6453,7071,5426,1976,17875,42639,65642,55766,51743,55979,38939,18014,7325,2733,7395,25674,43992,35032,31462,31743,20371,9291,4569,2216,2370,17,21,57,83,201,359,601,592,350,89,2021/02/11 06:00:00+00,173,State
2021/02/13 20:00:00+00,55,WI,602384,880,954.43,7641,9,14.86,1,11,587284,842,819.14,3.27,6575780,25770,25704.86,550243,755,800.86,52141,125,153.57,6823,9,13,10,818,0,1.86,1,291325,309841,1218,1218,25564,69023,112503,93588,85669,92011,65600,34286,17258,6868,3556,4079,6,0,2,21,49,128,384,972,1859,2460,1766,7553,15281,40215,479865,31853,27617,66135,480965,55284,102,138,512,6737,84,68,402,7116,123,31499,236991,333894,35407,357229,212064,389,852,3114,3007,2632,4459,6462,7079,5433,1979,17915,42720,65741,55853,51828,56053,39000,18040,7335,2737,7408,25724,44039,35080,31518,31787,20400,9309,4571,2218,2372,17,21,57,83,201,359,601,592,352,89,2021/02/12 06:00:00+00,174,State
2021/02/14 20:00:00+00,55,WI,602926,542,928.29,7657,1,14.71,0,16,587776,492,785.14,3.23,6591029,15249,25367.29,550699,456,774.43,52227,86,153.86,6838,1,12.86,15,819,0,1.86,1,291600,310107,1219,1219,25596,69114,112583,93669,85743,92090,65662,34313,17270,6872,3565,4086,6,0,2,21,49,128,385,973,1861,2469,1769,7555,15299,40241,480332,31872,27627,66180,481434,55312,102,138,512,6753,84,68,402,7132,123,31518,237251,334157,35445,357572,212256,389,853,3116,3014,2635,4467,6465,7084,5439,1982,17939,42782,65780,55902,51873,56113,39043,18055,7340,2738,7420,25755,44077,35113,31543,31814,20419,9312,4574,2219,2374,17,21,57,84,201,359,601,593,352,89,2021/02/13 06:00:00+00,175,State
2021/02/15 20:00:00+00,55,WI,603359,433,899.71,7674,3,15,0,17,588330,554,769.71,3.87,6605351,14322,25371,551095,396,752.86,52264,37,146.86,6855,3,13.14,17,819,0,1.86,0,291831,310308,1220,1220,25615,69185,112653,93745,85804,92151,65703,34334,17280,6875,3577,4091,6,0,2,21,49,128,386,973,1865,2476,1774,7559,15319,40268,480687,31888,27638,66210,481825,55324,103,138,512,6769,84,68,402,7149,123,31527,237480,334352,35474,357914,212415,389,854,3121,3017,2636,4470,6470,7089,5444,1983,17953,42841,65845,55955,51925,56157,39075,18074,7343,2739,7427,25782,44102,35138,31566,31838,20433,9320,4579,2220,2376,17,21,57,85,201,359,601,593,353,89,2021/02/14 06:00:00+00,176,State
2021/02/16 20:00:00+00,55,WI,604165,806,887.14,7680,35,15.14,3,6,588846,516,750.57,2.82,6623648,18297,25274.57,551748,653,744.57,52417,153,142.57,6861,33,13.43,6,819,2,1.71,0,292225,310718,1222,1222,25662,69314,112770,93861,85911,92274,65793,34384,17303,6879,3579,4095,6,0,2,21,49,128,386,974,1868,2478,1774,7567,15354,40324,481336,31926,27658,66273,482527,55365,103,138,513,6774,84,68,404,7153,123,31553,237898,334714,35516,358283,212588,389,856,3125,3019,2641,4472,6483,7098,5449,1983,17983,42895,65896,56004,51985,56222,39108,18093,7350,2740,7433,25817,44132,35172,31587,31860,20448,9327,4582,2220,2381,17,21,57,85,201,360,602,595,354,89,2021/02/15 06:00:00+00,177,State
2021/02/17 20:00:00+00,55,WI,604963,798,853,7686,8,10.86,2,6,589637,791,707.71,2.3,6657987,34339,24359.57,552407,659,722.86,52556,139,130.14,6866,8,10.29,5,820,0,0.57,1,292631,311106,1226,1226,25731,69434,112904,93980,86029,92376,65872,34423,17316,6884,3583,4097,6,0,2,21,49,128,387,975,1868,2480,1776,7570,15389,40365,482009,31951,27679,66323,483224,55416,103,139,513,6779,84,68,404,7159,123,31580,238287,335096,35560,358822,212878,390,858,3130,3023,2643,4477,6487,7110,5456,1985,18031,42994,66009,56079,52046,56288,39166,18109,7352,2741,7451,25864,44175,35223,31635,31901,20475,9338,4584,2222,2383,17,21,57,85,201,360,603,596,354,89,2021/02/16 06:00:00+00,178,State
