RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/09/07 19:00:00+00,55,WI,86029,589,906.14,1237,0,6.71,0,6,1163254,4728,7061.14,1834218,11974,16147.14,81298,575,875.14,4731,14,31,1225,0,6.71,6,12,0,0,0,41784,44095,150,150,3255,9074,21235,13991,12054,12042,7747,3924,1943,764,567,670,0,0,0,12,14,37,89,203,311,348,223,895,2320,10694,59650,6941,5529,18017,59939,8073,14,34,237,922,20,10,149,1069,19,6904,30848,48277,8331,57180,23881,103,207,898,856,866,1213,1526,1401,945,316,2395,6294,14334,9573,8289,8265,4946,1995,790,299,859,3028,6726,4053,3259,3049,1604,747,326,229,1092,7,5,37,52,117,190,288,232,124,40,2020/09/06 00:00:00+00,160,State
2020/09/08 19:00:00+00,55,WI,86763,734,866.86,1246,1,5,0,9,1168788,5534,6760.14,1845084,10866,15817.86,82013,715,839.86,4750,19,27,1234,1,5,9,12,0,0,0,42137,44476,150,150,3270,9292,21424,14063,12108,12117,7810,3958,1955,766,574,672,0,0,0,12,14,37,90,203,315,350,225,902,2331,10712,60227,7024,5567,18065,60538,8160,14,34,239,929,20,10,150,1077,19,6950,31259,48554,8363,57719,24151,103,209,898,861,868,1219,1533,1408,947,317,2414,6417,14493,9633,8333,8323,4994,2016,796,300,862,3140,6809,4069,3277,3066,1615,753,329,230,1094,7,5,37,52,117,190,289,233,124,40,2020/09/07 00:00:00+00,161,State
2020/09/09 19:00:00+00,55,WI,87678,915,908.43,1251,14,5.86,0,5,1173662,4874,6792.29,1854861,9777,14733.14,82891,878,881.43,4787,37,27,1239,14,5.86,5,12,0,0,0,42596,44932,150,150,3291,9444,21675,14203,12196,12247,7882,4008,1961,771,575,676,0,0,0,12,14,37,90,205,316,351,226,926,2342,10748,60952,7086,5624,18136,61293,8249,14,34,239,934,20,10,151,1081,19,7004,31669,49005,8416,58204,24337,103,214,899,864,872,1227,1544,1418,955,320,2431,6508,14611,9689,8398,8394,5035,2038,799,301,866,3189,6863,4093,3292,3090,1623,759,329,232,1099,7,5,37,52,117,190,291,234,125,41,2020/09/08 00:00:00+00,162,State
2020/09/10 19:00:00+00,55,WI,89218,1540,1027.71,1256,10,6.57,0,5,1182081,8419,6494.29,1878132,23271,15836.29,84388,1497,998,4830,43,29.71,1244,10,6.57,5,12,0,0,0,43346,45719,153,153,3330,9952,22116,14344,12304,12399,7966,4052,1979,776,576,680,0,0,0,12,15,37,90,206,317,353,226,939,2365,10777,62197,7231,5709,18272,62547,8399,14,35,239,938,20,10,151,1086,19,7078,32491,49649,8477,59220,25000,104,218,904,872,875,1236,1552,1429,966,321,2463,6739,14900,9801,8504,8513,5118,2066,812,304,872,3480,7083,4136,3316,3131,1638,777,331,235,1105,7,5,37,52,118,190,292,235,127,42,2020/09/09 00:00:00+00,163,State
2020/06/15 19:00:00+00,55,WI,25021,189,302.71,744,2,7,0,6,403291,6103,8314.57,510493,8691,11263,22753,182,272.57,2268,7,30.14,736,2,7,6,8,0,0,0,12134,12832,55,55,927,1891,4790,4493,4056,3672,2590,1329,844,429,344,400,0,0,0,7,7,23,61,125,196,183,142,268,987,4583,14803,2758,1622,8483,14715,1823,9,20,181,519,10,5,86,650,8,2365,8011,14645,4271,17587,6236,44,96,352,399,485,670,835,705,497,188,689,1457,3831,3331,2957,2671,1588,580,310,173,285,536,1360,1277,1004,797,475,226,145,131,754,2,3,24,38,90,127,210,157,74,29,2020/06/14 00:00:00+00,164,State
2020/06/16 19:00:00+00,55,WI,25313,292,297.71,752,8,5.86,0,8,408799,5508,8183,517949,7456,11189.57,23014,261,266.57,2299,31,31.14,744,8,5.86,8,8,0,0,0,12272,12986,55,55,941,1922,4870,4539,4088,3711,2618,1340,852,432,345,407,0,0,0,7,7,23,61,129,197,184,144,272,999,4616,15007,2774,1645,8547,14924,1842,9,21,184,523,10,5,86,658,8,2386,8131,14796,4301,17765,6295,44,97,357,404,488,675,841,707,499,189,696,1467,3892,3363,2985,2693,1602,583,311,173,288,546,1374,1286,1009,807,481,227,146,131,755,2,3,24,38,90,128,210,157,74,29,2020/06/15 00:00:00+00,165,State
2020/06/17 19:00:00+00,55,WI,25611,298,302.43,758,10,5.86,0,6,417617,8818,8171.14,529628,11679,11178.43,23275,261,270,2336,37,32.43,750,10,5.86,6,8,0,0,0,12418,13138,55,55,954,1957,4946,4595,4123,3760,2635,1349,857,435,349,409,0,0,0,7,7,23,62,129,197,186,147,273,1013,4649,15218,2794,1664,8627,15124,1860,9,21,185,528,10,5,86,663,9,2419,8222,14970,4333,17970,6399,45,98,364,406,491,681,844,711,502,191,707,1489,3943,3395,3017,2733,1613,586,314,173,293,556,1406,1299,1026,821,487,230,147,134,755,2,3,24,38,90,128,210,157,74,29,2020/06/16 00:00:00+00,166,State
2020/06/18 19:00:00+00,55,WI,26059,448,308.29,767,7,5.29,0,9,426839,9222,8090.29,543659,14031,11137.43,23674,399,275.86,2385,49,32.43,758,7,5.29,8,9,0,0,1,12627,13376,56,56,978,2005,5073,4676,4183,3825,2658,1359,861,441,353,414,0,0,0,7,7,23,63,129,201,189,148,275,1037,4699,15501,2843,1704,8758,15410,1891,9,22,187,534,10,5,88,670,9,2450,8351,15258,4376,18267,6501,45,100,373,413,496,690,850,712,503,194,721,1517,4030,3456,3056,2772,1631,594,316,174,301,571,1438,1317,1040,831,488,232,147,136,757,2,3,24,38,91,129,210,157,74,29,2020/06/17 00:00:00+00,167,State
2020/06/19 19:00:00+00,55,WI,26401,342,306,771,11,5.86,0,4,435961,9122,7966.29,557511,13852,11272.43,23974,300,273.29,2427,42,32.71,762,11,5.86,4,9,0,0,0,12785,13560,56,56,993,2036,5182,4731,4229,3869,2678,1373,865,445,356,415,0,0,0,7,7,23,63,129,202,191,149,277,1051,4755,15723,2870,1725,8850,15641,1910,9,22,187,538,10,5,88,674,9,2480,8448,15473,4417,18514,6617,45,100,381,418,501,693,860,716,508,195,729,1538,4117,3500,3088,2801,1644,603,320,174,306,588,1475,1338,1060,838,489,233,151,139,758,2,3,24,38,91,129,211,157,74,29,2020/06/18 00:00:00+00,168,State
2020/06/20 19:00:00+00,55,WI,26826,425,322.71,773,14,7.57,0,2,444646,8685,7732.71,571097,13586,11316,24359,385,289.71,2467,40,33,764,14,7.57,2,9,0,0,0,13011,13757,58,58,1014,2080,5305,4808,4279,3920,2706,1388,873,453,357,416,0,0,0,7,7,23,63,129,203,191,150,280,1073,4793,16026,2904,1750,8955,15929,1942,9,22,188,539,10,5,88,676,9,2514,8574,15738,4460,18776,6726,47,100,391,420,506,701,869,720,510,196,737,1568,4195,3551,3116,2835,1656,612,326,180,310,596,1517,1352,1072,855,492,238,153,141,761,2,3,24,38,91,131,212,157,74,29,2020/06/19 00:00:00+00,169,State
2020/06/21 19:00:00+00,55,WI,27105,279,324.71,776,0,7.43,0,3,452879,8233,7955.86,581929,10832,11446.71,24619,260,292.57,2486,19,32.14,767,0,7.43,3,9,0,0,0,13148,13899,58,58,1035,2108,5378,4852,4318,3961,2727,1396,877,453,359,417,0,0,0,8,7,23,63,129,203,192,151,281,1082,4827,16211,2938,1766,9024,16117,1964,9,22,188,542,10,5,89,678,9,2538,8665,15902,4487,19047,6803,48,101,397,424,509,704,873,724,511,196,757,1595,4284,3588,3157,2868,1668,619,328,183,316,602,1540,1361,1081,868,498,239,153,145,764,2,3,26,38,91,131,212,157,75,29,2020/06/20 00:00:00+00,170,State
2020/06/22 19:00:00+00,55,WI,27371,266,335.71,784,1,7.29,0,8,458844,5965,7936.14,590650,8721,11451,24880,261,303.86,2491,5,31.86,775,1,7.29,8,9,0,0,0,13267,14044,60,60,1053,2128,5469,4894,4350,3987,2739,1407,883,461,363,421,0,0,0,8,7,24,63,129,206,194,153,282,1088,4882,16361,2972,1786,9084,16301,1986,9,22,191,547,10,5,91,684,9,2553,8753,16065,4528,19239,6869,48,104,403,431,514,709,877,729,515,198,771,1606,4350,3618,3185,2892,1680,624,330,183,319,609,1569,1374,1086,873,501,239,154,145,770,2,3,26,39,93,131,213,158,76,29,2020/06/21 00:00:00+00,171,State
2021/09/14 19:00:00+00,55,WI,759623,2504,1991.14,8903,13,15.71,1,21,3276752,5778,5455.86,10238960,26293,26862.71,683284,2109,1672.14,76339,395,319,7998,11,15,19,905,2,0.71,2,367126,390849,1648,1648,38790,92623,140087,119704,107461,112606,79628,41075,19981,7604,4092,4802,9,0,4,30,69,192,544,1224,2163,2763,1914,9308,18934,57258,591721,38005,44397,76777,594696,88150,122,168,633,7777,101,102,461,8239,203,37367,316398,405858,43841,455150,265976,603,1171,3768,3796,3495,5820,8058,8504,6389,2237,27792,58867,82218,72057,65239,68390,47217,21842,8506,2980,10982,33523,54847,44695,39426,39035,24815,11018,5189,2419,2950,21,28,75,125,254,466,741,727,410,103,2021/09/13 00:00:00+00,172,State
2021/09/15 19:00:00+00,55,WI,763585,3962,2193.71,8918,21,16,0,15,3284663,7911,5996.14,10274860,35900,29493,686697,3413,1865.29,76888,549,328.43,8011,21,15.29,13,907,0,0.71,2,368959,392971,1655,1655,39285,93434,140591,120316,107963,113040,79930,41299,20043,7617,4098,4811,9,0,4,30,70,192,549,1224,2166,2766,1917,9376,19018,57561,594808,38151,44671,77053,597895,88637,122,169,633,7790,101,103,461,8253,204,37503,318235,407847,43950,457136,267091,606,1173,3773,3809,3504,5837,8083,8529,6397,2239,28089,59400,82453,72343,65481,68552,47332,21923,8536,2985,11111,33744,55001,44890,39587,39144,24899,11065,5199,2424,2957,21,28,76,125,254,466,743,729,411,104,2021/09/14 00:00:00+00,173,State
2021/09/16 19:00:00+00,55,WI,767553,3968,2454.14,8938,15,13.29,0,20,3299149,14486,7308.14,10316323,41463,30244.57,690130,3433,2108.43,77423,535,345.71,8029,14,12.57,18,909,1,0.71,2,370894,394990,1669,1669,39799,94367,141113,120899,108449,113398,80233,41484,20108,7634,4108,4821,9,0,4,30,70,195,553,1225,2173,2769,1919,9434,19094,57867,597920,38298,44940,77338,601054,89161,122,169,635,7806,102,104,461,8271,206,37629,320149,409775,44082,459904,269605,607,1179,3781,3820,3515,5851,8120,8553,6410,2246,28440,60064,82851,72753,65800,68810,47529,22047,8568,2998,11289,34180,55453,45346,39946,39458,25113,11145,5221,2425,2970,21,28,76,126,254,468,747,732,414,104,2021/09/15 00:00:00+00,174,State
2021/09/17 19:00:00+00,55,WI,771067,3514,2565,8958,21,12.57,0,20,3309226,10077,7865.86,10351990,35667,30756.14,693274,3144,2221,77793,370,344,8046,21,12.14,17,912,0,0.43,3,372600,396788,1679,1679,40113,95011,141695,121498,108926,113810,80525,41625,20151,7643,4118,4831,9,0,4,30,71,196,555,1232,2178,2772,1920,9483,19171,58168,600723,38380,45142,77583,603370,90114,123,169,638,7822,102,104,462,8288,208,37695,321469,411903,44199,461963,270935,609,1181,3789,3830,3525,5869,8144,8574,6427,2251,28750,60579,83090,73045,66044,68988,47687,22130,8592,3014,11394,34436,55676,45565,40130,39618,25216,11201,5239,2431,2975,21,28,76,126,255,468,750,733,414,104,2021/09/16 00:00:00+00,175,State
2021/09/18 19:00:00+00,55,WI,775181,4114,2759.29,8981,7,11.29,0,23,3318367,9141,8154.43,10388685,36695,31460.43,696905,3631,2390.86,78276,483,368.43,8068,6,10.71,22,913,1,0.57,1,374534,398957,1690,1690,40609,95902,142272,122100,109450,114235,80857,41805,20215,7664,4127,4845,9,0,4,30,71,197,561,1238,2185,2775,1920,9540,19242,58454,604009,38512,45424,77813,606647,90721,123,169,640,7842,103,104,463,8309,209,37789,323318,414074,44303,463739,272321,612,1185,3795,3837,3535,5892,8162,8591,6439,2255,29015,61084,83307,73266,66229,69147,47804,22216,8608,3017,11538,34675,55908,45815,40327,39781,25312,11244,5253,2437,2983,21,28,76,128,255,470,751,734,415,105,2021/09/17 00:00:00+00,176,State
2021/09/19 19:00:00+00,55,WI,777301,2120,2997.14,9010,2,11.43,0,29,3325229,6862,8338,10417824,29139,31978.57,698797,1892,2612.86,78504,228,384.29,8095,2,10.86,27,915,0,0.57,2,375538,400066,1697,1697,40874,96401,142558,122418,109677,114441,81019,41912,20249,7678,4142,4859,9,0,4,31,71,198,565,1246,2192,2781,1922,9560,19278,58736,605546,38608,45573,77969,608315,91017,124,169,642,7866,105,104,464,8335,211,37831,324179,415291,44387,464878,273267,614,1190,3799,3841,3541,5902,8181,8605,6454,2260,29215,61368,83413,73425,66345,69245,47898,22267,8634,3022,11616,34849,56050,46001,40472,39895,25374,11275,5264,2440,2986,21,28,76,128,255,470,753,734,415,106,2021/09/18 00:00:00+00,177,State
2021/09/20 19:00:00+00,55,WI,778915,1614,3113.71,9033,2,11.57,0,23,3329264,4035,8327.14,10437568,19744,32128.71,700271,1474,2728,78644,140,385.71,8116,2,11,21,917,0,0.57,2,376272,400933,1710,1710,41091,96729,142760,122673,109867,114627,81146,41973,20283,7692,4150,4874,9,0,4,31,72,198,568,1251,2198,2787,1924,9567,19306,58948,606732,38671,45691,78093,609587,91235,124,169,643,7887,105,105,466,8354,213,37872,324823,416220,44460,465704,273987,615,1193,3802,3846,3547,5912,8196,8621,6465,2263,29358,61550,83489,73541,66454,69327,47970,22297,8647,3025,11683,34961,56166,46137,40571,39992,25423,11309,5272,2442,2991,21,28,76,129,255,470,755,734,416,107,2021/09/19 00:00:00+00,178,State
2021/09/21 19:00:00+00,55,WI,783003,4088,3340,9054,18,12.29,0,21,3336640,7376,8555.43,10460551,22983,31655.86,703880,3609,2942.29,79123,479,397.71,8135,17,11.86,19,919,1,0.43,2,378158,403112,1733,1733,41592,97624,143288,123250,110394,115060,81475,42172,20360,7714,4162,4883,9,0,4,32,72,198,572,1256,2201,2793,1926,9626,19401,59303,609926,38852,45895,78426,612797,91780,124,170,645,7904,106,105,467,8372,215,37976,326466,418561,44565,467270,275147,615,1195,3810,3854,3556,5924,8214,8640,6486,2271,29594,61918,83658,73752,66646,69482,48098,22368,8674,3033,11775,35179,56347,46322,40763,40135,25506,11349,5292,2448,3000,21,28,77,129,255,470,759,737,416,108,2021/09/20 00:00:00+00,179,State
2021/11/17 20:00:00+00,55,WI,936697,4246,3428.29,10384,31,15.86,2,29,3659483,5374,4619.86,12036033,36110,28242.57,837380,3625,3004.14,99317,621,424.14,9328,29,14.71,26,1056,2,1.14,3,450502,483913,2282,2282,59830,124956,162348,147410,131020,133073,95633,49779,23783,8704,4730,5643,11,1,6,44,103,293,721,1502,2528,3102,2084,11721,22276,68529,732972,44152,57047,88252,733716,114729,138,200,719,9016,146,165,521,9482,381,42898,398622,495177,50134,558745,331114,741,1352,4087,4270,4064,6709,9336,9746,7309,2519,42579,79763,93901,87471,78413,79714,56307,26696,10344,3479,16892,44342,64755,56187,48986,47118,30313,13486,6202,2749,3284,25,34,86,147,298,515,830,787,451,111,2021/11/16 00:00:00+00,180,State
