RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2022/03/31 19:00:00+00,55,WI,1583528,543,416,14375,3,8,3,7,1493240,506,380.43,3.42,15699637,14808,11742,1391998,474,362,191530,69,54,12850,2,7,5,1525,1,1,2,750033,826295,7198,7198,130716,216132,271008,260295,222150,212380,149641,74578,34122,12000,6474,7881,20,3,12,67,176,465,1153,2354,3537,3991,2617,21034,44349,120043,1248935,80196,68971,146982,1277928,158618,184,270,978,12394,262,287,655,12961,759,53127,524617,1005784,63365,853519,667317,1182,1708,4817,5279,5092,8571,12035,12415,9075,3188,84670,125553,135798,134774,116953,114872,81922,39088,15110,4641,44881,88927,130564,120431,100211,89008,55726,23084,9946,4173,3718,42,39,95,173,339,585,945,878,503,119,2022/03/30 06:00:00+00,160,State
2022/04/01 19:00:00+00,55,WI,1584046,518,426.86,14376,11,8.14,4,1,1493660,420,387.71,3.66,15711101,11464,11718,1392456,458,373.57,191590,60,53.29,12851,8,7,1,1525,3,1.14,0,750247,826588,7209,7209,130771,216177,271087,260397,222217,212453,149700,74603,34132,12003,6474,7882,20,3,12,67,176,465,1153,2355,3537,3991,2617,21037,44377,120080,1249348,80217,68987,147021,1278327,158698,184,270,978,12395,262,287,655,12962,759,53144,524762,1006140,63380,853788,667538,1182,1709,4821,5281,5092,8573,12037,12416,9078,3188,84706,125578,135832,134824,116984,114912,81956,39102,15115,4641,44902,88943,130604,120475,100242,89038,55749,23094,9949,4176,3718,42,39,95,173,339,585,945,878,503,119,2022/03/31 06:00:00+00,161,State
2022/04/02 19:00:00+00,55,WI,1584469,423,429,14380,2,3.14,1,4,1494070,410,392.29,3.44,15723027,11926,11562.71,1392832,376,377.29,191637,47,51.71,12855,2,2.57,4,1525,0,0.57,0,750413,826807,7247,7247,130816,216214,271150,260462,222271,212508,149750,74630,34149,12013,6476,7884,20,3,12,67,176,465,1153,2356,3538,3993,2617,21038,44396,120089,1249711,80237,68998,147043,1278637,158789,184,270,978,12399,262,287,655,12966,759,53163,524874,1006432,63394,854033,667699,1182,1710,4821,5286,5093,8573,12040,12418,9080,3188,84740,125607,135868,134860,117017,114941,81982,39114,15125,4641,44913,88950,130631,120500,100262,89061,55770,23108,9952,4186,3718,42,39,95,173,339,585,945,878,503,119,2022/04/01 06:00:00+00,162,State
2022/04/03 19:00:00+00,55,WI,1584821,352,443.86,14386,0,3.14,0,6,1494394,324,394.43,3.47,15732374,9347,11466.29,1393170,338,392,191651,14,51.86,12860,0,2.57,5,1526,0,0.57,1,750564,826993,7262,7262,130865,216242,271197,260511,222319,212551,149801,74655,34159,12015,6478,7888,20,3,12,67,176,465,1154,2358,3540,3994,2617,21041,44410,120115,1249994,80254,69007,147065,1278912,158844,184,270,978,12405,262,287,655,12971,760,53176,524961,1006684,63402,854228,667850,1184,1710,4821,5287,5094,8573,12041,12420,9081,3188,84779,125619,135888,134882,117044,114962,82016,39128,15129,4643,44921,88966,130659,120526,100282,89085,55786,23116,9957,4186,3718,42,39,95,173,339,585,945,878,503,119,2022/04/02 06:00:00+00,163,State
2022/04/04 19:00:00+00,55,WI,1585068,247,446.57,14387,0,3.14,0,1,1494641,247,401,4.01,15738536,6162,11511.14,1393382,212,396.71,191686,35,49.86,12861,0,2.57,1,1526,0,0.57,0,750680,827120,7266,7266,130894,216267,271221,260547,222357,212580,149825,74678,34175,12018,6479,7888,20,3,12,67,176,465,1154,2359,3540,3994,2617,21042,44416,120129,1250198,80270,69013,147087,1279096,158885,184,270,979,12405,262,287,655,12972,760,53183,525036,1006849,63411,854369,667954,1185,1710,4822,5287,5095,8573,12042,12422,9084,3188,84796,125635,135896,134905,117069,114980,82028,39142,15137,4643,44933,88977,130674,120539,100296,89096,55797,23124,9963,4189,3718,42,39,95,173,339,585,945,878,503,119,2022/04/03 06:00:00+00,164,State
2022/04/05 19:00:00+00,55,WI,1585617,549,458.57,14387,13,4.57,5,0,1495128,487,409.57,4.21,15750112,11576,11573,1393833,451,404.57,191784,98,54,12861,11,3.71,0,1526,2,0.86,0,750906,827364,7345,7345,130945,216330,271279,260633,222444,212647,149903,74716,34191,12023,6479,7888,20,3,12,67,176,465,1154,2359,3540,3994,2617,21045,44438,120155,1250663,80283,69033,147117,1279498,159002,184,270,979,12405,262,287,655,12972,760,53200,525165,1007252,63434,854675,668153,1187,1710,4822,5288,5097,8577,12044,12427,9089,3190,84833,125678,135924,134950,117121,115014,82067,39161,15144,4645,44942,88995,130700,120574,100325,89122,55835,23137,9968,4189,3721,43,39,95,174,339,586,945,878,503,119,2022/04/04 06:00:00+00,165,State
2022/04/06 19:00:00+00,55,WI,1586403,786,488.29,14389,1,4.29,0,2,1495756,628,431.71,3.79,15766690,16578,11694.43,1394435,602,415.86,191968,184,72.43,12863,1,3.43,2,1526,0,0.86,0,751227,827789,7385,7385,131005,216414,271436,260775,222526,212731,149998,74768,34213,12031,6481,7888,20,3,12,67,176,465,1154,2359,3542,3994,2617,21052,44476,120204,1251294,80319,69058,147151,1280104,159148,184,270,979,12407,262,287,655,12974,760,53223,525316,1007864,63442,855075,668695,1187,1711,4822,5289,5097,8578,12045,12429,9091,3190,84881,125715,135979,135032,117153,115060,82122,39195,15153,4647,44967,89056,130835,120670,100401,89185,55881,23155,9980,4199,3721,43,39,95,174,339,586,945,878,503,119,2022/04/05 06:00:00+00,166,State
2022/01/27 20:00:00+00,55,WI,1492047,9240,8910.86,13432,38,36.14,24,54,1406578,8332,8450.14,19.46,14610428,42807,37694.14,1310900,8256,7985.86,181147,984,925,12026,31,32.71,52,1406,7,3.43,2,708438,777679,5929,5929,119035,204898,257958,245258,210159,201261,140575,69493,31831,11136,6050,7365,17,1,9,66,168,439,1071,2172,3277,3764,2465,19723,40994,115716,1173869,75919,65826,140421,1211172,140454,174,252,934,11572,230,270,627,12138,667,51144,504513,936390,60646,807533,626772,1012,1579,4643,5051,4890,8293,11532,11897,8727,3019,77555,119720,129819,127894,111386,109318,77088,36314,13967,4345,40690,83949,124072,112888,94271,83970,52168,21416,9199,3827,3647,34,38,94,171,337,577,919,865,496,116,2022/01/26 06:00:00+00,167,State
2022/01/28 20:00:00+00,55,WI,1500285,8238,8225.14,13476,27,33.29,44,44,1413746,7168,7753.57,20.77,14644947,34519,35489,1318179,7279,7348.14,182106,959,877,12065,25,30.86,39,1411,2,2.43,5,712354,781931,5999,5999,120097,206018,259136,246764,211389,202225,141249,69813,31965,11186,6071,7388,17,1,9,66,169,441,1074,2179,3287,3776,2474,19842,41272,116125,1180583,76325,66138,141073,1216998,142214,174,254,935,11609,234,270,629,12171,676,51246,505774,943265,60790,811178,631093,1016,1587,4663,5062,4903,8309,11556,11921,8743,3027,78155,120222,130269,128483,111836,109795,77410,36492,14035,4354,41138,84530,124762,113779,95001,84426,52479,21537,9251,3867,3648,34,38,94,171,337,577,920,865,496,116,2022/01/27 06:00:00+00,168,State
2022/01/29 20:00:00+00,55,WI,1506716,6431,7502.86,13512,34,33.57,44,36,1419866,6120,7113,17.69,14679537,34590,34119.57,1323937,5758,6724,182779,673,778.86,12097,30,31,32,1415,4,2.57,4,715359,785292,6064,6064,120881,206934,260079,247807,212279,203013,141832,70116,32085,11245,6087,7407,18,1,9,66,169,444,1078,2188,3297,3784,2476,19947,41513,116430,1185767,76674,66385,141553,1221607,143556,174,254,938,11638,236,272,630,12200,682,51312,506749,948655,60896,814051,634330,1027,1589,4668,5072,4909,8326,11574,11939,8756,3033,78597,120653,130618,128876,112213,110140,77718,36652,14086,4371,41450,84995,125320,114377,95484,84814,52726,21648,9302,3891,3652,35,38,94,171,337,578,920,867,496,116,2022/01/28 06:00:00+00,169,State
2022/01/30 20:00:00+00,55,WI,1510933,4217,7042,13555,4,33.86,0,43,1424239,4373,6685.86,18.02,14703800,24263,32982,1327930,3993,6287.86,183003,224,754.14,12134,3,31.14,37,1421,1,2.71,6,717300,787542,6090,6090,121481,207466,260612,248500,212824,203544,142263,70336,32185,11277,6108,7429,18,1,9,66,169,445,1082,2196,3311,3798,2478,19993,41651,116586,1189265,76896,66542,141854,1224662,144417,176,254,942,11675,236,272,630,12241,684,51357,507339,952237,60978,815946,636545,1029,1593,4671,5075,4914,8332,11591,11960,8771,3039,78893,120898,130839,129162,112441,110387,77926,36760,14133,4380,41744,85275,125623,114776,95799,85087,52932,21739,9339,3908,3653,35,38,94,171,337,578,921,867,496,116,2022/01/29 06:00:00+00,170,State
2022/01/31 20:00:00+00,55,WI,1513559,2626,6652.57,13588,1,33.57,0,33,1427014,2775,6401.14,18.9,14718484,14684,32093.29,1330433,2503,5922.86,183126,123,729.71,12165,1,30.86,31,1423,0,2.71,2,718540,788916,6102,6102,121845,207727,260982,248912,213198,203892,142539,70471,32247,11301,6127,7443,18,1,9,67,169,446,1084,2203,3315,3808,2486,20025,41789,116688,1191431,77015,66611,142040,1226480,145039,176,254,944,11705,236,273,631,12270,687,51412,507834,954313,61053,817231,637809,1031,1596,4675,5079,4919,8342,11608,11971,8784,3045,79120,121033,130999,129344,112611,110553,78061,36835,14163,4385,41875,85395,125824,115005,96004,85264,53053,21786,9358,3922,3655,35,38,94,171,337,578,922,867,497,116,2022/01/30 06:00:00+00,171,State
2022/02/01 20:00:00+00,55,WI,1517647,4088,6233.43,13625,42,25.86,36,37,1431261,4247,5981.86,17.45,14742818,24334,31164.43,1333890,3457,5575,183757,631,658.43,12197,39,23.43,32,1428,3,2.43,5,720301,791011,6334,6334,122392,208251,261539,249551,213759,204400,142966,70675,32330,11337,6144,7463,18,1,9,67,169,447,1084,2209,3327,3817,2495,20115,41946,116868,1194821,77158,66739,142328,1229480,145839,176,255,947,11737,236,274,632,12303,690,51476,508714,957457,61345,819451,639392,1068,1625,4705,5125,4955,8376,11654,11990,8792,3052,79451,121344,131300,129663,112914,110819,78275,36944,14213,4399,42047,85575,126049,115285,96241,85480,53216,21853,9386,3934,3659,37,38,94,171,337,578,923,867,497,117,2022/01/31 06:00:00+00,172,State
2022/02/02 20:00:00+00,55,WI,1523199,5552,5770.29,13657,28,24.86,26,32,1436363,5102,5445.29,14.43,14778174,35356,30079,1338841,4951,5171,184358,601,599.29,12224,25,22,27,1433,3,2.86,5,722714,793939,6545,6545,123096,209005,262346,250495,214500,205047,143490,70919,32456,11397,6161,7478,18,1,9,67,169,447,1089,2217,3332,3824,2502,20202,42140,117153,1199234,77398,67072,142708,1233511,146980,176,255,951,11761,240,274,632,12333,692,51586,509817,961796,61543,822124,641803,1099,1651,4714,5152,4978,8388,11680,12008,8809,3061,79855,121710,131648,130058,113250,111128,78563,37093,14270,4419,42315,85905,126428,115742,96598,85770,53408,21922,9431,3958,3660,37,38,94,171,337,578,923,867,497,118,2022/02/01 06:00:00+00,173,State
2020/06/11 19:00:00+00,55,WI,23894,407,324.57,724,11,8.14,0,12,24759,459,363.57,3.21,465619,14316,11134.14,21742,358,295.29,2152,49,29.29,712,11,8.14,12,12,0,0,0,11633,12211,50,50,872,1790,4481,4299,3898,3540,2480,1295,819,420,330,394,0,0,0,7,7,23,62,120,189,177,139,262,925,4467,14268,2672,1300,8340,14524,1030,9,18,178,504,10,5,86,631,7,2277,7631,13986,4160,16690,5981,38,92,335,383,471,658,814,699,487,183,643,1366,3550,3183,2842,2558,1516,558,301,173,278,521,1274,1229,974,760,456,222,140,127,738,2,3,22,38,90,124,206,154,71,28,2020/06/10 06:00:00+00,174,State
2020/06/12 19:00:00+00,55,WI,24252,358,320.14,729,7,8.14,0,5,25119,360,350.57,2.79,478524,12905,11040.14,22060,318,291,2192,40,29.14,717,7,8.14,5,12,0,0,0,11787,12415,50,50,890,1825,4572,4360,3947,3586,2512,1307,831,422,333,396,0,0,0,7,7,23,62,121,191,178,140,264,949,4515,14510,2699,1315,8435,14767,1050,9,18,179,508,10,5,86,636,7,2306,7746,14200,4186,16969,6071,39,93,340,389,475,660,817,703,487,183,658,1390,3633,3235,2879,2594,1538,567,302,173,279,531,1307,1247,985,768,461,223,142,128,741,2,3,22,38,90,125,207,155,71,28,2020/06/11 06:00:00+00,175,State
2020/06/13 19:00:00+00,55,WI,24560,308,304.43,737,2,6.86,0,8,25421,302,335.29,2.28,491797,13273,11218.14,22330,270,275.71,2230,38,28.71,725,2,6.86,8,12,0,0,0,11931,12578,51,51,905,1852,4661,4414,3992,3619,2540,1313,839,425,338,399,0,0,0,7,7,23,62,121,195,180,142,265,971,4550,14709,2727,1338,8518,14975,1067,9,19,180,514,10,5,86,642,9,2326,7836,14398,4221,17229,6129,39,95,341,392,481,669,822,705,492,185,675,1420,3713,3283,2911,2615,1562,571,306,173,282,533,1327,1256,992,779,467,223,142,128,747,2,3,23,38,90,127,208,156,72,28,2020/06/12 06:00:00+00,176,State
2020/06/14 19:00:00+00,55,WI,24825,265,303.29,742,1,6.86,0,5,25737,316,334.71,3.19,501713,9916,11201.86,22570,240,273.14,2255,25,30.14,730,1,6.86,5,12,0,0,0,12046,12727,52,52,917,1875,4734,4461,4031,3648,2564,1325,841,429,341,401,0,0,0,7,7,23,62,123,195,182,143,268,980,4582,14882,2766,1347,8594,15150,1081,9,19,180,519,10,5,87,646,9,2348,7914,14563,4247,17418,6189,39,95,347,395,482,671,829,707,495,187,685,1439,3781,3313,2940,2636,1567,576,307,174,283,535,1346,1268,998,790,470,226,142,131,751,2,3,24,38,90,127,209,157,72,29,2020/06/13 06:00:00+00,177,State
2020/06/15 19:00:00+00,55,WI,25014,189,302.71,748,2,7,0,6,26016,279,338.14,3.21,510404,8691,11261,22752,182,272.57,2262,7,30.14,736,2,7,6,12,0,0,0,12132,12829,53,53,927,1890,4791,4491,4052,3672,2589,1329,844,429,345,403,0,0,0,7,7,23,62,125,198,183,143,269,990,4599,15013,2788,1355,8657,15264,1093,9,20,181,523,10,5,87,652,9,2364,7978,14672,4268,17588,6229,41,95,352,397,485,672,835,707,496,188,693,1455,3830,3334,2955,2671,1586,580,310,174,284,537,1360,1275,1002,795,472,228,145,131,753,2,3,24,38,90,127,210,157,73,29,2020/06/14 06:00:00+00,178,State
