RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/08/19 19:00:00+00,55,WI,711925,1795,1439.57,8484,2,5.14,0,14,3156702,6248,4026.71,9663131,25932,18582.86,642402,1558,1228.43,69523,237,211.14,7613,2,5,14,871,0,0.14,0,344418,366001,1506,1506,33728,85344,132389,111886,101187,106945,75383,38646,18999,7374,3912,4564,8,0,3,26,60,162,479,1139,2068,2671,1876,8726,17994,52147,555447,36304,41307,73477,556142,82306,116,158,595,7432,97,86,447,7865,172,35475,293106,383344,41367,423205,248970,541,1085,3611,3558,3238,5441,7602,8045,6081,2165,23719,53360,77463,66921,61137,64856,44570,20290,7991,2870,9602,31094,51594,41692,37034,36859,23364,10391,4967,2357,2766,20,25,68,107,241,430,704,684,388,99,2021/08/18 00:00:00+00,160,State
2021/08/20 19:00:00+00,55,WI,713778,1853,1464.71,8493,10,6.14,1,9,3161435,4733,4079.29,9687152,24021,18711.71,643980,1578,1246,69798,275,218.71,7620,10,6,7,873,0,0.14,2,345313,366958,1507,1507,33917,85604,132724,112198,101426,107187,75536,38728,19034,7380,3914,4571,8,0,3,26,60,163,480,1140,2070,2675,1876,8746,18036,52362,556834,36374,41426,73622,557649,82507,116,158,596,7440,97,86,448,7872,173,35541,294057,384180,41438,424309,249503,543,1090,3620,3564,3243,5449,7617,8056,6089,2167,23867,53520,77652,67103,61273,64990,44655,20342,8004,2874,9649,31156,51699,41779,37115,36931,23417,10410,4970,2359,2769,20,25,68,107,241,431,705,685,388,99,2021/08/19 00:00:00+00,161,State
2020/11/30 20:00:00+00,55,WI,408450,2623,4563.57,4488,7,45.57,0,65,2072628,6391,9041.71,4460212,22237,32384.71,384455,2477,4177,23995,146,386.57,4181,5,40.71,59,307,2,4.86,6,197910,209834,706,706,15596,46314,80232,63437,58194,62674,43827,22684,11219,4268,2050,2434,4,0,1,17,31,77,243,579,1103,1434,1003,5259,8979,28510,318756,22515,24431,47388,312463,48599,60,74,353,3919,45,37,292,4124,72,23613,166455,218382,25707,244164,146684,268,627,2376,2246,1963,3350,4719,5029,3810,1319,11123,28733,47189,38142,35606,38547,26346,11988,4785,1702,4523,17790,32107,24328,21821,21980,13653,6146,2924,1409,1966,13,14,51,72,171,310,498,485,278,74,2020/11/29 00:00:00+00,162,State
2020/12/01 20:00:00+00,55,WI,413228,4778,4274.43,4556,109,44.86,1,68,2078643,6015,8315.29,4487519,27307,30555,388741,4286,3906.29,24487,492,368.14,4235,98,39.86,54,321,11,5,14,200249,212266,713,713,15752,46761,81025,64182,58878,63495,44386,22986,11394,4364,2078,2474,4,0,1,17,32,77,246,587,1118,1456,1022,5318,9102,28862,322540,22689,24717,47776,316243,49209,61,74,356,3981,45,39,293,4190,73,23859,168074,221295,25990,246226,147917,271,634,2397,2268,1975,3381,4778,5093,3845,1348,11203,28958,47530,38481,35904,38905,26583,12106,4829,1724,4558,17905,32322,24520,21996,22185,13783,6228,2969,1448,1976,13,14,51,72,172,315,500,486,279,74,2020/11/30 00:00:00+00,163,State
2020/12/02 20:00:00+00,55,WI,417814,4586,4065.57,4642,94,49.29,4,86,2087572,8929,7598.86,4524748,37229,29448.43,392602,3861,3659.86,25212,725,405.71,4305,81,43.29,70,337,13,6,16,202402,214697,715,715,15903,47189,81824,64953,59580,64171,44910,23252,11581,4446,2119,2519,4,0,1,17,33,80,250,600,1136,1479,1046,5372,9212,29179,326191,22876,24984,48147,319925,49742,61,75,367,4054,46,39,300,4267,75,24116,169718,223980,26257,249078,150149,276,638,2417,2289,2003,3412,4825,5144,3885,1368,11322,29283,48036,38979,36320,39369,26905,12236,4876,1749,4618,18108,32740,24943,22397,22520,13999,6326,3027,1467,1988,13,14,51,72,172,316,505,490,281,74,2020/12/01 00:00:00+00,164,State
2020/12/03 20:00:00+00,55,WI,423292,5478,4048.14,4720,66,48.43,4,78,2097087,9515,7455.14,4569781,45033,29864.71,397251,4649,3603.86,26041,829,444.29,4371,58,42.71,66,349,8,5.71,12,205150,217421,721,721,16130,47840,82787,65882,60360,64953,45535,23573,11713,4514,2160,2556,4,0,1,17,33,82,255,608,1153,1509,1062,5451,9366,29533,330518,23155,25269,48675,324258,50359,63,75,368,4124,49,41,304,4338,78,24376,171780,227136,26484,251937,152125,282,644,2438,2308,2022,3432,4881,5180,3913,1384,11471,29623,48524,39458,36728,39826,27189,12398,4926,1791,4698,18340,33142,25284,22665,22809,14206,6417,3066,1494,1994,13,14,51,72,174,317,507,491,281,74,2020/12/02 00:00:00+00,165,State
2020/12/04 20:00:00+00,55,WI,428934,5642,4651.57,4803,67,55.57,1,83,2109036,11949,7808.71,4609492,39711,31274.43,402142,4891,4116.43,26792,751,535.14,4440,61,49.43,69,363,6,6.14,14,207803,220402,729,729,16384,48479,83753,66830,61175,65820,46130,23876,11870,4612,2190,2609,4,0,1,17,33,83,257,624,1174,1534,1080,5527,9545,29936,334948,23420,25558,49211,328674,51049,65,77,371,4199,49,42,310,4415,78,24604,173558,230772,26792,255445,154242,287,651,2465,2331,2039,3470,4929,5246,3970,1404,11679,30063,49105,40009,37199,40364,27582,12569,5030,1842,4779,18566,33546,25678,22986,23127,14425,6503,3115,1513,2005,13,14,51,72,174,318,510,495,284,74,2020/12/03 00:00:00+00,166,State
2020/12/05 20:00:00+00,55,WI,434654,5720,4683.86,4868,88,64.43,1,65,2119268,10232,8413.57,4644725,35233,32728.29,407085,4943,4111.57,27569,777,572.29,4490,71,56,50,378,17,8.43,15,210635,223281,738,738,16631,49157,84683,67739,61992,66767,46731,24187,12069,4693,2222,2642,4,0,1,17,34,84,259,631,1195,1554,1093,5613,9711,30344,339464,23676,25846,49730,333236,51688,65,77,377,4256,49,44,312,4474,82,24789,175255,234610,26989,258426,156180,288,654,2480,2342,2060,3491,4966,5287,4000,1421,11843,30424,49577,40497,37625,40787,27932,12743,5114,1881,4866,18790,33857,26001,23290,23445,14613,6602,3168,1544,2013,14,14,51,72,174,319,513,497,284,75,2020/12/04 00:00:00+00,167,State
2020/12/06 20:00:00+00,55,WI,437741,3087,4559.14,4943,18,64.14,0,75,2127251,7983,8716.29,4671320,26595,33335,409839,2754,3980.14,27902,333,579,4552,17,55.86,62,391,1,8.29,13,212100,224897,744,744,16809,49487,85195,68225,62427,67195,47121,24386,12155,4736,2259,2679,5,0,1,17,34,84,266,637,1217,1577,1110,5629,9781,30541,341954,23851,25985,50052,335672,52017,66,81,383,4318,50,45,314,4545,84,24928,176372,236441,27141,260302,157414,288,658,2494,2352,2075,3508,4995,5322,4018,1431,11948,30681,49874,40808,37893,41075,28124,12847,5149,1900,4923,18933,34083,26216,23465,23623,14744,6669,3194,1560,2023,14,14,51,72,175,320,517,498,286,76,2020/12/05 00:00:00+00,168,State
2020/12/07 20:00:00+00,55,WI,439935,2194,4497.86,4999,19,65.86,1,56,2132972,5721,8620.57,4692199,20879,33141,411776,1937,3903,28159,257,594.86,4604,16,57.43,52,395,3,8.43,4,213119,226069,747,747,16933,49755,85572,68567,62718,67507,47364,24538,12208,4768,2286,2707,6,0,1,18,36,84,268,647,1232,1593,1120,5654,9849,30709,343655,23972,26096,50296,337382,52257,68,83,388,4364,50,46,315,4599,85,25019,177113,237803,27287,261757,158191,291,660,2502,2366,2084,3526,5025,5347,4044,1442,12037,30866,50123,41040,38102,41299,28295,12912,5169,1911,4965,19018,34237,26345,23557,23747,14828,6712,3213,1565,2031,14,14,52,72,175,321,520,499,287,77,2020/12/06 00:00:00+00,169,State
2020/11/22 20:00:00+00,55,WI,373152,3983,6578.14,3938,7,56.57,0,66,1999044,11554,13287.29,4205291,38946,44009.57,352212,3639,6010.14,20940,344,568,3699,7,53,58,239,0,3.57,8,180919,191589,644,644,14020,42422,74223,58021,53057,57392,39846,20393,10040,3735,1791,2143,4,0,0,17,30,70,214,512,984,1244,867,4842,7965,25715,291044,20982,22604,43762,284790,44600,51,66,330,3420,40,31,264,3610,64,21965,154282,196905,23972,226155,135112,251,590,2235,2126,1862,3161,4420,4664,3476,1187,10182,26665,44311,35352,32896,35637,24285,10916,4370,1540,4051,16480,30018,22482,20075,20282,12374,5519,2591,1237,1888,10,13,50,71,164,301,484,463,261,71,2020/11/21 00:00:00+00,170,State
2020/11/23 20:00:00+00,55,WI,376505,3353,6415,4006,6,55.57,1,68,2009336,10292,13625,4233519,28228,43628.86,355216,3004,5833.14,21289,349,581.86,3763,5,51.86,64,243,1,3.71,4,182555,193304,646,646,14161,42794,74820,58559,53550,57892,40191,20609,10141,3785,1821,2181,4,0,0,17,30,72,216,521,999,1271,880,4870,8078,25997,293615,21152,22793,44112,287417,44976,52,66,332,3484,41,31,264,3676,66,22115,155413,198977,24170,228255,136470,252,595,2251,2141,1878,3184,4450,4709,3514,1196,10295,26910,44665,35689,33222,35969,24517,11023,4412,1552,4105,16639,30278,22695,20276,20474,12552,5584,2616,1248,1895,10,13,50,72,164,303,484,465,262,72,2020/11/22 00:00:00+00,171,State
2020/11/24 20:00:00+00,55,WI,383307,6802,6302.43,4075,114,57,0,69,2020436,11100,12889.29,4273634,40115,42732.71,361397,6181,5718.71,21910,621,583.71,3826,104,54,63,249,10,3,6,185763,196881,663,663,14491,43600,75902,59561,54532,58879,41030,21071,10370,3868,1853,2218,4,0,0,17,30,74,220,528,1013,1293,900,4977,8280,26486,298952,21482,23130,44847,292664,45796,54,68,332,3549,41,31,269,3739,67,22430,157762,203115,24425,230843,138191,253,601,2271,2153,1890,3213,4500,4764,3563,1217,10431,27223,45049,36069,33581,36411,24842,11199,4458,1579,4181,16853,30580,22977,20538,20724,12736,5684,2654,1261,1905,11,13,50,72,165,305,485,466,265,73,2020/11/23 00:00:00+00,172,State
2020/11/25 20:00:00+00,55,WI,389355,6048,5957.29,4157,63,57.43,1,82,2034380,13944,12875.43,4318609,44975,42393,366983,5586,5392.43,22372,462,564.86,3891,57,54.29,65,266,6,3.14,17,188829,199856,670,670,14709,44200,77046,60540,55407,59804,41679,21444,10558,3964,1886,2267,4,0,0,17,30,75,223,534,1028,1328,922,5036,8441,27026,303705,21722,23425,45414,297377,46564,56,68,334,3625,42,32,275,3814,68,22703,159652,207000,24744,234015,140477,255,610,2303,2171,1907,3243,4564,4827,3621,1243,10596,27575,45594,36551,34069,36900,25203,11384,4533,1608,4260,17124,30997,23345,20875,21080,12977,5806,2715,1295,1922,12,14,50,72,165,305,491,470,270,73,2020/11/24 00:00:00+00,173,State
2020/11/26 20:00:00+00,55,WI,394955,5600,5693.71,4223,72,55.57,3,66,2044901,10521,12249.71,4360728,42119,41075.43,372024,5041,5156.43,22931,559,537.29,3947,62,51.14,56,276,10,4.43,10,191528,202747,680,680,14948,44734,78012,61398,56251,60704,42302,21782,10754,4066,1918,2301,4,0,1,17,30,76,229,543,1044,1345,938,5113,8601,27454,308110,21951,23726,45992,301792,47171,56,70,339,3681,43,34,280,3874,69,22980,161569,210406,24979,236681,142381,259,614,2322,2197,1920,3264,4602,4872,3673,1256,10729,27874,46044,36972,34460,37343,25496,11528,4595,1638,4337,17320,31358,23667,21162,21365,13167,5893,2774,1335,1931,12,14,50,72,166,305,494,472,273,73,2020/11/25 00:00:00+00,174,State
2020/11/27 20:00:00+00,55,WI,396373,1418,4875.43,4292,17,47,0,69,2054375,9474,11499.14,4390571,29843,38120,373327,1303,4415.14,23046,115,460.29,4010,14,42.57,63,282,3,4.43,6,192223,203465,685,685,15005,44908,78278,61617,56466,60908,42471,21854,10784,4078,1954,2334,4,0,1,17,30,77,232,554,1057,1367,957,5138,8644,27626,309161,22010,23794,46175,302892,47306,57,72,345,3740,43,35,285,3937,70,23025,161958,211390,25183,238806,143781,263,622,2334,2211,1937,3295,4632,4916,3703,1270,10845,28136,46397,37301,34764,37669,25745,11652,4643,1652,4406,17488,31611,23896,21362,21559,13319,5963,2817,1357,1939,13,14,50,72,170,306,495,473,273,73,2020/11/26 00:00:00+00,175,State
2020/11/28 20:00:00+00,55,WI,401867,5494,4671.14,4359,26,43.57,3,67,2060373,5998,10411.86,4415627,25056,35611.71,378304,4977,4247.29,23563,517,423.86,4067,25,39.14,57,292,1,4.43,10,194820,206352,695,695,15308,45563,79220,62411,57233,61655,43100,22232,10982,4158,1990,2365,4,0,1,17,31,77,234,564,1075,1388,972,5193,8811,28019,313495,22273,24076,46785,307198,47884,58,74,347,3802,43,35,286,4003,70,23304,163891,214672,25354,240485,144603,265,625,2348,2223,1941,3314,4667,4956,3733,1282,10946,28295,46656,37552,35026,37953,25929,11768,4691,1666,4445,17580,31752,23995,21490,21685,13407,6025,2850,1371,1946,13,14,50,72,170,306,495,478,275,73,2020/11/27 00:00:00+00,176,State
2020/11/29 20:00:00+00,55,WI,405827,3960,4667.86,4423,20,45.43,0,64,2066237,5864,9599,4437975,22348,33240.57,381978,3674,4252.29,23849,286,415.57,4122,18,40.71,55,301,2,4.71,9,196708,208419,700,700,15481,46014,79843,63051,57826,62251,43549,22487,11099,4221,2016,2403,4,0,1,17,31,77,240,573,1084,1414,986,5241,8912,28344,316623,22431,24276,47177,310395,48255,59,74,352,3859,44,35,287,4066,70,23477,165470,216880,25514,242177,145658,266,625,2363,2232,1952,3329,4692,4990,3768,1297,11033,28508,46891,37808,35284,38226,26138,11874,4731,1681,4483,17704,31923,24175,21662,21822,13522,6087,2880,1397,1956,13,14,50,72,171,307,497,482,277,73,2020/11/28 00:00:00+00,177,State
2020/07/25 19:00:00+00,55,WI,50876,945,938.29,934,13,7.29,0,7,798682,12343,11956.86,1126931,19549,19663,47430,908,905.71,3446,37,32.57,925,13,7.29,7,9,0,0,0,24483,26299,94,94,2001,4797,12758,8660,7333,6896,4432,2193,1243,563,435,499,0,0,0,9,10,33,72,154,240,238,178,524,1654,7968,32955,4641,3134,13218,33664,3994,9,27,214,663,15,6,116,807,11,4329,16983,29564,6240,35129,13658,76,162,670,642,683,918,1150,998,695,246,1506,3536,9179,6213,5279,4921,2766,1040,464,225,545,1450,3882,2468,1932,1677,901,405,224,173,918,4,5,29,48,104,160,246,190,97,35,2020/07/24 00:00:00+00,178,State
