RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/10/10 19:00:00+00,55,WI,153928,2939,2486,1558,17,12,1,25,1499101,12514,11685.29,2614888,32932,28402.86,146254,2718,2372.29,7674,221,113.71,1540,17,11.86,24,18,0,0.14,1,75320,78388,220,220,5477,19027,36498,23456,20828,22044,14649,7380,3388,1181,692,866,0,0,0,12,17,47,108,251,392,453,278,1884,3587,13352,115553,10616,8936,24083,113588,16257,18,41,251,1213,21,14,165,1364,29,10798,66272,76858,11966,100005,48063,134,313,1242,1208,1120,1687,2202,2129,1468,463,4075,12110,23220,15721,14250,15035,9617,4035,1467,475,1458,7227,13151,7465,6275,6278,3550,1625,678,355,1358,8,6,44,62,129,225,348,318,167,51,2020/10/09 00:00:00+00,160,State
2020/10/11 19:00:00+00,55,WI,156676,2748,2597.71,1581,6,12.29,0,23,1511139,12038,11965.29,2644679,29791,28942.71,148960,2706,2487.14,7716,42,110.57,1563,6,12.14,23,18,0,0.14,0,76629,79822,225,225,5573,19290,36972,23906,21227,22521,14973,7544,3465,1205,704,877,0,0,0,12,17,48,108,257,398,460,281,1916,3631,13477,117857,10716,9079,24336,115721,16619,18,41,253,1234,21,14,167,1384,30,10938,67673,78065,12169,101813,49245,137,320,1254,1229,1129,1714,2239,2175,1504,468,4155,12274,23498,16038,14529,15363,9837,4136,1491,492,1479,7339,13395,7688,6460,6466,3672,1683,697,365,1371,8,6,44,62,129,230,351,322,168,51,2020/10/10 00:00:00+00,161,State
2020/10/12 19:00:00+00,55,WI,158747,2071,2650.86,1612,9,13,0,31,1519071,7932,11782.29,2670126,25447,29462.43,150968,2008,2535,7779,63,115.86,1590,8,12.71,27,22,1,0.29,4,77607,80904,236,236,5644,19492,37351,24222,21534,22869,15224,7660,3525,1226,723,889,0,0,0,12,17,48,110,260,407,471,287,1931,3667,13571,119557,10824,9197,24539,117274,16934,18,42,253,1262,22,15,169,1412,31,11071,68738,78938,12299,103250,49854,138,322,1260,1242,1137,1729,2267,2207,1525,472,4227,12404,23729,16262,14748,15613,10004,4224,1528,511,1501,7400,13528,7803,6548,6550,3728,1709,715,371,1373,8,6,44,62,129,231,351,323,168,51,2020/10/11 00:00:00+00,162,State
2020/10/13 19:00:00+00,55,WI,162025,3278,2829.71,1632,34,15.29,0,20,1530973,11902,11810,2700582,30456,30510.71,154114,3146,2703.29,7911,132,126.43,1610,33,14.86,20,22,1,0.43,0,79199,82590,236,236,5748,19798,37900,24735,22007,23433,15627,7884,3626,1267,734,898,0,0,0,12,17,48,110,261,414,479,291,1978,3726,13705,122240,10996,9380,24841,119786,17398,19,42,253,1278,24,16,171,1429,32,11264,70443,80318,12464,105199,50900,138,325,1272,1253,1149,1746,2301,2247,1549,484,4290,12602,24062,16559,15044,15965,10258,4331,1566,522,1530,7512,13742,7971,6705,6741,3833,1753,734,378,1381,8,6,44,62,129,232,352,328,169,51,2020/10/12 00:00:00+00,163,State
2020/10/14 19:00:00+00,55,WI,165365,3340,2960.29,1658,28,17,1,26,1541602,10629,11671.29,2729082,28500,30666.57,157277,3163,2832.86,8088,177,127.43,1634,27,16.57,24,24,1,0.43,2,80748,84374,243,243,5857,20109,38477,25273,22471,24009,16042,8087,3739,1301,741,917,0,0,0,12,17,49,111,262,421,484,302,2023,3776,13938,124905,11172,9551,25213,122359,17793,20,42,253,1302,25,16,174,1452,32,11461,72059,81845,12696,107305,52032,140,329,1292,1274,1167,1773,2342,2299,1583,497,4383,12809,24433,16913,15349,16327,10516,4431,1615,529,1562,7633,13934,8171,6875,6947,3963,1809,750,387,1401,8,6,44,62,131,236,357,332,174,51,2020/10/13 00:00:00+00,164,State
2020/12/24 20:00:00+00,55,WI,500243,3280,3046.29,5994,45,50.57,16,49,2276811,9129,8750.86,5235385,37428,31385.57,463053,2755,2524.86,37190,525,521.43,5448,39,45.57,43,546,6,5,6,242128,257250,865,865,19900,56567,95398,77870,71371,76799,54207,28367,14106,5649,2795,3193,6,0,2,19,39,100,316,767,1470,1907,1374,6449,11597,34617,393826,26792,26962,56019,385712,58512,80,100,439,5261,60,54,345,5552,97,27518,196492,276233,30293,294796,179532,328,734,2744,2598,2285,3854,5552,5988,4551,1659,14001,34830,55285,46117,42961,46573,31963,14827,5978,2256,5817,21482,38137,29802,26737,26982,17168,7820,3744,1837,2169,14,19,55,78,182,336,553,537,312,83,2020/12/23 00:00:00+00,165,State
2020/12/25 20:00:00+00,55,WI,501836,1593,2707.57,6034,5,42.71,1,40,2284126,7315,8570,5268900,33515,30991.71,464505,1452,2277.14,37331,141,430.43,5483,4,39,35,551,1,3.71,5,242930,258038,868,868,19988,56735,95678,78116,71590,77012,54398,28470,14167,5673,2820,3208,6,0,2,19,40,100,317,774,1479,1919,1384,6474,11660,34725,395039,26868,27070,56159,386975,58702,81,101,441,5296,61,54,348,5589,97,27579,197065,277192,30402,296407,180416,329,737,2755,2607,2294,3864,5570,6008,4572,1666,14081,35026,55559,46376,43198,46800,32143,14914,6027,2278,5863,21582,38307,29929,26852,27110,17268,7866,3782,1851,2174,14,19,56,78,182,336,554,537,314,84,2020/12/24 00:00:00+00,166,State
2020/12/26 20:00:00+00,55,WI,502520,684,2206.29,6069,3,33.14,1,35,2288847,4721,8050.14,5280394,11494,27982.29,465118,613,1863.57,37402,71,342.71,5514,3,30,31,555,0,3.14,4,243244,258406,870,870,20016,56812,95799,78210,71689,77130,54471,28505,14192,5687,2838,3225,6,0,2,19,40,100,319,776,1492,1927,1394,6478,11692,34783,395561,26907,27099,56211,387544,58765,82,103,441,5328,61,54,348,5624,97,27600,197215,277705,30491,297183,180856,332,739,2760,2615,2296,3874,5588,6022,4590,1675,14118,35102,55692,46505,43310,46931,32218,14961,6050,2291,5897,21644,38382,29987,26905,27176,17308,7886,3799,1866,2179,14,19,56,78,182,336,557,537,316,84,2020/12/25 00:00:00+00,167,State
2020/12/27 20:00:00+00,55,WI,505088,2568,2276.14,6129,10,32,0,60,2291708,2861,7534,5291871,11477,25810.43,467397,2279,1928,37691,289,348.14,5568,9,29,54,561,1,3,6,244469,259745,874,874,20197,57132,96196,78590,72023,77481,54766,28662,14301,5731,2864,3259,6,0,2,19,40,101,322,781,1507,1949,1408,6508,11759,34898,397678,27008,27237,56404,389673,59011,84,103,441,5382,63,56,352,5678,99,27735,198236,279117,30592,297996,181273,333,740,2764,2622,2304,3887,5608,6050,4602,1682,14182,35192,55792,46658,43430,47058,32305,15009,6067,2298,5910,21687,38457,30070,26966,27239,17356,7905,3808,1869,2183,15,19,56,78,182,337,557,538,317,84,2020/12/26 00:00:00+00,168,State
2020/12/28 20:00:00+00,55,WI,506537,1449,2240.86,6171,9,32,11,42,2295396,3688,7307.57,5304073,12202,24735.57,468633,1236,1900.29,37904,213,340.57,5604,7,29,36,567,2,3,6,245179,260480,878,878,20239,57273,96435,78873,72241,77734,54913,28732,14339,5749,2884,3281,6,0,2,19,40,102,325,785,1517,1966,1415,6518,11811,34968,398880,27065,27295,56532,390853,59152,85,105,445,5416,64,56,353,5718,100,27799,198699,280039,30696,298872,181801,334,740,2771,2628,2312,3903,5629,6072,4615,1692,14215,35290,55933,46800,43588,47204,32402,15050,6085,2300,5924,21757,38553,30162,27034,27318,17411,7936,3824,1876,2187,15,19,56,78,182,339,557,538,319,84,2020/12/27 00:00:00+00,169,State
2020/12/29 20:00:00+00,55,WI,509523,2986,2231.71,6213,90,31.71,4,42,2300357,4961,5821.71,5327977,23904,24197.71,471067,2434,1902.71,38456,552,329,5639,72,27.14,35,574,18,4.57,7,246584,262053,886,886,20360,57574,96916,79344,72676,78183,55273,28940,14442,5806,2908,3299,6,0,2,19,41,102,325,788,1530,1978,1428,6550,11912,35099,401373,27167,27422,56708,393335,59480,85,105,446,5457,64,56,354,5758,101,27950,199687,281886,30850,300307,182546,336,744,2782,2640,2319,3923,5660,6102,4640,1704,14286,35441,56177,47043,43803,47416,32585,15128,6110,2313,5951,21820,38689,30273,27140,27449,17498,7982,3849,1889,2194,15,19,56,78,183,341,557,541,320,84,2020/12/28 00:00:00+00,170,State
2020/12/30 20:00:00+00,55,WI,512685,3162,2246,6262,36,28.29,3,49,2306351,5994,5524.14,5363668,35691,23673,473812,2745,1930.57,38873,417,315.43,5675,31,23.57,36,587,5,4.71,13,248085,263699,901,901,20499,57928,97460,79790,73134,78705,55640,29140,14530,5850,2928,3328,6,0,2,19,41,105,327,793,1538,1991,1446,6588,12024,35296,403913,27280,27584,56985,395872,59828,87,107,447,5501,64,56,354,5807,101,28105,200747,283833,31014,302297,183820,336,748,2796,2653,2327,3940,5681,6151,4670,1712,14396,35681,56493,47342,44087,47743,32828,15240,6153,2329,6000,21961,38913,30499,27361,27638,17614,8045,3877,1906,2202,15,19,56,79,183,342,559,545,320,84,2020/12/29 00:00:00+00,171,State
2020/11/19 20:00:00+00,55,WI,355046,7443,6901.71,3709,85,55.57,1,86,1959232,14934,13202.14,4073085,51341,44203.43,335883,6692,6376.71,19163,751,525,3496,84,51,77,213,1,4.57,9,172249,182184,613,613,13254,40342,71137,55171,50469,54551,37792,19299,9503,3525,1683,2022,4,0,0,16,29,67,199,489,937,1167,805,4639,7563,24517,278316,20206,19805,42205,270549,42292,46,66,324,3205,38,30,258,3391,60,21174,148123,185749,23141,216942,128380,241,569,2160,2065,1820,3077,4258,4473,3341,1137,9669,25494,42766,33966,31588,34274,23192,10368,4161,1463,3831,15692,28721,21375,19006,19267,11693,5219,2422,1151,1862,10,13,50,70,163,300,471,457,257,71,2020/11/18 00:00:00+00,172,State
2020/11/20 20:00:00+00,55,WI,362187,7141,6706.29,3799,77,58.29,0,90,1973992,14760,13594.57,4123615,50530,44361.57,342370,6487,6179.86,19817,654,526.43,3575,74,53.86,79,224,3,4.43,11,175585,185978,624,624,13571,41150,72320,56254,51475,55680,38646,19756,9725,3607,1728,2067,4,0,0,16,30,69,205,500,955,1194,830,4722,7739,25005,283955,20584,20182,42906,276123,43158,48,66,329,3286,39,31,262,3474,63,21483,150628,190076,23432,220334,131023,246,576,2187,2083,1838,3115,4309,4540,3389,1149,9887,25926,43340,34488,32025,34776,23604,10576,4227,1484,3919,16039,29240,21789,19410,19646,11976,5327,2487,1187,1866,10,13,50,70,163,301,472,458,258,71,2020/11/19 00:00:00+00,173,State
2020/11/21 20:00:00+00,55,WI,369108,6921,6897.43,3872,50,57.29,0,73,1987627,13635,13474.14,4166229,42614,43439.29,348519,6149,6328.29,20589,772,569.14,3641,49,53.43,66,231,1,3.86,7,178985,189484,639,639,13848,41969,73531,57393,52454,56778,39365,20154,9912,3701,1761,2107,4,0,0,16,30,70,213,507,970,1216,850,4815,7895,25485,289471,20898,20544,43529,281607,43972,49,66,330,3357,39,31,263,3545,64,21753,152787,194568,23729,223689,133509,248,582,2214,2110,1853,3144,4369,4604,3437,1168,10060,26376,43923,34980,32505,35278,24004,10757,4295,1510,3984,16304,29734,22236,19810,20046,12204,5442,2530,1216,1883,10,13,50,71,164,301,483,461,259,71,2020/11/20 00:00:00+00,174,State
2020/11/22 20:00:00+00,55,WI,373090,3982,6576.14,3938,7,56.57,0,66,1999187,11560,13309,4205173,38944,44008.14,352157,3638,6008.29,20933,344,567.86,3699,7,53,58,239,0,3.57,8,180889,191556,645,645,14019,42420,74210,58010,53044,57379,39841,20389,10039,3736,1791,2143,4,0,0,17,30,70,214,512,984,1244,867,4862,7989,25749,292607,21125,20758,43946,284782,44362,51,66,330,3420,40,31,264,3610,64,21956,154225,196909,23972,226141,135071,250,590,2236,2127,1863,3161,4419,4665,3474,1187,10182,26666,44305,35348,32893,35636,24285,10913,4371,1541,4049,16477,30010,22476,20066,20273,12370,5518,2591,1238,1888,10,13,50,71,164,301,484,463,261,71,2020/11/21 00:00:00+00,175,State
2020/11/23 20:00:00+00,55,WI,376442,3352,6412.86,4006,6,55.57,1,68,2009500,10313,13650,4233401,28228,43627.57,355160,3003,5831.14,21282,349,581.71,3763,5,51.86,64,243,1,3.71,4,182525,193270,647,647,14160,42792,74807,58548,53537,57878,40186,20605,10140,3786,1821,2181,4,0,0,17,30,72,216,521,999,1271,880,4890,8102,26031,295196,21297,20926,44297,287408,44737,52,66,332,3484,41,31,264,3676,66,22106,155355,198981,24170,228241,136429,251,595,2252,2142,1879,3184,4449,4710,3512,1196,10295,26911,44659,35685,33219,35968,24517,11020,4413,1553,4103,16636,30270,22689,20267,20465,12548,5583,2616,1249,1895,10,13,50,72,164,303,484,465,262,72,2020/11/22 00:00:00+00,176,State
2020/11/24 20:00:00+00,55,WI,383243,6801,6300.43,4075,114,57,0,69,2020610,11110,12910.14,4273515,40114,42731.57,361340,6180,5716.86,21903,621,583.57,3826,104,54,63,249,10,3,6,185732,196847,664,664,14490,43598,75889,59549,54519,58865,41025,21067,10369,3869,1853,2218,4,0,0,17,30,74,220,528,1013,1293,900,4997,8304,26522,300554,21631,21235,45040,292654,45549,54,68,332,3549,41,31,269,3739,67,22420,157703,203120,24425,230828,138150,252,601,2272,2154,1891,3213,4499,4765,3561,1217,10431,27224,45043,36064,33578,36410,24842,11196,4459,1580,4179,16850,30572,22971,20529,20715,12732,5683,2654,1262,1905,11,13,50,72,165,305,485,466,265,73,2020/11/23 00:00:00+00,177,State
2020/11/25 20:00:00+00,55,WI,389291,6048,5955.43,4157,63,57.43,1,82,2034582,13972,12897.71,4318488,44973,42392,366926,5586,5390.71,22365,462,564.71,3891,57,54.29,65,266,6,3.14,17,188798,199822,671,671,14708,44198,77033,60528,55394,59790,41674,21440,10557,3965,1886,2267,4,0,0,17,30,75,223,534,1028,1328,922,5057,8465,27062,305323,21872,21512,45609,297366,46316,56,68,334,3625,42,32,275,3814,68,22693,159593,207005,24743,234001,140435,254,610,2304,2172,1908,3243,4563,4827,3619,1243,10596,27576,45588,36546,34066,36899,25204,11381,4534,1609,4258,17121,30989,23339,20866,21071,12972,5805,2715,1296,1921,12,14,50,72,165,305,491,469,270,73,2020/11/24 00:00:00+00,178,State
2021/05/27 19:00:00+00,55,WI,672244,349,337.86,8259,4,2.71,41,3,2943155,3118,3040.29,8748190,16871,12784.43,608355,278,287.43,63889,71,50.43,7400,4,2.57,3,859,0,0.14,0,325655,345184,1405,1405,30425,80410,124553,104918,95679,102128,71953,36729,18238,7179,3829,4422,8,0,3,26,56,148,451,1089,2022,2618,1846,8257,17226,46466,529527,34953,35815,70484,524055,77705,113,153,572,7252,91,78,435,7675,149,33424,271877,366943,38948,398545,235974,473,1002,3404,3324,2978,5048,7170,7658,5810,2081,21305,50044,72697,62554,57792,61972,42505,19193,7650,2813,8744,29481,48664,39223,35084,35273,22402,9951,4820,2319,2562,20,22,61,95,217,399,647,633,374,94,2021/05/26 00:00:00+00,179,State
