OBJECTID,GEOID,GEO,NAME,LoadDttm,NEGATIVE,POSITIVE,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DEATHS,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,DTH_NEW,POS_NEW,NEG_NEW,TEST_NEW,DATE
1251,55017,County,Chippewa,2020/04/01 19:00:00+00,260,10,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,27,29,2020/04/01 14:00:00+00
1324,55017,County,Chippewa,2020/04/02 19:00:00+00,270,11,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,11,2020/04/02 14:00:00+00
1397,55017,County,Chippewa,2020/04/03 19:00:00+00,347,14,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,77,80,2020/04/03 14:00:00+00
1470,55017,County,Chippewa,2020/04/04 19:00:00+00,370,16,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,23,25,2020/04/04 14:00:00+00
1543,55017,County,Chippewa,2020/04/05 19:00:00+00,414,16,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,44,44,2020/04/05 14:00:00+00
1616,55017,County,Chippewa,2020/04/06 19:00:00+00,434,16,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20,20,2020/04/06 14:00:00+00
1689,55017,County,Chippewa,2020/04/07 19:00:00+00,445,16,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11,11,2020/04/07 14:00:00+00
1762,55017,County,Chippewa,2020/04/08 19:00:00+00,475,17,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,30,31,2020/04/08 14:00:00+00
1835,55017,County,Chippewa,2020/04/09 19:00:00+00,500,17,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25,25,2020/04/09 14:00:00+00
1908,55017,County,Chippewa,2020/04/10 19:00:00+00,539,18,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,39,40,2020/04/10 14:00:00+00
1981,55017,County,Chippewa,2020/04/11 19:00:00+00,560,18,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21,21,2020/04/11 14:00:00+00
3456,55017,County,Chippewa,2020/04/12 19:00:00+00,590,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,30,32,2020/04/12 14:00:00+00
4931,55017,County,Chippewa,2020/04/13 19:00:00+00,601,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11,11,2020/04/13 14:00:00+00
6406,55017,County,Chippewa,2020/04/14 19:00:00+00,603,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2020/04/14 14:00:00+00
7881,55017,County,Chippewa,2020/04/15 19:00:00+00,621,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18,18,2020/04/15 14:00:00+00
9356,55017,County,Chippewa,2020/04/16 19:00:00+00,641,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20,20,2020/04/16 14:00:00+00
10831,55017,County,Chippewa,2020/04/17 19:00:00+00,667,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26,26,2020/04/17 14:00:00+00
12306,55017,County,Chippewa,2020/04/18 19:00:00+00,702,21,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,35,36,2020/04/18 14:00:00+00
13781,55017,County,Chippewa,2020/04/19 19:00:00+00,717,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,15,14,2020/04/19 14:00:00+00
15256,55017,County,Chippewa,2020/04/20 19:00:00+00,735,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18,18,2020/04/20 14:00:00+00
16731,55017,County,Chippewa,2020/04/21 19:00:00+00,748,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13,13,2020/04/21 14:00:00+00
18206,55017,County,Chippewa,2020/04/22 19:00:00+00,771,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23,23,2020/04/22 14:00:00+00
19681,55017,County,Chippewa,2020/04/23 19:00:00+00,801,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30,30,2020/04/23 14:00:00+00
21156,55017,County,Chippewa,2020/04/24 19:00:00+00,845,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,44,44,2020/04/24 14:00:00+00
22631,55017,County,Chippewa,2020/04/25 19:00:00+00,870,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25,25,2020/04/25 14:00:00+00
24106,55017,County,Chippewa,2020/04/26 19:00:00+00,909,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39,39,2020/04/26 14:00:00+00
25581,55017,County,Chippewa,2020/04/27 19:00:00+00,934,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25,25,2020/04/27 14:00:00+00
27056,55017,County,Chippewa,2020/04/28 19:00:00+00,941,21,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,8,2020/04/28 14:00:00+00
28531,55017,County,Chippewa,2020/04/29 19:00:00+00,962,21,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21,21,2020/04/29 14:00:00+00
30006,55017,County,Chippewa,2020/04/30 19:00:00+00,987,22,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,25,26,2020/04/30 14:00:00+00
31481,55017,County,Chippewa,2020/05/01 19:00:00+00,1025,23,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,38,39,2020/05/01 14:00:00+00
32956,55017,County,Chippewa,2020/05/02 19:00:00+00,1048,23,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23,23,2020/05/02 14:00:00+00
34431,55017,County,Chippewa,2020/05/03 19:00:00+00,1065,25,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,17,19,2020/05/03 14:00:00+00
35906,55017,County,Chippewa,2020/05/04 19:00:00+00,1118,25,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,53,53,2020/05/04 14:00:00+00
37381,55017,County,Chippewa,2020/05/05 19:00:00+00,1125,25,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,7,2020/05/05 14:00:00+00
38856,55017,County,Chippewa,2020/05/06 19:00:00+00,1165,27,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,40,42,2020/05/06 14:00:00+00
40331,55017,County,Chippewa,2020/05/07 19:00:00+00,1218,27,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,53,53,2020/05/07 14:00:00+00
41806,55017,County,Chippewa,2020/05/08 19:00:00+00,1266,27,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,48,48,2020/05/08 14:00:00+00
43281,55017,County,Chippewa,2020/05/09 16:49:00+00,1309,29,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,43,45,2020/05/09 14:00:00+00
44801,55017,County,Chippewa,2020/05/10 15:52:00+00,1356,29,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,47,47,2020/05/10 14:00:00+00
46276,55017,County,Chippewa,2020/05/11 17:28:00+00,1395,30,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,39,40,2020/05/11 14:00:00+00
47751,55017,County,Chippewa,2020/05/12 12:56:00+00,1418,31,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,23,24,2020/05/12 14:00:00+00
49226,55017,County,Chippewa,2020/05/13 12:51:58+00,1486,31,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,68,68,2020/05/13 14:00:00+00
50656,55017,County,Chippewa,2020/05/14 12:55:13+00,1597,33,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,111,113,2020/05/14 14:00:00+00
52131,55017,County,Chippewa,2020/05/15 13:43:44+00,1630,37,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,33,37,2020/05/15 14:00:00+00
53606,55017,County,Chippewa,2020/05/16 12:52:52+00,1670,39,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,40,42,2020/05/16 14:00:00+00
55081,55017,County,Chippewa,2020/05/17 12:55:36+00,1769,39,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,99,99,2020/05/17 14:00:00+00
56556,55017,County,Chippewa,2020/05/18 12:52:21+00,1803,41,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,34,36,2020/05/18 14:00:00+00
58031,55017,County,Chippewa,2020/05/19 13:00:48+00,1824,42,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,21,22,2020/05/19 14:00:00+00
59506,55017,County,Chippewa,2020/05/20 13:01:21+00,1876,43,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,52,53,2020/05/20 14:00:00+00
60981,55017,County,Chippewa,2020/05/21 11:49:18+00,1926,45,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,50,52,2020/05/21 14:00:00+00
62456,55017,County,Chippewa,2020/05/22 12:25:40+00,2016,46,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,90,91,2020/05/22 14:00:00+00
63931,55017,County,Chippewa,2020/05/23 13:03:35+00,2205,48,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,189,191,2020/05/23 14:00:00+00
65406,55017,County,Chippewa,2020/05/24 12:24:23+00,2257,49,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,52,53,2020/05/24 14:00:00+00
66881,55017,County,Chippewa,2020/05/25 12:24:55+00,2328,53,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,71,75,2020/05/25 14:00:00+00
68356,55017,County,Chippewa,2020/05/26 12:26:05+00,2353,54,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,25,26,2020/05/26 14:00:00+00
69831,55017,County,Chippewa,2020/05/27 12:42:51+00,2380,54,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,27,2020/05/27 14:00:00+00
71306,55017,County,Chippewa,2020/05/28 12:29:15+00,2426,53,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,46,45,2020/05/28 14:00:00+00
72781,55017,County,Chippewa,2020/05/29 13:34:17+00,2613,55,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,187,189,2020/05/29 14:00:00+00
74256,55017,County,Chippewa,2020/05/30 13:11:56+00,2722,56,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,109,110,2020/05/30 14:00:00+00
75731,55017,County,Chippewa,2020/05/31 13:46:31+00,2755,56,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33,33,2020/05/31 14:00:00+00
78649,55017,County,Chippewa,2020/06/01 13:23:10+00,2793,56,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38,38,2020/06/01 14:00:00+00
80124,55017,County,Chippewa,2020/06/02 12:52:15+00,2822,57,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,29,30,2020/06/02 14:00:00+00
81597,55017,County,Chippewa,2020/06/03 12:42:03+00,3023,58,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,201,202,2020/06/03 14:00:00+00
83071,55017,County,Chippewa,2020/06/04 12:43:10+00,3092,58,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,69,69,2020/06/04 14:00:00+00
