OBJECTID,GEOID,GEO,NAME,LoadDttm,NEGATIVE,POSITIVE,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DEATHS,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,DTH_NEW,POS_NEW,NEG_NEW,TEST_NEW,DATE
749,55035,County,Eau Claire,2020/03/25 19:00:00+00,,5,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,2020/03/25 14:00:00+00
822,55035,County,Eau Claire,2020/03/26 19:00:00+00,,6,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,2020/03/26 14:00:00+00
895,55035,County,Eau Claire,2020/03/27 19:00:00+00,,7,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,2020/03/27 14:00:00+00
968,55035,County,Eau Claire,2020/03/28 19:00:00+00,,7,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,2020/03/28 14:00:00+00
1041,55035,County,Eau Claire,2020/03/29 19:00:00+00,,10,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,2020/03/29 14:00:00+00
1114,55035,County,Eau Claire,2020/03/30 19:00:00+00,452,10,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,2020/03/30 14:00:00+00
1187,55035,County,Eau Claire,2020/03/31 19:00:00+00,495,11,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,43,44,2020/03/31 14:00:00+00
1260,55035,County,Eau Claire,2020/04/01 19:00:00+00,530,12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,35,36,2020/04/01 14:00:00+00
1333,55035,County,Eau Claire,2020/04/02 19:00:00+00,563,14,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,33,35,2020/04/02 14:00:00+00
1406,55035,County,Eau Claire,2020/04/03 19:00:00+00,666,16,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,103,105,2020/04/03 14:00:00+00
1479,55035,County,Eau Claire,2020/04/04 19:00:00+00,766,17,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100,101,2020/04/04 14:00:00+00
1552,55035,County,Eau Claire,2020/04/05 19:00:00+00,824,21,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,58,62,2020/04/05 14:00:00+00
1625,55035,County,Eau Claire,2020/04/06 19:00:00+00,869,21,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,45,45,2020/04/06 14:00:00+00
1698,55035,County,Eau Claire,2020/04/07 19:00:00+00,895,21,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26,26,2020/04/07 14:00:00+00
1771,55035,County,Eau Claire,2020/04/08 19:00:00+00,946,21,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,51,51,2020/04/08 14:00:00+00
1844,55035,County,Eau Claire,2020/04/09 19:00:00+00,949,21,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,2020/04/09 14:00:00+00
1917,55035,County,Eau Claire,2020/04/10 19:00:00+00,1051,21,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,102,102,2020/04/10 14:00:00+00
1990,55035,County,Eau Claire,2020/04/11 19:00:00+00,1082,21,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31,31,2020/04/11 14:00:00+00
3465,55035,County,Eau Claire,2020/04/12 19:00:00+00,1142,21,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,60,60,2020/04/12 14:00:00+00
4940,55035,County,Eau Claire,2020/04/13 19:00:00+00,1153,21,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11,11,2020/04/13 14:00:00+00
6415,55035,County,Eau Claire,2020/04/14 19:00:00+00,1193,21,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40,40,2020/04/14 14:00:00+00
7890,55035,County,Eau Claire,2020/04/15 19:00:00+00,1250,21,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,57,57,2020/04/15 14:00:00+00
9365,55035,County,Eau Claire,2020/04/16 19:00:00+00,1287,22,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,37,38,2020/04/16 14:00:00+00
10840,55035,County,Eau Claire,2020/04/17 19:00:00+00,1331,22,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,44,44,2020/04/17 14:00:00+00
12315,55035,County,Eau Claire,2020/04/18 19:00:00+00,1377,22,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,46,46,2020/04/18 14:00:00+00
13790,55035,County,Eau Claire,2020/04/19 19:00:00+00,1412,22,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35,35,2020/04/19 14:00:00+00
15265,55035,County,Eau Claire,2020/04/20 19:00:00+00,1454,22,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,42,42,2020/04/20 14:00:00+00
16740,55035,County,Eau Claire,2020/04/21 19:00:00+00,1476,22,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22,22,2020/04/21 14:00:00+00
18215,55035,County,Eau Claire,2020/04/22 19:00:00+00,1534,23,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,58,59,2020/04/22 14:00:00+00
19690,55035,County,Eau Claire,2020/04/23 19:00:00+00,1586,23,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,52,52,2020/04/23 14:00:00+00
21165,55035,County,Eau Claire,2020/04/24 19:00:00+00,1641,23,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,55,55,2020/04/24 14:00:00+00
22640,55035,County,Eau Claire,2020/04/25 19:00:00+00,1680,24,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,39,40,2020/04/25 14:00:00+00
24115,55035,County,Eau Claire,2020/04/26 19:00:00+00,1739,25,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,59,60,2020/04/26 14:00:00+00
25590,55035,County,Eau Claire,2020/04/27 19:00:00+00,1759,25,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20,20,2020/04/27 14:00:00+00
27065,55035,County,Eau Claire,2020/04/28 19:00:00+00,1777,27,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,18,20,2020/04/28 14:00:00+00
28540,55035,County,Eau Claire,2020/04/29 19:00:00+00,1795,27,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18,18,2020/04/29 14:00:00+00
30015,55035,County,Eau Claire,2020/04/30 19:00:00+00,1897,28,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,102,103,2020/04/30 14:00:00+00
31490,55035,County,Eau Claire,2020/05/01 19:00:00+00,1966,28,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,69,69,2020/05/01 14:00:00+00
32965,55035,County,Eau Claire,2020/05/02 19:00:00+00,2007,34,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,41,47,2020/05/02 14:00:00+00
34440,55035,County,Eau Claire,2020/05/03 19:00:00+00,2072,36,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,65,67,2020/05/03 14:00:00+00
35915,55035,County,Eau Claire,2020/05/04 19:00:00+00,2130,41,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,58,63,2020/05/04 14:00:00+00
37390,55035,County,Eau Claire,2020/05/05 19:00:00+00,2156,42,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,26,27,2020/05/05 14:00:00+00
38865,55035,County,Eau Claire,2020/05/06 19:00:00+00,2253,45,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,97,100,2020/05/06 14:00:00+00
40340,55035,County,Eau Claire,2020/05/07 19:00:00+00,2307,47,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,54,56,2020/05/07 14:00:00+00
41815,55035,County,Eau Claire,2020/05/08 19:00:00+00,2410,50,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,103,106,2020/05/08 14:00:00+00
43290,55035,County,Eau Claire,2020/05/09 16:49:00+00,2472,54,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,62,66,2020/05/09 14:00:00+00
44804,55035,County,Eau Claire,2020/05/10 15:52:00+00,2543,54,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,71,71,2020/05/10 14:00:00+00
46279,55035,County,Eau Claire,2020/05/11 17:28:00+00,2601,57,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,58,61,2020/05/11 14:00:00+00
47754,55035,County,Eau Claire,2020/05/12 12:56:00+00,2729,60,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,128,131,2020/05/12 14:00:00+00
49229,55035,County,Eau Claire,2020/05/13 12:51:58+00,2910,61,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,181,182,2020/05/13 14:00:00+00
50665,55035,County,Eau Claire,2020/05/14 12:55:13+00,3170,63,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,260,262,2020/05/14 14:00:00+00
52140,55035,County,Eau Claire,2020/05/15 13:43:44+00,3278,65,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,108,110,2020/05/15 14:00:00+00
53615,55035,County,Eau Claire,2020/05/16 12:52:52+00,3353,65,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,75,75,2020/05/16 14:00:00+00
55090,55035,County,Eau Claire,2020/05/17 12:55:36+00,3432,66,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,79,80,2020/05/17 14:00:00+00
56565,55035,County,Eau Claire,2020/05/18 12:52:21+00,3493,70,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,61,65,2020/05/18 14:00:00+00
58040,55035,County,Eau Claire,2020/05/19 13:00:48+00,3540,75,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,47,52,2020/05/19 14:00:00+00
59515,55035,County,Eau Claire,2020/05/20 13:01:21+00,3631,78,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,91,94,2020/05/20 14:00:00+00
60990,55035,County,Eau Claire,2020/05/21 11:49:18+00,3660,82,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,29,33,2020/05/21 14:00:00+00
62465,55035,County,Eau Claire,2020/05/22 12:25:40+00,3836,89,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,176,183,2020/05/22 14:00:00+00
63940,55035,County,Eau Claire,2020/05/23 13:03:35+00,3897,93,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,61,65,2020/05/23 14:00:00+00
65415,55035,County,Eau Claire,2020/05/24 12:24:23+00,3976,96,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,79,82,2020/05/24 14:00:00+00
66890,55035,County,Eau Claire,2020/05/25 12:24:55+00,4066,98,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,90,92,2020/05/25 14:00:00+00
68365,55035,County,Eau Claire,2020/05/26 12:26:05+00,4116,100,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,50,52,2020/05/26 14:00:00+00
69840,55035,County,Eau Claire,2020/05/27 12:42:51+00,4171,99,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,55,54,2020/05/27 14:00:00+00
71315,55035,County,Eau Claire,2020/05/28 12:29:15+00,4197,99,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26,26,2020/05/28 14:00:00+00
72790,55035,County,Eau Claire,2020/05/29 13:34:17+00,4446,107,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,249,257,2020/05/29 14:00:00+00
74265,55035,County,Eau Claire,2020/05/30 13:11:56+00,4444,108,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,-2,-1,2020/05/30 14:00:00+00
75740,55035,County,Eau Claire,2020/05/31 13:46:31+00,4626,108,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,182,182,2020/05/31 14:00:00+00
78658,55035,County,Eau Claire,2020/06/01 13:23:10+00,4778,113,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,152,157,2020/06/01 14:00:00+00
80133,55035,County,Eau Claire,2020/06/02 12:52:15+00,5142,114,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,364,365,2020/06/02 14:00:00+00
81608,55035,County,Eau Claire,2020/06/03 12:42:03+00,5260,114,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,118,118,2020/06/03 14:00:00+00
